ativo,margem
RAILM116,1.63
ABEVG141,3.49
BRKMM660,1.38
ITSAB105,4.33
RAILM121,1.96
ABEVG146,3.21
BRKMM660W1,1.28
ITSAB106,5.66
RAILM126,2.36
ABEVG151,2.95
BRKMM660W2,1.33
ITSAB106W1,4.20
RAILM131,2.78
ABEVG156,2.71
BRKMM660W4,1.42
ITSAB108,4.10
RAILM136,3.22
ABEVG161,2.48
BRKMM670,1.46
ITSAB109,3.88
RAILM139,3.45
ABEVH120,5.83
BRKMM680,1.53
ITSAB113,3.66
RAILM141,3.67
ABEVI150,3.42
BRKMM680W1,1.44
ITSAB115,3.44
RAILM144,3.91
ABEVI162,2.85
BRKMM680W2,1.49
ITSAB117,3.23
RAILM146,4.14
ABEVJ130,4.70
BRKMM680W4,1.57
ITSAB119,3.02
RAILM149,4.38
ABEVJ136,4.26
BRKMM690,1.61
ITSAB122,2.82
RAILM151,4.61
ABEVK11,6.50
BRKMM700,1.69
ITSAB125,2.63
RAILM154,4.85
ABEVK146,4.01
BRKMM700W1,1.61
ITSAB127,2.44
RAILM156,5.09
ABEVL100W4,5.61
BRKMM700W2,1.65
ITSAB130,2.27
RAILM159,5.33
ABEVL101,5.47
BRKMM700W4,1.73
ITSAB132,2.10
RAILM164,5.82
ABEVL102W2,5.31
BRKMM710,1.77
ITSAB135,1.93
RAILM166,6.06
ABEVL103,5.23
BRKMM720,1.85
ITSAB137,1.78
RAILM169,6.30
ABEVL105W4,5.11
BRKMM720W1,1.78
ITSAB140,1.63
RAILM170,5.57
ABEVL106,4.98
BRKMM720W2,1.82
ITSAB142,1.50
RAILM171,6.55
ABEVL107W2,4.81
BRKMM720W4,1.89
ITSAB145,1.37
RAILM174,6.79
ABEVL108,4.73
BRKMM730,1.94
ITSAB147,1.24
RAILM179,7.28
ABEVL110W4,4.61
BRKMM740,2.02
ITSAB150,1.13
RAILM184,7.77
ABEVL111,4.48
BRKMM740W1,1.95
ITSAB152,1.03
RAILM185,7.04
ABEVL112W2,4.31
BRKMM740W2,1.99
ITSAB624,8.48
RAILM186,8.02
ABEVL113,4.23
BRKMM740W4,2.05
ITSAB644,8.29
RAILM189,8.26
ABEVL115W4,4.12
BRKMM750,2.10
ITSAB664,8.09
RAILM190,7.53
ABEVL116,3.98
BRKMM760,2.19
ITSAB684,7.90
RAILM191,8.51
ABEVL117W2,3.81
BRKMM760W1,2.13
ITSAB704,7.70
RAILM194,8.75
ABEVL118,3.73
BRKMM760W2,2.16
ITSAB724,7.51
RAILM196,9.00
ABEVL120W2,3.56
BRKMM760W4,2.22
ITSAB732,7.61
RAILM199,9.25
ABEVL120W4,3.62
BRKMM770,2.28
ITSAB744,7.31
RAILM201,9.49
ABEVL122,3.48
BRKMM780,2.36
ITSAB764,7.12
RAILM206,9.99
ABEVL122W2,3.31
BRKMM780W1,2.31
ITSAB784,6.93
RAILM211,10.48
ABEVL125W2,3.06
BRKMM780W2,2.34
ITSAB80,6.73
RAILM216,10.97
ABEVL125W4,3.13
BRKMM780W4,2.39
ITSAB824,6.54
RAILM221,11.47
ABEVL126,2.99
BRKMM800,2.54
ITSAB844,6.34
RAILM226,11.96
ABEVL127W2,2.81
BRKMM800W1,2.49
ITSAB864,6.15
RAILM231,12.45
ABEVL129,2.74
BRKMM800W2,2.51
ITSAB874,6.05
RAILM236,12.95
ABEVL130W2,2.56
BRKMM800W4,2.56
ITSAB884,5.95
RAILM241,13.44
ABEVL130W4,2.65
BRKMM810,2.63
ITSAB904,5.76
RAILM246,13.93
ABEVL132,2.50
BRKMM820,2.72
ITSAB917,5.85
RAILM276,16.89
ABEVL132W2,2.31
BRKMM820W1,2.68
ITSAB924,5.56
RAILN106,1.73
ABEVL135W2,2.06
BRKMM820W2,2.70
ITSAB934,5.47
RAILN111,1.98
ABEVL135W4,2.19
BRKMM820W4,2.74
ITSAB944,5.37
RAILN116,2.24
ABEVL137,2.03
BRKMM840,2.90
ITSAB954,5.27
RAILN121,2.52
ABEVL137W2,1.81
BRKMM840W1,2.86
ITSAB964,5.18
RAILN126,2.82
ABEVL14,3.23
BRKMM840W2,2.88
ITSAB974,5.08
RAILN131,3.13
ABEVL140W2,1.56
BRKMM840W4,2.91
ITSAB984,4.99
RAILN136,3.45
ABEVL140W4,1.75
BRKMM850,2.99
ITSAB996,4.89
RAILN141,3.78
ABEVL141,1.80
BRKMM860,3.08
ITSAC108,4.39
RAILN144,3.95
ABEVL142,1.58
BRKMM860W1,3.05
ITSAC111,3.96
RAILN146,4.13
ABEVL142W2,1.31
BRKMM860W2,3.06
ITSAC113,3.75
RAILN149,4.35
ABEVL145W4,1.35
BRKMM860W4,3.09
ITSAC116,3.55
RAILN151,4.57
ABEVL146,1.17
BRKMM880,3.26
ITSAC123,3.16
RAILN154,4.79
ABEVL147W2,0.84
BRKMM880W1,3.24
ITSAC126,2.80
RAILN156,5.02
ABEVL15,2.26
BRKMM880W2,3.25
ITSAC131,2.46
RAILN159,5.25
ABEVL150,0.82
BRKMM880W4,3.28
ITSAC133,2.30
RAILN16,6.18
ABEVL150W2,0.62
BRKMM890,3.35
ITSAC138,2.00
RAILN164,5.71
ABEVL150W4,1.01
BRKMM900,3.45
ITSAC689,7.92
RAILN166,5.94
ABEVL151,0.99
BRKMM900W1,3.43
ITSAC699,7.82
RAILN17,5.48
ABEVL152W2,0.42
BRKMM900W2,3.44
ITSAC709,7.73
RAILN171,6.41
ABEVL155W4,0.73
BRKMM900W4,3.46
ITSAC719,7.63
RAILN174,6.65
ABEVL16,1.36
BRKMM910,3.54
ITSAC731,7.53
RAILN176,6.88
ABEVL17,0.68
BRKMM920,3.63
ITSAC741,7.44
RAILN179,7.12
ABEVL686,8.71
BRKMM920W1,3.62
ITSAC751,7.34
RAILN181,7.36
ABEVL706,8.51
BRKMM920W2,3.63
ITSAC761,7.24
RAILN184,7.59
ABEVL726,8.31
BRKMM920W4,3.64
ITSAC781,7.05
RAILN186,7.83
ABEVL746,8.12
BRKMM940,3.82
ITSAC787,7.15
RAILN189,8.07
ABEVL766,7.92
BRKMM940W1,3.82
ITSAC791,6.96
RAILN191,8.31
ABEVL786,7.72
BRKMM940W2,3.82
ITSAC801,6.86
RAILN194,8.55
ABEVL806,7.52
BRKMM940W4,3.83
ITSAC900,6.76
RAILN196,8.79
ABEVL826,7.32
BRKMM950,3.91
ITSAC979,5.15
RAILN199,9.03
ABEVL836,7.22
BRKMM960,4.01
ITSAD100,5.09
RAILN201,9.27
ABEVL846,7.12
BRKMM960W1,4.01
ITSAD105,4.66
RAILN206,9.75
ABEVL856,7.02
BRKMM960W2,4.01
ITSAD110,4.25
RAILN211,10.24
ABEVL866,6.92
BRKMM960W4,4.01
ITSAD115,3.85
RAILN216,10.72
ABEVL876,6.82
BRKMM980,4.20
ITSAD119,3.47
RAILN221,11.20
ABEVL886,6.72
BRKMM980W1,4.21
ITSAD124,3.11
RAILN226,11.69
ABEVL896,6.62
BRKMM980W4,4.20
ITSAD127,2.94
RAILN231,12.17
ABEVL906,6.52
BRKMN10,4.39
ITSAD129,2.78
RAILN236,12.66
ABEVL916,6.42
BRKMN112,5.54
ITSAD900,6.84
RAILN241,13.15
ABEVL926,6.32
BRKMN14,8.15
ITSAE129,2.99
RAILN246,13.63
ABEVL930W2,6.25
BRKMN152,9.35
ITSAE844,6.58
RAILN251,14.12
ABEVL936,6.22
BRKMN660,1.53
ITSAE900,7.53
RAILO106,2.10
ABEVL940W4,6.20
BRKMN680,1.68
ITSAF113,4.31
RAILO116,2.64
ABEVL946,6.12
BRKMN690,1.75
ITSAF118,3.96
RAILO126,3.22
ABEVL950W2,6.06
BRKMN70,1.83
ITSAF123,3.62
RAILO131,3.53
ABEVL956,6.02
BRKMN720,1.98
ITSAF900,7.01
RAILO136,3.85
ABEVL960W4,6.00
BRKMN730,2.06
ITSAG100,5.45
RAILO141,4.18
ABEVL966,5.92
BRKMN740,2.14
ITSAG105,5.06
RAILO144,4.35
ABEVL970W2,5.86
BRKMN750,2.22
ITSAG107,4.87
RAILO146,4.52
ABEVL976,5.82
BRKMN760,2.30
ITSAG110,5.93
RAILO149,4.69
ABEVL980W4,5.81
BRKMN770,2.38
ITSAG118,4.12
RAILO151,4.86
ABEVL986,5.72
BRKMN780,2.46
ITSAG130,4.47
RAILO154,5.04
ABEVL990W2,5.66
BRKMN790,2.54
ITSAG15,2.48
RAILO156,5.22
ABEVL996,5.62
BRKMN80,2.62
ITSAG150,3.25
RAILO159,5.40
ABEVM110W1,0.53
BRKMN810,2.71
ITSAG900,7.59
RAILO164,5.77
ABEVM110W2,0.59
BRKMN820,2.79
ITSAG996,5.52
RAILO166,5.95
ABEVM110W4,0.67
BRKMN830,2.88
ITSAH100,5.56
RAILO169,6.14
ABEVM111,0.69
BRKMN840,2.96
ITSAH900,7.18
RAILO17,5.58
ABEVM113,0.84
BRKMN850,3.05
ITSAI100,5.68
RAILO171,6.33
ABEVM115W1,0.84
BRKMN860,3.13
ITSAJ100,5.77
RAILO174,6.55
ABEVM115W2,0.89
BRKMN880,3.31
ITSAJ900,7.33
RAILO176,6.78
ABEVM115W4,0.96
BRKMN90,3.49
ITSAK1,3.41
RAILO179,7.01
ABEVM116,1.00
BRKMN920,3.66
ITSAK105,5.55
RAILO181,7.24
ABEVM118,1.17
BRKMN940,3.84
ITSAK120,4.59
RAILO184,7.47
ABEVM120W1,1.21
BRKMN960,4.02
ITSAK148,3.18
RAILO186,7.70
ABEVM120W2,1.24
BRKMN980,4.20
ITSAK90,7.42
RAILO189,7.94
ABEVM120W4,1.30
BRKMO100,4.39
ITSAL100W2,4.58
RAILO191,8.17
ABEVM121,1.35
BRKMO105,4.84
ITSAL100W4,4.63
RAILO194,8.40
ABEVM124,1.55
BRKMO110,5.29
ITSAL102,4.58
RAILO196,8.64
ABEVM125W1,1.62
BRKMO115,5.74
ITSAL105,4.33
RAILO199,8.87
ABEVM125W2,1.64
BRKMO120,6.20
ITSAL105W2,4.08
RAILO201,9.11
ABEVM125W4,1.68
BRKMO125,6.66
ITSAL105W4,4.13
RAILO216,10.53
ABEVM126,1.75
BRKMO130,7.13
ITSAL107,4.08
RAILO226,11.48
ABEVM128,1.96
BRKMO14,8.06
ITSAL110W2,3.58
RAILP139,4.33
ABEVM130W1,2.07
BRKMO680,1.78
ITSAL110W4,3.64
RAILP141,4.49
ABEVM130W2,2.08
BRKMO700,1.92
ITSAL112,3.58
RAILP159,5.70
ABEVM130W4,2.09
BRKMO720,2.07
ITSAL113,3.83
RAILP169,6.43
ABEVM131,2.18
BRKMO780,2.53
ITSAL115W2,3.08
RAILP17,5.88
ABEVM134,2.40
BRKMO800,2.69
ITSAL115W4,3.14
RAILP174,6.80
ABEVM135W1,2.53
BRKMO900,3.52
ITSAL117,3.08
RAILP189,7.95
ABEVM135W2,2.53
BRKMO950,3.95
ITSAL120,2.62
RAILP194,8.34
ABEVM135W4,2.52
BRKMP14,7.99
ITSAL120W2,2.58
RAILP201,8.97
ABEVM136,2.63
BRKMP970,4.14
ITSAL120W4,2.65
RAILP206,9.43
ABEVM139,2.85
BRKMQ140,7.94
ITSAL122,2.37
RAILQ15,5.08
ABEVM140W1,3.01
BRKMQ640,1.66
ITSAL125W2,2.08
RAILQ154,5.59
ABEVM140W2,3.00
BRKMR100,4.43
ITSAL125W4,2.18
RAILQ16,5.42
ABEVM140W4,2.97
BRKMR105,4.84
ITSAL126,2.13
RAILQ185,7.22
ABEVM141,3.09
BRKMR11,5.26
ITSAL127,1.89
RAILQ190,7.59
ABEVM143,3.32
BRKMR12,6.12
ITSAL129,3.33
RAILR156,6.09
ABEVM145W1,3.49
BRKMR13,6.99
ITSAL130,1.66
RAILR170,6.43
ABEVM145W2,3.47
BRKMR14,7.87
ITSAL130W2,1.58
RAILS124,4.24
