ativo,margem
ITSAL105,3.96
RAIZL850,0.34
ABEVA806,7.17
CMIGA135,2.59
ITSAL105W2,3.72
RAIZL900,0.30
ABEVA816,7.07
CMIGA137,2.44
ITSAL105W4,3.78
RAIZL900W1,0.29
ABEVA826,6.98
CMIGA140,2.30
ITSAL107,3.72
RAIZL900W2,0.29
ABEVA836,6.88
CMIGA142,2.17
ITSAL107W1,3.44
RAIZL950,0.26
ABEVA846,6.78
CMIGA145,2.04
ITSAL110W2,3.25
RAIZL99,0.22
ABEVA856,6.68
CMIGA147,1.92
ITSAL110W4,3.31
RAIZM105,0.47
ABEVA866,6.59
CMIGA149,1.80
ITSAL112,3.25
RAIZM110,0.52
ABEVA876,6.49
CMIGA152,1.69
ITSAL112W1,2.96
RAIZM115,0.56
ABEVA886,6.39
CMIGA155,1.58
ITSAL113,3.49
RAIZM120,0.61
ABEVA896,6.29
CMIGA704,8.77
ITSAL115W2,2.79
RAIZM125,0.66
ABEVA906,6.20
CMIGA724,8.58
ITSAL115W4,2.86
RAIZM130,0.71
ABEVA916,6.10
CMIGA754,8.29
ITSAL117,2.80
RAIZM135,0.76
ABEVA926,6.00
CMIGA774,8.09
ITSAL117W1,2.50
RAIZM140,0.80
ABEVA936,5.90
CMIGA804,7.80
ITSAL120,2.39
RAIZM145,0.85
ABEVA946,5.81
CMIGA824,7.60
ITSAL120W2,2.35
RAIZM149,0.90
ABEVA956,5.71
CMIGA854,7.31
ITSAL120W4,2.43
RAIZM155,0.95
ABEVA966,5.61
CMIGA874,7.12
ITSAL122,2.18
RAIZM160,1.00
ABEVA976,5.51
CMIGA904,6.82
ITSAL122W1,2.05
RAIZM170,1.10
ABEVA986,5.42
CMIGA924,6.63
ITSAL125W2,1.92
RAIZM650,0.12
ABEVA996,5.32
CMIGA954,6.33
ITSAL125W4,2.04
RAIZM700,0.16
ABEVB101,5.33
CMIGA974,6.14
ITSAL126,1.98
RAIZM750,0.20
ABEVB103,5.10
CMIGA99,5.85
ITSAL127,1.79
RAIZM800,0.24
ABEVB108,4.65
CMIGB100,5.96
ITSAL127W1,1.63
RAIZM850,0.29
ABEVB11,4.87
CMIGB102,5.72
ITSAL129,3.02
RAIZM900,0.33
ABEVB111,4.43
CMIGB105,5.48
ITSAL130,1.60
RAIZM950,0.38
ABEVB116,3.99
CMIGB107,5.24
ITSAL130W2,1.52
RAIZM99,0.42
ABEVB121,3.58
CMIGB110,5.01
ITSAL130W4,1.67
RAIZN900,0.34
ABEVB123,3.38
CMIGB112,4.78
ITSAL132,1.43
RAIZS100,0.43
ABEVB126,3.18
CMIGB115,4.54
ITSAL132W1,1.23
RAIZS110,0.51
ABEVB128,3.00
CMIGB117,4.32
ITSAL135,1.27
RAIZS120,0.60
ABEVB131,2.82
CMIGB120,4.09
ITSAL135W2,1.17
RAIZS130,0.68
ABEVB133,2.64
CMIGB122,3.87
ITSAL135W4,1.35
RAIZS140,0.77
ABEVB136,2.48
CMIGB125,3.64
ITSAL137,1.12
RAIZS150,0.86
ABEVB138,2.32
CMIGB127,3.47
ITSAL137W1,0.90
RAIZS160,0.94
ABEVB141,2.16
CMIGB130,3.31
ITSAL14,0.99
RAIZS170,1.03
ABEVB143,2.02
CMIGB132,3.16
ITSAL140,2.60
RAIZT13,0.68
ABEVB146,1.88
CMIGB135,3.02
ITSAL140W2,0.88
RAIZU16,0.93
ABEVB676,8.53
CMIGB137,2.88
ITSAL140W4,1.07
RAIZU165,0.98
ABEVB696,8.34
CMIGB140,2.75
ITSAL592,8.25
RAIZU17,1.02
ABEVB716,8.14
CMIGB142,2.62
ITSAL612,8.05
RAIZW100W2,0.43
ABEVB736,7.95
CMIGB145,2.50
ITSAL632,7.85
RAIZW105,0.48
ABEVB756,7.76
CMIGB147,2.38
ITSAL652,7.66
RAIZW10W4,0.43
ABEVB776,7.57
CMIGB149,2.27
ITSAL672,7.46
RAIZW110,0.53
ABEVB796,7.38
CMIGB152,2.16
ITSAL692,7.26
RAIZW110W2,0.53
ABEVB816,7.18
CMIGB155,2.06
ITSAL712,7.06
RAIZW110W4,0.53
ABEVB836,6.99
CMIGB704,8.85
ITSAL732,6.87
RAIZW115,0.58
ABEVB856,6.80
CMIGB724,8.66
ITSAL772,6.47
RAIZW120,0.63
ABEVB876,6.61
CMIGB754,8.37
ITSAL792,6.28
RAIZW120W2,0.63
ABEVB896,6.41
CMIGB774,8.17
ITSAL812,6.08
RAIZW120W4,0.63
ABEVB916,6.22
CMIGB804,7.89
ITSAL832,5.88
RAIZW125,0.68
ABEVB936,6.03
CMIGB824,7.69
ITSAL852,5.69
RAIZW130,0.73
ABEVB956,5.84
CMIGB854,7.40
ITSAL870W1,5.46
RAIZW130W2,0.73
ABEVB976,5.65
CMIGB874,7.21
ITSAL872,5.49
RAIZW130W4,0.73
ABEVB996,5.47
CMIGB904,6.92
ITSAL880W2,5.38
RAIZW135,0.78
ABEVC101,5.45
CMIGB924,6.73
ITSAL882,5.39
RAIZW140,0.83
ABEVC118,3.96
CMIGB954,6.44
ITSAL89,4.85
RAIZW140W2,0.83
ABEVC122,3.77
CMIGB974,6.25
ITSAL890W1,5.26
RAIZW140W4,0.83
ABEVC128,3.21
CMIGB99,6.15
ITSAL892,5.29
RAIZW145,0.88
ABEVC131,3.04
CMIGC10,6.05
ITSAL898,6.77
RAIZW150,0.93
ABEVD108,4.96
CMIGC100,6.24
ITSAL900W2,5.19
RAIZW150W2,0.93
ABEVD11,5.17
CMIGC102,5.82
ITSAL900W4,5.23
RAIZW150W4,0.93
ABEVD111,4.75
CMIGC105,5.58
ITSAL902,5.19
RAIZW155,0.98
ABEVD113,4.55
CMIGC107,5.35
ITSAL908,6.67
RAIZW160,1.03
ABEVD116,4.35
CMIGC110,5.12
ITSAL910W1,5.06
RAIZW160W2,1.03
ABEVD118,4.16
CMIGC112,4.90
ITSAL912,5.09
RAIZW160W4,1.03
ABEVD121,3.97
CMIGC115,4.67
ITSAL920W2,4.99
RAIZW165,1.08
ABEVD123,3.78
CMIGC117,4.45
ITSAL920W4,5.04
RAIZW170,1.13
ABEVD126,3.61
CMIGC120,4.23
ITSAL930W1,4.86
RAIZW170W2,1.13
ABEVD128,3.43
CMIGC122,4.07
ITSAL932,4.90
RAIZW170W4,1.12
ABEVD131,3.27
CMIGC125,3.92
ITSAL940W2,4.79
RAIZW700,0.14
ABEVD133,3.10
CMIGC127,3.77
ITSAL940W4,4.84
RAIZW700W2,0.13
ABEVD136,2.95
CMIGC130,3.62
ITSAL945,5.00
RAIZW700W4,0.14
ABEVD138,2.80
CMIGC132,3.48
ITSAL947,4.75
RAIZW750,0.19
ABEVE11,5.30
CMIGC135,3.34
ITSAL950W1,4.67
RAIZW800,0.23
ABEVE126,3.79
CMIGC137,3.21
ITSAL957,4.65
RAIZW800W2,0.23
ABEVE133,3.30
CMIGC140,3.08
ITSAL960W2,4.59
RAIZW800W4,0.23
ABEVF11,5.48
CMIGC142,2.96
ITSAL960W4,4.64
RAIZW850,0.28
ABEVF123,4.18
CMIGC145,2.84
ITSAL970W1,4.47
RAIZW900,0.33
ABEVF131,3.69
CMIGC147,2.73
ITSAL980W2,4.40
RAIZW900W2,0.33
ABEVG110,5.62
CMIGC150,2.61
ITSAL980W4,4.45
RAIZW900W4,0.33
ABEVG136,3.58
CMIGC152,2.51
ITSAL99,4.44
RAIZW950,0.38
ABEVG141,3.30
CMIGC155,2.41
ITSAL990W1,4.27
RAIZW99,0.43
ABEVG146,3.04
CMIGC704,8.91
ITSAM1,2.02
RAIZX105,0.47
ABEVG151,2.79
CMIGC724,8.72
ITSAM100,0.89
RAIZX10W1,0.43
ABEVG156,2.56
CMIGC754,8.44
ITSAM103,1.10
RAIZX10W2,0.43
ABEVG161,2.35
CMIGC774,8.25
ITSAM11,1.26
RAIZX110,0.52
ABEVH120,5.51
CMIGC804,7.96
ITSAM110,1.44
RAIZX110W1,0.53
ABEVJ136,4.03
CMIGC824,7.77
ITSAM113,1.62
RAIZX110W2,0.52
ABEVK100W2,5.04
CMIGC854,7.48
ITSAM114,1.82
RAIZX115,0.57
ABEVK100W4,5.09
CMIGC874,7.29
ITSAM118,2.44
RAIZX120,0.62
ABEVK102,4.95
CMIGC904,7.01
ITSAM119,2.22
RAIZX120W1,0.62
ABEVK104,4.70
CMIGC924,6.82
ITSAM124,2.65
RAIZX120W2,0.62
ABEVK105W2,4.54
CMIGC954,6.53
ITSAM126,2.88
RAIZX125,0.67
ABEVK105W4,4.59
CMIGC974,6.34
ITSAM128,3.10
RAIZX130,0.72
ABEVK109,4.20
CMIGD1,3.62
ITSAM131,3.33
RAIZX130W1,0.72
ABEVK110,4.45
CMIGD10,6.14
ITSAM133,3.57
RAIZX130W2,0.72
ABEVK110W2,4.04
CMIGD100,6.33
ITSAM138,4.04
RAIZX135,0.77
ABEVK110W4,4.10
CMIGD102,5.91
ITSAM141,4.28
RAIZX140,0.82
ABEVK112,3.95
CMIGD105,5.68
ITSAM143,4.51
RAIZX140W1,0.82
ABEVK114,3.70
CMIGD107,5.46
ITSAM148,4.99
RAIZX140W2,0.82
ABEVK115W2,3.54
CMIGD110,5.23
ITSAM149,4.75
RAIZX145,0.87
ABEVK115W4,3.60
CMIGD112,5.01
ITSAM151,5.23
RAIZX149,0.91
ABEVK117W2,3.29
CMIGD115,4.79
ITSAM153,5.48
RAIZX150W1,0.92
ABEVK12,2.96
CMIGD117,4.63
ITSAM158,5.96
RAIZX150W2,0.92
ABEVK120,3.46
CMIGD120,4.47
ITSAM159,5.72
RAIZX155,0.96
ABEVK120W2,3.04
CMIGD122,4.32
ITSAM161,6.20
RAIZX160,1.01
ABEVK120W4,3.11
CMIGD125,4.17
ITSAM163,6.45
RAIZX160W1,1.02
ABEVK122,3.21
CMIGD127,4.03
ITSAM166,6.69
RAIZX160W2,1.02
ABEVK122W2,2.79
CMIGD129,3.89
ITSAM168,6.93
RAIZX165,1.06
ABEVK124,2.71
CMIGD132,3.75
ITSAM171,7.18
RAIZX170,1.11
ABEVK125W2,2.54
CMIGD137,3.49
ITSAM173,7.42
RAIZX170W1,1.12
ABEVK125W4,2.63
CMIGD142,3.25
ITSAM176,7.66
RAIZX170W2,1.12
ABEVK127,2.46
CMIGD144,3.13
ITSAM178,7.91
RAIZX650,0.11
ABEVK127W2,2.29
CMIGD147,3.02
ITSAM181,8.15
RAIZX700,0.15
ABEVK129,2.22
CMIGD152,2.80
ITSAM183,8.40
RAIZX700W1,0.15
ABEVK130W2,2.04
CMIGD2,3.37
ITSAM186,8.64
RAIZX700W2,0.15
ABEVK130W4,2.15
CMIGD3,2.91
ITSAM188,8.89
RAIZX750,0.19
ABEVK132,1.98
CMIGD4,2.70
ITSAM191,9.13
RAIZX800,0.24
ABEVK132W2,1.79
CMIGD704,8.97
ITSAM193,9.37
RAIZX800W1,0.24
ABEVK134,1.74
CMIGD724,8.78
ITSAM196,9.62
RAIZX800W2,0.24
ABEVK135W2,1.54
CMIGD754,8.50
ITSAM198,9.86
RAIZX850,0.28
ABEVK135W4,1.70
CMIGD774,8.31
ITSAM201,10.11
RAIZX900,0.33
ABEVK137,1.51
CMIGD804,8.03
ITSAM206,10.60
RAIZX900W1,0.33
ABEVK139,1.29
CMIGD824,7.84
ITSAM211,11.08
RAIZX900W2,0.33
ABEVK140W2,1.06
CMIGD854,7.56
ITSAM216,11.57
RAIZX950,0.38
ABEVK140W4,1.29
CMIGD874,7.37
ITSAM221,12.06
RAIZX99,0.43
ABEVK142,1.08
CMIGD904,7.09
ITSAM226,12.55
RDORA266,34.87
ABEVK144,0.89
CMIGD924,6.90
ITSAM94,3.80
RDORA269,34.63
ABEVK145W2,0.62
CMIGD954,6.61
ITSAM964,0.68
RDORA271,34.38
ABEVK145W4,0.93
CMIGD974,6.43
ITSAM974,0.73
RDORA274,34.14
ABEVK147,0.71
CMIGE10,6.41
ITSAM984,0.78
RDORA279,33.65
ABEVK149,0.56
CMIGE70,9.03
ITSAM994,0.83
RDORA280,33.90
ABEVK150W2,0.28
CMIGE98,5.51
ITSAN10,1.02
RDORA281,33.41
ABEVK150W4,0.64
CMIGF1,4.15
ITSAN103,1.16
RDORA284,33.16
ABEVK666,8.39
CMIGF10,6.33
ITSAN105,1.31
RDORA286,32.92
ABEVK686,8.19
CMIGF100,6.52
ITSAN108,1.46
RDORA287,32.68
ABEVK689,8.29
CMIGF102,6.11
ITSAN109,1.63
RDORA312,30.24
ABEVK706,7.99
CMIGF105,5.90
ITSAN113,1.81
RDORA324,29.03
ABEVK709,8.09
CMIGF107,5.70
ITSAN115,1.99
RDORA344,27.15
ABEVK726,7.79
CMIGF11,5.38
ITSAN117,2.18
RDORA349,26.68
ABEVK729,7.89
CMIGF110,5.54
ITSAN119,2.37
RDORA359,25.75
ABEVK746,7.59
CMIGF115,5.23
ITSAN122,2.57
RDORA377,24.15
ABEVK749,7.69
CMIGF117,5.08
ITSAN125,2.78
RDORA382,23.69
ABEVK766,7.39
CMIGF120,4.94
ITSAN127,2.99
RDORA384,23.47
ABEVK769,7.49
CMIGF122,4.80
ITSAN130,3.20
RDORA387,23.24
ABEVK786,7.19
CMIGF125,4.66
ITSAN135,3.64
RDORA389,23.02
ABEVK789,7.29
CMIGF127,4.53
ITSAN137,3.86
RDORA392,22.79
ABEVK806,6.99
CMIGF129,4.40
ITSAN140,4.09
RDORA396,22.57
ABEVK809,7.09
CMIGF132,4.27
ITSAN142,4.32
RDORA397,22.35
ABEVK826,6.79
CMIGF136,4.03
ITSAN145,4.55
RDORA399,22.12
ABEVK829,6.89
CMIGF139,3.91
ITSAN150,5.01
RDORA402,21.90
ABEVK846,6.59
CMIGF142,3.80
ITSAN155,5.48
RDORA404,21.68
ABEVK849,6.69
CMIGF144,3.69
ITSAN160,5.96
RDORA407,21.46
ABEVK866,6.40
CMIGF147,3.58
ITSAN165,6.43
RDORA411,21.24
ABEVK869,6.49
CMIGF152,3.38
ITSAN170,6.91
RDORA414,21.02
ABEVK880W4,6.28
CMIGF2,3.48
ITSAN175,7.39
RDORA416,20.80
ABEVK886,6.20
CMIGF3,3.28
ITSAN180,7.87
RDORA419,20.58
ABEVK889,6.30
CMIGF704,9.10
ITSAN185,8.35
RDORA421,20.37
ABEVK900W2,6.04
CMIGF724,8.91
ITSAN190,8.83
RDORA424,20.15
ABEVK900W4,6.08
CMIGF754,8.64
ITSAN195,9.31
RDORA426,19.94
ABEVK909,6.10
CMIGF774,8.45
ITSAN200,9.79
RDORA429,19.72
ABEVK919,6.00
CMIGF804,8.17
ITSAN205,10.27
RDORA431,19.51
ABEVK920W2,5.84
CMIGF824,7.99
ITSAN210,10.76
RDORA434,19.29
ABEVK920W4,5.88
CMIGF854,7.71
ITSAN964,0.81
RDORA436,19.08
ABEVK929,5.90
CMIGF874,7.53
ITSAN984,0.91
RDORA439,18.87
ABEVK939,5.80
CMIGF904,7.25
ITSAN996,0.96
RDORA441,18.66
ABEVK940W2,5.64
CMIGF924,7.07
ITSAO108,1.44
RDORA444,18.45
ABEVK940W4,5.68
CMIGF954,6.79
ITSAO111,1.76
RDORA448,18.24
ABEVK949,5.70
CMIGF974,6.61
ITSAO113,1.93
RDORA449,18.04
ABEVK959,5.60
CMIGG1,3.72
ITSAO116,2.10
RDORA451,17.83
ABEVK960W2,5.44
CMIGG10,6.60
ITSAO123,2.47
RDORA454,17.62
ABEVK960W4,5.49
CMIGG101,6.22
ITSAO126,2.86
RDORA456,17.42
ABEVK969,5.50
CMIGG104,6.03
ITSAP100,1.14
RDORA459,17.21
ABEVK979,5.40
CMIGG107,5.87
ITSAP105,1.41
RDORA461,17.01
ABEVK980W2,5.24
CMIGG11,5.72
ITSAP110,1.71
RDORA464,16.81
ABEVK980W4,5.29
CMIGG111,5.57
ITSAP115,2.04
RDORA466,16.61
ABEVK986,5.20
CMIGG114,5.42
ITSAP119,2.39
RDORA469,16.41
ABEVK989,5.30
CMIGG116,5.28
ITSAP127,2.95
RDORA471,16.21
ABEVK996,5.10
CMIGG12,5.14
ITSAQ190,6.50
RDORA474,16.02
ABEVL100W1,5.12
CMIGG122,5.01
ITSAS100,1.33
RDORA476,15.82
ABEVL100W4,5.20
CMIGG125,4.87
ITSAS105,1.59
RDORA479,15.63
ABEVL101,5.07
CMIGG127,4.74
ITSAS130,2.05
RDORA481,15.43
ABEVL102W2,4.90
CMIGG13,4.62
ITSAS15,4.48
RDORA482,15.24
ABEVL103,4.82
CMIGG132,4.50
ITSAS150,3.34
RDORA484,15.05
ABEVL105W1,4.62
CMIGG135,4.38
ITSAS160,5.29
RDORA487,14.86
ABEVL105W4,4.71
CMIGG137,4.26
ITSAS996,1.28
RDORA489,14.67
ABEVL106,4.57
CMIGG139,4.15
ITSAU192,6.46
RDORA492,14.49
ABEVL107W2,4.41
CMIGG142,4.04
ITSAW100W2,0.44
RDORA494,14.30
ABEVL108,4.33
CMIGG144,3.93
ITSAW100W4,0.59
RDORA497,14.12
ABEVL110W1,4.13
CMIGG146,3.82
ITSAW102,0.55
RDORA499,13.93
ABEVL110W4,4.22
CMIGG151,3.62
ITSAW104,0.74
RDORA502,13.75
ABEVL111,4.09
CMIGG156,3.43
ITSAW105W2,0.91
RDORA517,12.70
ABEVL112W2,3.92
CMIGG2,3.53
ITSAW105W4,0.97
RDORA522,12.35
ABEVL113,3.85
CMIGG70,9.15
ITSAW107,0.96
RDORA527,12.02
ABEVL115W1,3.64
CMIGG724,8.97
ITSAW110,1.19
RDORA532,11.69
ABEVL115W4,3.75
CMIGG75,8.70
ITSAW110W2,1.41
RDORA587,8.46
ABEVL116,3.61
CMIGG774,8.52
ITSAW110W4,1.41
RDORB28,34.27
ABEVL117W2,3.43
CMIGG80,8.24
ITSAW112,1.43
RDORB294,32.37
ABEVL118,3.38
CMIGG824,8.06
ITSAW115,1.68
RDORB359,26.52
ABEVL120W1,3.15
CMIGG85,7.79
ITSAW115W2,1.91
RDORB389,23.94
ABEVL120W4,3.29
CMIGG874,7.60
ITSAW115W4,1.88
RDORB392,23.73
ABEVL122,3.14
CMIGG90,7.33
ITSAW117,1.92
RDORB394,23.52
ABEVL122W2,2.96
CMIGG924,7.15
ITSAW119,2.17
RDORB399,23.11
ABEVL125W1,2.68
CMIGG95,6.88
ITSAW120W2,2.41
RDORB409,22.28
ABEVL125W4,2.84
CMIGG974,6.69
ITSAW120W4,2.36
RDORB429,20.67
ABEVL126,2.69
CMIGG99,6.43
ITSAW122,2.42
RDORB447,19.30
ABEVL127W2,2.51
CMIGH100,6.72
ITSAW124,2.67
RDORC28,34.62
ABEVL129,2.47
CMIGH704,9.22
ITSAW125W2,2.90
RDORC477,18.24
ABEVL130W1,2.22
CMIGH724,9.04
ITSAW125W4,2.85
RDORC482,17.91
ABEVL130W4,2.41
CMIGH754,8.77
ITSAW127,2.92
RDORD28,35.00
ABEVL132,2.26
CMIGH824,8.14
ITSAW129,3.17
RDORD422,23.00
ABEVL132W2,2.07
CMIGI100,6.81
ITSAW130W2,3.40
RDORE280,35.36
ABEVL135W1,1.78
CMIGJ10,6.93
ITSAW130W4,3.34
RDORF280,35.84
ABEVL135W2,1.87
CMIGJ119,5.23
ITSAW132,3.42
RDORG28,36.24
ABEVL135W4,2.02
CMIGK100W2,4.66
ITSAW133,3.67
RDORH245,39.75
ABEVL137,1.87
CMIGK100W4,4.71
ITSAW135W2,3.90
RDORH250,39.35
ABEVL137W2,1.68
CMIGK101,5.53
ITSAW135W4,3.84
RDORI280,37.08
ABEVL14,2.92
CMIGK104,5.28
ITSAW137,3.92
RDORJ28,37.43
ABEVL140W1,1.39
CMIGK105W2,4.16
ITSAW138,4.16
RDORK236,37.12
ABEVL140W4,1.66
CMIGK105W4,4.21
ITSAW14,5.16
RDORK237,37.37
ABEVL141,1.69
CMIGK106,5.03
ITSAW140W2,4.40
RDORK239,36.87
ABEVL142,1.52
CMIGK109,4.78
ITSAW140W4,4.34
RDORK244,36.37
ABEVL142W2,1.33
CMIGK11,3.29
ITSAW142,4.41
RDORK245,36.62
ABEVL145W1,1.06
CMIGK110W2,3.66
ITSAW143,4.66
RDORK246,36.12
ABEVL145W4,1.35
CMIGK110W4,3.72
ITSAW145W2,4.90
RDORK249,35.87
ABEVL146,1.21
CMIGK111,4.53
ITSAW145W4,4.83
RDORK254,35.37
ABEVL147W2,1.02
CMIGK114,4.28
ITSAW147,4.91
RDORK255,35.62
ABEVL15,2.06
CMIGK115W2,3.16
ITSAW15,5.66
RDORK256,35.12
ABEVL150W1,0.77
CMIGK115W4,3.22
ITSAW150W2,5.40
RDORK259,34.87
ABEVL150W4,1.07
CMIGK116,4.04
ITSAW150W4,5.33
RDORK264,34.38
ABEVL151,1.07
CMIGK119,3.79
ITSAW152,5.41
RDORK265,34.62
ABEVL16,1.36
CMIGK120W2,2.66
ITSAW155W2,5.90
RDORK266,34.13
ABEVL666,8.47
CMIGK120W4,2.73
ITSAW155W4,5.83
RDORK271,33.63
ABEVL686,8.27
CMIGK125,3.54
ITSAW156,6.16
RDORK272,33.88
ABEVL706,8.07
CMIGK125W2,2.16
ITSAW157,5.91
RDORK274,33.38
ABEVL726,7.87
CMIGK125W4,2.24
ITSAW16,6.66
RDORK276,33.13
ABEVL746,7.68
CMIGK126,3.04
ITSAW160W2,6.40
RDORK281,32.63
ABEVL766,7.48
CMIGK129,2.79
ITSAW160W4,6.33
RDORK282,32.88
ABEVL786,7.28
CMIGK130W2,1.66
ITSAW162,6.41
RDORK284,32.38
ABEVL800W1,7.10
CMIGK130W4,1.76
ITSAW166,7.16
RDORK289,31.88
ABEVL806,7.09
CMIGK131,2.54
ITSAW167,6.91
RDORK290,32.13
ABEVL826,6.89
CMIGK134,2.29
ITSAW17,8.15
RDORK291,31.64
ABEVL846,6.69
CMIGK135W2,1.17
ITSAW172,7.40
RDORK294,31.39
ABEVL866,6.50
CMIGK135W4,1.31
ITSAW173,7.65
RDORK299,30.89
ABEVL886,6.30
CMIGK136,2.05
ITSAW177,7.90
RDORK300,31.14
ABEVL900W1,6.11
CMIGK139,1.80
ITSAW18,8.65
RDORK303,30.64
ABEVL906,6.10
CMIGK140W2,0.70
ITSAW182,8.40
RDORK304,30.39
ABEVL916,6.00
CMIGK140W4,0.91
ITSAW186,9.15
RDORK309,29.89
ABEVL920W1,5.91
CMIGK141,1.56
ITSAW187,8.90
RDORK310,30.14
ABEVL926,5.90
CMIGK144,1.33
ITSAW19,9.65
RDORK313,29.64
ABEVL930W2,5.84
CMIGK145W2,0.30
ITSAW192,9.40
RDORK316,29.14
ABEVL936,5.81
CMIGK145W4,0.66
ITSAW196,10.15
RDORK317,29.39
ABEVL940W1,5.71
CMIGK146,1.10
ITSAW197,9.90
RDORK319,28.89
ABEVL940W4,5.79
CMIGK149,0.88
ITSAW200,10.39
RDORK321,28.65
ABEVL946,5.71
CMIGK151,0.69
ITSAW205,10.89
RDORK326,28.15
ABEVL950W2,5.64
CMIGK154,0.52
ITSAW210,11.39
RDORK327,28.40
ABEVL956,5.61
CMIGK658,8.27
ITSAW215,11.89
RDORK329,27.90
ABEVL960W1,5.51
CMIGK712,8.57
ITSAW220,12.39
RDORK334,27.40
ABEVL960W4,5.59
CMIGK718,7.67
ITSAW225,12.89
RDORK335,27.65
ABEVL966,5.51
CMIGK732,8.37
ITSAW960W2,0.17
RDORK338,27.15
ABEVL970W2,5.44
CMIGK738,7.47
ITSAW960W4,0.36
RDORK34,26.40
ABEVL976,5.41
CMIGK758,7.27
ITSAW977,0.27
RDORK340,26.90
ABEVL980W1,5.32
CMIGK762,8.07
ITSAW980W2,0.29
RDORK345,26.65
ABEVL980W4,5.40
CMIGK782,7.87
ITSAW980W4,0.47
RDORK348,26.15
ABEVL986,5.31
CMIGK812,7.57
ITSAW981,0.38
RDORK350,25.91
ABEVL990W2,5.25
CMIGK818,6.68
ITSAW987,0.33
RDORK353,25.66
ABEVM108,0.84
CMIGK832,7.37
ITSAW991,0.44
RDORK355,25.41
ABEVM110,0.71
CMIGK840W4,6.30
ITSAW999,0.51
RDORK358,25.16
ABEVM111,0.98
CMIGK858,6.28
ITSAX100W2,0.69
RDORK36,23.41
ABEVM113,1.13
CMIGK860W2,6.06
ITSAX100W4,0.77
RDORK360,24.91
ABEVM116,1.30
CMIGK860W4,6.10
ITSAX102,0.75
RDORK363,24.66
ABEVM118,1.47
CMIGK862,7.08
ITSAX102W1,0.81
RDORK365,24.41
ABEVM121,1.65
CMIGK880W2,5.86
ITSAX105,0.91
RDORK368,24.16
ABEVM124,1.85
CMIGK880W4,5.90
ITSAX105W2,1.04
RDORK373,23.66
ABEVM126,2.04
CMIGK882,6.88
ITSAX105W4,1.09
RDORK378,23.16
ABEVM128,2.25
CMIGK888,5.98
ITSAX107,1.08
RDORK381,23.91
ABEVM131,2.46
CMIGK900W2,5.66
ITSAX107W1,1.21
RDORK382,22.92
ABEVM134,2.68
CMIGK900W4,5.70
ITSAX110W2,1.44
RDORK383,22.67
ABEVM136,2.90
CMIGK908,5.78
ITSAX110W4,1.46
RDORK385,22.42
ABEVM139,3.12
CMIGK912,6.58
ITSAX112,1.47
RDORK388,22.17
ABEVM141,3.35
CMIGK918,5.68
ITSAX112W1,1.65
RDORK390,21.92
ABEVM143,3.58
CMIGK920W2,5.46
ITSAX113,1.27
RDORK393,21.67
ABEVM146,3.81
CMIGK920W4,5.51
