ativo,margem
CMIGN167,7.27
IRBRQ865,64.53
RAILL106,12.30
ABEVI940W4,4.71
CMIGN170,7.50
IRBRQ870,64.97
RAILL109,12.10
ABEVI960W4,4.51
CMIGN172,7.72
IRBRQ875,65.41
RAILL111,11.91
ABEVI980W4,4.31
CMIGN175,7.95
IRBRQ880,65.85
RAILL114,11.71
ABEVJ100W1,4.14
CMIGN177,8.17
IRBRQ885,66.29
RAILL116,11.52
ABEVJ100W2,4.17
CMIGN180,8.40
IRBRQ890,66.73
RAILL119,11.34
ABEVJ100W4,4.23
CMIGN182,8.63
IRBRQ895,67.17
RAILL121,11.16
ABEVJ100W5,4.26
CMIGN185,8.86
IRBRQ900,67.61
RAILL124,10.98
ABEVJ102,4.09
CMIGN187,9.09
IRBRQ905,68.05
RAILL126,10.80
ABEVJ104,3.84
CMIGN190,9.32
IRBRQ910,68.48
RAILL129,10.63
ABEVJ105W1,3.64
CMIGN192,9.55
IRBRQ915,68.92
RAILL131,10.46
ABEVJ105W2,3.67
CMIGN195,9.78
IRBRQ920,69.37
RAILL134,10.29
ABEVJ105W4,3.73
CMIGN197,10.01
IRBRQ925,69.81
RAILL136,10.12
ABEVJ105W5,3.77
CMIGN200,10.24
IRBRQ930,70.25
RAILL139,9.96
ABEVJ109,3.35
CMIGN202,10.47
IRBRQ935,70.69
RAILL141,9.80
ABEVJ110,3.60
CMIGN205,10.70
IRBRR350,21.66
RAILL144,9.64
ABEVJ110W1,3.14
CMIGN207,10.93
IRBRR400,25.61
RAILL146,9.48
ABEVJ110W2,3.18
CMIGN210,11.17
IRBRR500,33.71
RAILL149,9.32
ABEVJ110W4,3.24
CMIGN212,11.40
IRBRR600,42.03
RAILL151,9.17
ABEVJ110W5,3.28
CMIGN215,11.63
IRBRT399,26.40
RAILL154,9.02
ABEVJ112,3.10
CMIGN217,11.86
IRBRT500,34.42
RAILL156,8.87
ABEVJ114,2.86
CMIGN904,1.37
IRBRT600,42.61
RAILL159,8.72
ABEVJ115W1,2.65
CMIGN924,1.48
IRBRU445W4,23.46
RAILL164,8.44
ABEVJ115W2,2.68
CMIGN954,1.64
IRBRU450W4,23.96
RAILL166,8.30
ABEVJ115W4,2.77
CMIGN974,1.76
IRBRU455W4,24.46
RAILL169,8.16
ABEVJ115W5,2.82
CMIGN99,1.82
IRBRU460W4,24.96
RAILL170,8.58
ABEVJ117,2.61
CMIGO10,2.02
IRBRU465W4,25.46
RAILL171,8.03
ABEVJ119,2.38
CMIGO100,1.91
IRBRU470W4,25.96
RAILL174,7.89
ABEVJ120W1,2.15
CMIGO102,2.18
IRBRU475W4,26.46
RAILL176,7.76
ABEVJ120W2,2.19
CMIGO105,2.33
IRBRU480W4,26.96
RAILL179,7.64
ABEVJ120W4,2.30
CMIGO107,2.49
IRBRU485W4,27.46
RAILL181,7.51
ABEVJ120W5,2.37
CMIGO110,2.66
IRBRU490,33.85
RAILL184,7.39
ABEVJ123,2.14
CMIGO112,2.83
IRBRU490W4,27.96
RAILL186,7.26
ABEVJ124,1.92
CMIGO115,3.00
IRBRU495W4,28.46
RAILL189,7.14
ABEVJ125W1,1.66
CMIGO117,3.18
IRBRU500W4,28.96
RAILL191,7.02
ABEVJ125W2,1.72
CMIGO120,3.36
IRBRV365,15.70
RAILL194,6.91
ABEVJ125W4,1.87
CMIGO122,3.54
IRBRV370,16.16
RAILL196,6.79
ABEVJ125W5,1.95
CMIGO125,3.72
IRBRV375,16.63
RAILL199,6.68
ABEVJ127,1.70
CMIGO127,3.91
IRBRV380,17.10
RAILL201,6.57
ABEVJ129,1.49
CMIGO130,4.10
IRBRV385,17.57
RAILL206,6.35
ABEVJ130W1,1.18
CMIGO132,4.30
IRBRV390,18.04
RAILL211,6.14
ABEVJ130W2,1.28
CMIGO135,4.49
IRBRV395,18.51
RAILL216,5.94
ABEVJ130W4,1.48
CMIGO137,4.69
IRBRV400,18.99
RAILL824,14.36
ABEVJ130W5,1.57
CMIGO140,4.89
IRBRV402,19.23
RAILL844,14.19
ABEVJ132,1.30
CMIGO142,5.09
IRBRV405,19.47
RAILL864,14.01
ABEVJ134,1.12
CMIGO145,5.30
IRBRV407,19.71
RAILL884,13.84
ABEVJ135W1,0.76
CMIGO147,5.50
IRBRV410,19.94
RAILL904,13.67
ABEVJ135W2,0.90
CMIGO150,5.71
IRBRV412,20.18
RAILL924,13.50
ABEVJ135W4,1.13
CMIGO152,5.92
IRBRV415,20.42
RAILL944,13.33
ABEVJ135W5,1.23
CMIGO155,6.13
IRBRV417,20.66
RAILL964,13.16
ABEVJ137,0.95
CMIGO157,6.34
IRBRV420,20.90
RAILL984,13.00
ABEVJ139,0.80
CMIGO160,6.56
IRBRV422,21.14
RAILL994,12.91
ABEVJ140W1,0.43
CMIGO162,6.77
IRBRV425,21.39
RAILM141,5.67
ABEVJ140W2,0.59
CMIGO165,6.99
IRBRV425W5,21.94
RAILM144,5.86
ABEVJ140W4,0.84
CMIGO167,7.20
IRBRV427,21.63
RAILM146,6.04
ABEVJ140W5,0.95
CMIGO170,7.42
IRBRV430,21.87
RAILM149,6.23
ABEVJ142,0.67
CMIGO172,7.64
IRBRV430W5,22.40
RAILM151,6.42
ABEVJ639,7.91
CMIGO175,7.86
IRBRV432,22.11
RAILM154,6.61
ABEVJ649,7.81
CMIGO177,8.08
IRBRV435,22.35
RAILM156,6.81
ABEVJ659,7.71
CMIGO180,8.30
IRBRV435W5,22.85
RAILM159,7.00
ABEVJ669,7.61
CMIGO182,8.52
IRBRV437,22.59
RAILM164,7.39
ABEVJ679,7.51
CMIGO185,8.75
IRBRV440,22.83
RAILM166,7.59
ABEVJ689,7.41
CMIGO187,8.97
IRBRV440W5,23.31
RAILM169,7.79
ABEVJ699,7.31
CMIGO190,9.19
IRBRV442,23.08
RAILM170,7.19
ABEVJ709,7.21
CMIGO192,9.42
IRBRV445,23.32
RAILM171,7.99
ABEVJ719,7.11
CMIGO195,9.64
IRBRV445W1,23.35
RAILM174,8.19
ABEVJ729,7.02
CMIGO197,9.87
IRBRV445W2,23.29
RAILM179,8.59
ABEVJ739,6.92
CMIGO200,10.10
IRBRV445W4,23.51
RAILM184,9.00
ABEVJ749,6.82
CMIGO202,10.32
IRBRV445W5,23.78
RAILM185,8.39
ABEVJ759,6.72
CMIGO205,10.55
IRBRV447,23.56
RAILM186,9.20
ABEVJ769,6.62
CMIGO207,10.78
IRBRV450,23.80
RAILM189,9.41
ABEVJ779,6.52
CMIGO210,11.01
IRBRV450W1,23.85
RAILM190,8.79
ABEVJ789,6.42
CMIGO212,11.23
IRBRV450W2,23.79
RAILM191,9.62
ABEVJ799,6.32
CMIGO215,11.46
IRBRV450W4,23.98
RAILM194,9.83
ABEVJ809,6.22
CMIGO217,11.69
IRBRV450W5,24.24
RAILM196,10.04
ABEVJ819,6.12
CMIGO904,1.46
IRBRV452,24.05
RAILM199,10.24
ABEVJ829,6.02
CMIGO924,1.57
IRBRV455,24.29
RAILM201,10.46
ABEVJ839,5.92
CMIGO954,1.73
IRBRV455W1,24.35
RAILN141,5.95
ABEVJ849,5.83
CMIGO974,1.85
IRBRV455W2,24.28
RAILN144,6.13
ABEVJ859,5.73
CMIGP1,4.51
IRBRV455W4,24.45
RAILN146,6.32
ABEVJ869,5.63
CMIGP10,2.09
IRBRV455W5,24.70
RAILN149,6.50
ABEVJ879,5.53
CMIGP100,1.98
IRBRV457,24.53
RAILN151,6.69
ABEVJ889,5.43
CMIGP102,2.24
IRBRV460,24.77
RAILN154,6.88
ABEVJ899,5.33
CMIGP105,2.40
IRBRV460W1,24.84
RAILN156,7.07
ABEVJ900W1,5.14
CMIGP107,2.56
IRBRV460W2,24.77
RAILN159,7.26
ABEVJ909,5.23
CMIGP110,2.72
IRBRV460W4,24.93
RAILN16,8.03
ABEVJ919,5.13
CMIGP112,2.88
IRBRV460W5,25.17
RAILN164,7.64
ABEVJ920W1,4.94
CMIGP115,3.05
IRBRV462,25.02
RAILN166,7.83
ABEVJ920W2,4.97
CMIGP117,3.22
IRBRV465,25.26
RAILN17,7.45
ABEVJ920W4,5.02
CMIGP120,3.40
IRBRV465W1,25.34
RAILN171,8.22
ABEVJ920W5,5.05
CMIGP122,3.58
IRBRV465W2,25.27
RAILN174,8.42
ABEVJ929,5.03
CMIGP125,3.76
IRBRV465W4,25.41
RAILN176,8.62
ABEVJ939,4.93
CMIGP127,3.94
IRBRV465W5,25.63
RAILN179,8.82
ABEVJ940W1,4.74
CMIGP129,4.13
IRBRV467,25.51
RAILN181,9.02
ABEVJ940W2,4.77
CMIGP132,4.32
IRBRV470,25.75
RAILN184,9.22
ABEVJ940W4,4.82
CMIGP137,4.70
IRBRV470W1,25.84
RAILN186,9.42
ABEVJ940W5,4.85
CMIGP142,5.09
IRBRV470W2,25.76
RAILN189,9.62
ABEVJ949,4.83
CMIGP144,5.29
IRBRV470W4,25.88
RAILN191,9.82
ABEVJ959,4.74
CMIGP147,5.49
IRBRV470W5,26.10
RAILN194,10.02
ABEVJ960W1,4.54
CMIGP152,5.90
IRBRV472,25.99
RAILN196,10.23
ABEVJ960W2,4.57
CMIGP157,6.31
IRBRV475,26.24
RAILN199,10.43
ABEVJ960W4,4.62
CMIGP162,6.72
IRBRV475W1,26.34
RAILN201,10.64
ABEVJ960W5,4.65
CMIGP164,6.94
IRBRV475W2,26.25
RAILO141,6.16
ABEVJ969,4.64
CMIGP167,7.15
IRBRV475W4,26.36
RAILO144,6.34
ABEVJ979,4.54
CMIGP17,7.36
IRBRV475W5,26.57
RAILO146,6.53
ABEVJ980W1,4.34
CMIGP172,7.57
IRBRV477,26.48
RAILO149,6.71
ABEVJ980W2,4.37
CMIGP177,8.00
IRBRV480,26.72
RAILO151,6.89
ABEVJ980W4,4.43
CMIGP180,8.22
IRBRV480W1,26.84
RAILO154,7.08
ABEVJ980W5,4.45
CMIGP182,8.44
IRBRV480W2,26.75
RAILO156,7.27
ABEVJ989,4.44
CMIGP185,8.65
IRBRV480W4,26.84
RAILO159,7.45
ABEVJ996,4.24
CMIGP187,8.87
IRBRV480W5,27.04
RAILO164,7.83
ABEVJ999,4.34
CMIGP190,9.09
IRBRV482,26.97
RAILO166,8.02
ABEVK102,4.24
CMIGP192,9.31
IRBRV485,27.21
RAILO169,8.22
ABEVK104,4.00
CMIGP195,9.53
IRBRV485W1,27.34
RAILO17,7.64
ABEVK109,3.54
CMIGP197,9.75
IRBRV485W2,27.24
RAILO171,8.41
ABEVK110,3.77
CMIGP2,4.89
IRBRV485W4,27.32
RAILO174,8.60
ABEVK112,3.31
CMIGP200,9.97
IRBRV485W5,27.51
RAILO176,8.80
ABEVK114,3.09
CMIGP202,10.20
IRBRV487,27.46
RAILO179,8.99
ABEVK12,2.46
CMIGP205,10.42
IRBRV490,27.70
RAILO181,9.19
ABEVK120,2.87
CMIGP207,10.64
IRBRV490W1,27.84
RAILO184,9.38
ABEVK122,2.66
CMIGP210,10.87
IRBRV490W2,27.74
RAILO186,9.58
ABEVK124,2.27
CMIGP212,11.09
IRBRV490W4,27.80
RAILO189,9.78
ABEVK127,2.08
CMIGP215,11.32
IRBRV490W5,27.98
RAILO191,9.98
ABEVK129,1.90
CMIGP217,11.54
IRBRV492,27.95
RAILO194,10.18
ABEVK132,1.73
CMIGP3,5.69
IRBRV495,28.19
RAILO196,10.38
ABEVK134,1.58
CMIGP4,6.10
IRBRV495W1,28.33
RAILO199,10.58
ABEVK137,1.43
CMIGP5,6.52
IRBRV495W5,28.45
RAILO201,10.78
ABEVK139,1.29
CMIGP6,7.79
IRBRV497,28.44
RAILP17,7.80
ABEVK142,1.16
CMIGP904,1.54
IRBRV500,28.68
RAILQ15,6.84
ABEVK646,7.80
CMIGP924,1.65
IRBRV500W1,28.83
RAILQ16,7.20
ABEVK649,7.90
CMIGP954,1.81
IRBRV500W5,28.92
RAILQ185,9.06
ABEVK666,7.60
CMIGP974,1.92
IRBRV505,29.17
RAILQ190,9.45
ABEVK669,7.70
CMIGQ10,2.04
IRBRV510,29.66
RAILR170,8.10
ABEVK686,7.41
CMIGR1,4.54
IRBRV510W5,29.87
RAILS170,8.21
ABEVK689,7.51
CMIGR10,2.23
IRBRV515,30.15
RAILT17,8.34
ABEVK706,7.21
CMIGR100,2.11
IRBRV520,30.64
RAILU17,8.43
ABEVK709,7.31
CMIGR102,2.37
IRBRV520W5,30.82
RAILV106,1.58
ABEVK726,7.02
CMIGR105,2.52
IRBRV525,31.14
RAILV111,1.90
ABEVK729,7.11
CMIGR107,2.67
IRBRV530,31.63
RAILV116,2.24
ABEVK746,6.82
CMIGR11,2.99
IRBRV530W5,31.77
RAILV119,2.41
ABEVK749,6.92
CMIGR110,2.83
IRBRV535,32.12
RAILV121,2.60
ABEVK766,6.63
CMIGR115,3.15
IRBRV540,32.61
RAILV126,2.97
ABEVK769,6.72
CMIGR117,3.31
IRBRV540W5,32.73
RAILV131,3.37
ABEVK786,6.43
CMIGR120,3.48
IRBRV545,33.10
RAILV136,3.78
ABEVK789,6.53
CMIGR122,3.65
IRBRV550,33.60
RAILV141,4.21
ABEVK806,6.24
CMIGR125,3.82
IRBRV555,34.09
RAILV144,4.42
ABEVK809,6.33
CMIGR127,4.00
IRBRV560,34.58
RAILV146,4.64
ABEVK826,6.04
CMIGR129,4.17
IRBRV565,35.08
RAILV149,4.86
ABEVK829,6.14
CMIGR132,4.35
IRBRV570,35.57
RAILV151,5.09
ABEVK846,5.84
CMIGR136,4.72
IRBRV575,36.06
RAILV154,5.31
ABEVK849,5.94
CMIGR139,4.90
IRBRV580,36.56
RAILV156,5.54
ABEVK866,5.65
CMIGR142,5.09
IRBRV585,37.05
RAILV164,6.23
ABEVK869,5.75
CMIGR144,5.28
IRBRV590,37.54
RAILV166,6.46
ABEVK886,5.45
CMIGR147,5.47
IRBRV595,38.04
RAILV170,6.00
ABEVK889,5.55
CMIGR152,5.86
IRBRV600,38.53
RAILV171,6.94
ABEVK909,5.36
CMIGR156,6.25
IRBRV605,39.03
RAILV174,7.17
ABEVK919,5.26
CMIGR159,6.45
IRBRV610,39.52
RAILV176,7.41
ABEVK929,5.16
CMIGR161,6.65
IRBRV615,40.01
RAILV181,7.89
ABEVK939,5.06
CMIGR166,7.05
IRBRV620,40.51
RAILV186,8.37
ABEVK949,4.96
CMIGR172,7.45
IRBRV625,41.00
RAILV191,8.85
ABEVK959,4.87
CMIGR174,7.66
IRBRW350,15.92
RAILV196,9.34
ABEVK969,4.77
CMIGR177,7.86
IRBRW355,16.34
RAILV199,9.58
ABEVK979,4.67
CMIGR179,8.07
IRBRW360,16.76
RAILV201,9.83
ABEVK986,4.48
CMIGR182,8.28
IRBRW365,17.18
RAILV206,10.32
ABEVK989,4.57
CMIGR184,8.49
IRBRW370,17.61
RAILV211,10.81
ABEVK996,4.38
CMIGR187,8.69
IRBRW375,18.03
RAILV216,11.30
ABEVL101,4.38
CMIGR19,8.90
IRBRW380,18.46
RAILV221,11.79
ABEVL106,3.93
CMIGR192,9.11
IRBRW385,18.89
RAILV226,12.28
ABEVL111,3.50
CMIGR194,9.32
IRBRW390,19.32
RAILV231,12.77
ABEVL113,3.29
CMIGR197,9.54
IRBRW395,19.76
RAILV236,13.27
ABEVL116,3.09
CMIGR2,5.66
IRBRW400,20.19
RAILV241,13.76
ABEVL118,2.90
CMIGR20,9.75
IRBRW405,20.63
RAILV246,14.26
ABEVL122,2.71
CMIGR202,9.96
IRBRW410,21.07
RAILV251,14.75
ABEVL126,2.35
CMIGR204,10.18
IRBRW415,21.51
RAILV254,15.00
ABEVL129,2.18
CMIGR207,10.39
IRBRW420,21.95
RAILV256,15.25
ABEVL132,2.02
CMIGR21,10.60
IRBRW425,22.39
RAILV261,15.74
ABEVL137,1.73
CMIGR212,10.82
IRBRW430,22.84
RAILW106,2.35
ABEVL14,2.52
CMIGR215,11.03
IRBRW432,23.06
RAILW111,2.67
ABEVL141,1.59
CMIGR217,11.25
IRBRW435,23.28
RAILW116,2.99
ABEVL142,1.47
CMIGR3,6.05
IRBRW437,23.51
RAILW119,3.16
ABEVL15,1.87
CMIGR4,6.85
IRBRW440,23.73
RAILW121,3.33
ABEVL626,8.07
CMIGR5,7.25
IRBRW442,23.95
RAILW126,3.69
ABEVL646,7.88
CMIGR904,1.68
IRBRW445,24.18
RAILW131,4.05
ABEVL666,7.68
CMIGR924,1.79
IRBRW447,24.40
RAILW136,4.43
ABEVL686,7.49
CMIGR954,1.95
IRBRW450,24.63
RAILW141,4.81
ABEVL706,7.30
CMIGR974,2.06
IRBRW452,24.85
RAILW144,5.01
ABEVL726,7.10
CMIGS1,5.65
IRBRW455,25.08
RAILW146,5.20
ABEVL746,6.91
CMIGS10,2.17
IRBRW457,25.30
RAILW149,5.40
ABEVL766,6.72
CMIGS101,2.42
IRBRW460,25.53
RAILW151,5.61
ABEVL786,6.52
CMIGS104,2.57
IRBRW462,25.76
RAILW154,5.81
ABEVL806,6.33
CMIGS107,2.72
IRBRW465,25.98
RAILW156,6.02
ABEVL826,6.14
CMIGS11,2.87
IRBRW467,26.21
RAILW159,6.22
ABEVL846,5.94
CMIGS111,3.03
IRBRW470,26.44
RAILW164,6.64
ABEVL866,5.75
CMIGS114,3.19
IRBRW472,26.66
RAILW166,6.85
ABEVL886,5.56
CMIGS116,3.35
IRBRW475,26.89
RAILW169,7.07
ABEVL906,5.36
CMIGS12,3.51
IRBRW477,27.12
RAILW170,6.43
ABEVL916,5.27
CMIGS122,3.68
IRBRW480,27.35
RAILW171,7.28
ABEVL926,5.17
CMIGS125,3.85
IRBRW485,27.80
RAILW176,7.72
ABEVL936,5.07
CMIGS127,4.02
IRBRW490,28.26
RAILW181,8.15
ABEVL946,4.98
CMIGS13,4.20
IRBRW495,28.72
RAILW186,8.60
ABEVL956,4.89
CMIGS132,4.37
IRBRW500,29.18
RAILW191,9.04
ABEVL966,4.79
CMIGS135,4.55
IRBRW510,30.10
RAILW196,9.49
ABEVL976,4.70
CMIGS137,4.73
IRBRW520,31.03
RAILW199,9.72
ABEVL986,4.61
CMIGS139,4.91
IRBRW530,31.96
RAILW201,9.95
ABEVM108,1.32
CMIGS142,5.09
IRBRW540,32.89
RAILW206,10.40
ABEVM110,1.17
CMIGS144,5.28
IRBRW550,33.82
RAILW211,10.86
ABEVM118,2.00
CMIGS146,5.47
IRBRW560,34.76
RAILW214,11.09
ABEVM121,2.18
CMIGS151,5.84
IRBRW570,35.70
RAILW216,11.32
ABEVM124,2.37
CMIGS156,6.23
IRBRW580,36.64
RAILW221,11.79
ABEVM126,2.57
CMIGS16,6.42
IRBRW590,37.58
RAILW226,12.25
ABEVM128,2.77
CMIGS162,6.62
IRBRX380,19.94
RAILW231,12.72
ABEVM134,3.18
CMIGS164,6.81
IRBRX385,20.36
RAILW236,13.19
ABEVM139,3.61
CMIGS167,7.01
IRBRX390,20.77
RAILW241,13.66
ABEVM163,5.65
CMIGS17,7.21
IRBRX395,21.19
RAILW246,14.13
ABEVN101,0.98
CMIGS172,7.41
IRBRX40,21.61
RAILW249,14.37
ABEVN103,1.11
CMIGS174,7.61
IRBRX405,22.03
RAILW251,14.61
ABEVN108,1.39
CMIGS177,7.81
IRBRX410,22.45
RAILX106,2.98
ABEVN11,1.24
CMIGS18,8.01
IRBRX415,22.87
RAILX109,3.14
ABEVN111,1.54
CMIGS182,8.21
IRBRX420,23.30
RAILX111,3.29
ABEVN128,2.77
CMIGS184,8.42
IRBRX425,23.72
RAILX114,3.46
ABEVN138,3.57
CMIGS187,8.62
IRBRX430,24.15
RAILX116,3.62
ABEVO122,2.24
CMIGS19,8.83
IRBRX435,24.58
RAILX119,3.79
ABEVO224,10.27
CMIGS192,9.03
IRBRX440,25.01
RAILX121,3.96
ABEVP11,1.34
CMIGS194,9.24
IRBRX442,25.22
RAILX124,4.13
ABEVQ11,1.38
CMIGS197,9.45
IRBRX445,25.44
RAILX126,4.30
ABEVR11,1.42
CMIGS2,6.04
IRBRX447,25.66
RAILX129,4.48
ABEVS110,1.45
CMIGS20,9.66
IRBRX450,25.87
RAILX131,4.66
ABEVT120,1.68
CMIGS202,9.87
IRBRX452,26.09
RAILX134,4.84
ABEVU105W4,0.60
CMIGS204,10.08
IRBRX455,26.30
RAILX136,5.02
ABEVU110W4,1.10
CMIGS207,10.29
IRBRX457,26.52
RAILX139,5.20
ABEVU115W4,1.60
CMIGS21,10.50
IRBRX460,26.74
RAILX141,5.39
ABEVU120W4,2.10
CMIGS212,10.71
IRBRX462,26.95
RAILX144,5.58
ABEVU125W4,2.60
CMIGS214,10.92
IRBRX465,27.17
RAILX146,5.77
ABEVU130W4,3.10
CMIGS217,11.13
IRBRX467,27.39
RAILX149,5.96
ABEVU135W4,3.60
CMIGS90,1.74
IRBRX470,27.61
RAILX151,6.15
ABEVU140W4,4.10
CMIGS924,1.84
IRBRX472,27.83
RAILX154,6.35
ABEVU145W4,4.60
CMIGS95,2.00
IRBRX475,28.05
RAILX156,6.54
ABEVU150W4,5.10
CMIGS974,2.11
IRBRX477,28.27
RAILX159,6.74
ABEVU155W4,5.60
CMIGS99,2.28
IRBRX480,28.49
RAILX164,7.14
ABEVU160W4,6.10
CMIGT100,2.23
IRBRX482,28.70
RAILX166,7.34
ABEVU165W4,6.60
CMIGU100,2.27
IRBRX485,28.92
RAILX169,7.55
ABEVU170W4,7.10
CMIGV100,1.14
IRBRX487,29.14
RAILX170,6.94
ABEVU175W4,7.60
CMIGV102,1.50
IRBRX490,29.36
RAILX171,7.75
ABEVU238,10.57
CMIGV105,1.71
IRBRX495,29.80
RAILX174,7.96
ABEVV100W1,0.28
CMIGV106,1.76
IRBRX499,30.25
RAILX176,8.16
ABEVV100W2,0.37
CMIGV110,2.21
IRBRX510,31.13
RAILX179,8.37
ABEVV100W4,0.49
CMIGV113,2.44
IRBRX520,32.02
RAILX181,8.58
ABEVV100W5,0.54
CMIGV115,2.68
IRBRX530,32.92
RAILX184,8.79
ABEVV102,0.50
CMIGV118,2.92
IRBRX540,33.81
RAILX186,9.00
ABEVV104,0.65
CMIGV120,3.16
IRBRX550,34.71
RAILX189,9.21
ABEVV105W1,0.64
CMIGV123,3.40
IRBRX560,35.61
RAILX191,9.42
ABEVV105W2,0.70
CMIGV125,3.65
IRBRX570,36.51
RAILX194,9.63
ABEVV105W4,0.79
CMIGV128,3.89
IRBRX580,37.42
RAILX196,9.85
ABEVV105W5,0.84
CMIGV130,4.14
IRBRX590,38.33
RAILX199,10.06
ABEVV109,1.01
CMIGV133,4.39
IRBRX600,39.24
RAILX201,10.28
ABEVV110,0.82
CMIGV135,4.63
IRBRX610,40.15
RAILX206,10.71
ABEVV110W1,1.08
CMIGV138,4.88
IRBRX620,41.06
RAILX211,11.15
ABEVV110W2,1.10
CMIGV140,5.13
IRBRX630,41.98
RAILX216,11.59
ABEVV110W4,1.16
CMIGV143,5.37
IRBRX700,48.43
RAILX221,12.03
ABEVV110W5,1.19
CMIGV145,5.62
ISAEA196,10.34
RAILX226,12.48
ABEVV112,1.22
CMIGV148,5.87
ISAEA199,10.16
RAILX231,12.92
ABEVV114,1.44
CMIGV149,6.12
ISAEA201,9.97
RAILX236,13.37
ABEVV115W1,1.57
CMIGV153,6.37
ISAEA204,9.79
RAILX241,13.82
ABEVV115W2,1.56
CMIGV155,6.61
ISAEA206,9.61
RAILX246,14.28
ABEVV115W4,1.57
CMIGV158,6.86
ISAEA209,9.43
RAILX296,18.88
ABEVV115W5,1.59
CMIGV160,7.11
ISAEA211,9.25
RAIZA105,0.52
ABEVV117,1.66
CMIGV163,7.36
ISAEA214,9.08
RAIZA110,0.49
ABEVV119,1.89
CMIGV165,7.61
ISAEA216,8.91
RAIZA115,0.46
ABEVV120W1,2.07
CMIGV168,7.85
ISAEA219,8.74
RAIZA120,0.42
ABEVV120W2,2.04
CMIGV170,8.10
ISAEA221,8.58
RAIZA125,0.40
ABEVV120W4,2.02
CMIGV173,8.35
ISAEA224,8.41
RAIZA130,0.37
ABEVV120W5,2.03
CMIGV175,8.60
ISAEA229,8.10
RAIZA135,0.34
ABEVV123,2.13
CMIGV178,8.85
ISAEA231,7.94
RAIZA140,0.32
ABEVV124,2.37
CMIGV180,9.09
ISAEA234,7.79
RAIZA149,0.28
ABEVV125W1,2.56
CMIGV183,9.34
ISAEA236,7.64
RAIZA650,0.86
ABEVV125W2,2.53
CMIGV185,9.59
ISAEA239,7.50
RAIZA700,0.82
ABEVV125W4,2.49
CMIGV188,9.84
ISAEA240,8.25
RAIZA750,0.77
ABEVV125W5,2.48
CMIGV190,10.08
ISAEA241,7.35
RAIZA800,0.73
ABEVV127,2.62
CMIGV193,10.33
ISAEA244,7.21
RAIZA850,0.68
ABEVV129,2.86
CMIGV195,10.58
ISAEA246,7.07
RAIZA900,0.64
ABEVV130W1,3.06
CMIGV198,10.83
ISAEB191,11.21
RAIZA950,0.60
ABEVV130W2,3.03
CMIGV200,11.08
ISAEB194,11.03
RAIZA99,0.56
