ativo,margem
RAILK131,9.61
ABEVB108,3.43
CMIGV175,9.08
IRBRK440W2,36.35
RAILK136,9.17
ABEVB11,3.63
CMIGV178,9.33
IRBRK440W4,38.03
RAILK141,8.74
ABEVB111,3.24
CMIGV180,9.58
IRBRK442,36.91
RAILK144,8.52
ABEVB128,2.09
CMIGV183,9.82
IRBRK445,36.72
RAILK146,8.31
ABEVC122,2.73
CMIGV185,10.07
IRBRK445W1,34.98
RAILK149,8.10
ABEVD108,3.77
CMIGV188,10.32
IRBRK445W2,35.96
RAILK151,7.90
ABEVD11,3.95
CMIGV190,10.57
IRBRK445W4,37.68
RAILK154,7.70
ABEVD111,3.59
CMIGV193,10.82
IRBRK447,36.54
RAILK156,7.50
ABEVD113,3.42
CMIGV195,11.07
IRBRK450,36.35
RAILK159,7.30
ABEVD116,3.25
CMIGV198,11.32
IRBRK450W1,34.57
RAILK164,6.93
ABEVD118,3.09
CMIGV200,11.57
IRBRK450W2,35.57
RAILK166,6.75
ABEVD121,2.93
CMIGV203,11.82
IRBRK450W4,37.32
RAILK169,6.58
ABEVD123,2.78
CMIGV205,12.07
IRBRK452,36.17
RAILK170,7.11
ABEVD126,2.64
CMIGV208,12.32
IRBRK455,35.99
RAILK171,6.40
ABEVD128,2.50
CMIGV21,13.82
IRBRK455W1,34.16
RAILK176,6.07
ABEVD131,2.37
CMIGV210,12.57
IRBRK455W2,35.19
RAILK181,5.75
ABEVD133,2.24
CMIGV212,13.57
IRBRK455W4,36.97
RAILK186,5.44
ABEVD136,2.11
CMIGV213,12.82
IRBRK457,35.80
RAILK191,5.14
ABEVE11,4.09
CMIGV215,13.07
IRBRK460,35.62
RAILK196,4.86
ABEVF11,4.27
CMIGV218,13.32
IRBRK460W1,33.75
RAILK199,4.72
ABEVF131,2.76
CMIGV780,0.27
IRBRK460W2,34.81
RAILK201,4.58
ABEVG110,4.42
CMIGV800,0.41
IRBRK460W4,36.63
RAILK206,4.33
ABEVG136,2.69
CMIGV810,0.48
IRBRK462,35.44
RAILK211,4.08
ABEVG141,2.46
CMIGV830,0.66
IRBRK465,35.26
RAILK214,3.96
ABEVG146,2.26
CMIGV850,0.85
IRBRK465W1,33.34
RAILK216,3.84
ABEVG151,2.06
CMIGV854,0.21
IRBRK465W2,34.43
RAILK221,3.62
ABEVH120,4.35
CMIGV860,0.94
IRBRK465W4,36.28
RAILL101,12.63
ABEVJ100W4,3.56
CMIGV874,0.33
IRBRK467,35.08
RAILL106,12.18
ABEVJ100W5,3.59
CMIGV880,1.14
IRBRK470,34.90
RAILL109,11.96
ABEVJ102,3.42
CMIGV904,0.57
IRBRK470W1,32.94
RAILL111,11.74
ABEVJ104,3.17
CMIGV910,1.43
IRBRK470W2,34.05
RAILL114,11.52
ABEVJ105W4,3.06
CMIGV924,0.75
IRBRK470W4,35.94
RAILL116,11.31
ABEVJ105W5,3.10
CMIGV930,1.63
IRBRK472,34.72
RAILL119,11.09
ABEVJ109,2.67
CMIGV940,1.73
IRBRK475,34.54
RAILL121,10.88
ABEVJ110,2.92
CMIGV954,1.04
IRBRK475W1,32.54
RAILL124,10.67
ABEVJ110W4,2.56
CMIGV960W4,1.92
IRBRK475W2,33.68
RAILL126,10.47
ABEVJ110W5,2.61
CMIGV960W5,1.93
IRBRK475W4,35.60
RAILL129,10.26
ABEVJ112,2.42
CMIGV974,1.24
IRBRK477,34.36
RAILL131,10.06
ABEVJ114,2.17
CMIGV980W4,2.12
IRBRK480,34.19
RAILL134,9.86
ABEVJ115W4,2.07
CMIGV980W5,2.12
IRBRK480W1,32.15
RAILL136,9.67
ABEVJ115W5,2.14
CMIGV99,1.53
IRBRK480W2,33.31
RAILL139,9.49
ABEVJ117,1.92
CMIGW100W1,2.31
IRBRK480W4,35.26
RAILL141,9.30
ABEVJ117W4,1.83
CMIGW100W2,2.49
IRBRK485,33.84
RAILL144,9.12
ABEVJ117W5,1.91
CMIGW100W4,2.51
IRBRK485W1,31.76
RAILL146,8.95
ABEVJ119,1.67
CMIGW101,1.77
IRBRK485W2,32.94
RAILL149,8.77
ABEVJ120W4,1.59
CMIGW104,1.98
IRBRK485W4,34.92
RAILL151,8.60
ABEVJ120W5,1.69
CMIGW105W1,2.78
IRBRK490,33.49
RAILL154,8.43
ABEVJ122W4,1.36
CMIGW105W2,2.95
IRBRK490W1,31.37
RAILL156,8.26
ABEVJ122W5,1.47
CMIGW105W4,2.95
IRBRK490W2,32.57
RAILL159,8.10
ABEVJ123,1.42
CMIGW106,2.19
IRBRK490W4,34.59
RAILL164,7.77
ABEVJ124,1.18
CMIGW109,2.41
IRBRK495,33.15
RAILL166,7.62
ABEVJ125W4,1.14
CMIGW11,3.80
IRBRK495W1,30.98
RAILL169,7.46
ABEVJ125W5,1.27
CMIGW110W1,3.27
IRBRK495W2,32.21
RAILL170,7.93
ABEVJ127,0.94
CMIGW110W2,3.43
IRBRK495W4,34.26
RAILL171,7.31
ABEVJ127W4,0.93
CMIGW110W4,3.41
IRBRK500,32.80
RAILL174,7.16
ABEVJ127W5,1.09
CMIGW111,2.63
IRBRK500W1,30.59
RAILL176,7.02
ABEVJ129,0.70
CMIGW114,2.86
IRBRK500W2,31.85
RAILL179,6.87
ABEVJ130W4,0.74
CMIGW115W1,3.75
IRBRK500W4,33.93
RAILL181,6.73
ABEVJ130W5,0.92
CMIGW115W2,3.91
IRBRK510,32.13
RAILL184,6.59
ABEVJ132,0.49
CMIGW115W4,3.88
IRBRK510W1,29.83
RAILL186,6.46
ABEVJ132W4,0.57
CMIGW116,3.09
IRBRK510W2,31.14
RAILL189,6.33
ABEVJ132W5,0.76
CMIGW119,3.32
IRBRK510W4,33.29
RAILL191,6.19
ABEVJ134,0.31
CMIGW120W1,4.24
IRBRK520,31.46
RAILL194,6.07
ABEVJ135W4,0.43
CMIGW120W2,4.40
IRBRK520W1,29.09
RAILL196,5.94
ABEVJ135W5,0.63
CMIGW120W4,4.35
IRBRK520W2,30.45
RAILL199,5.82
ABEVJ609,7.57
CMIGW125,3.56
IRBRK520W4,32.65
RAILL201,5.69
ABEVJ619,7.47
CMIGW125W1,4.73
IRBRK530,30.81
RAILL206,5.46
ABEVJ629,7.37
CMIGW125W2,4.88
IRBRK530W1,28.35
RAILL211,5.23
ABEVJ639,7.27
CMIGW125W4,4.83
IRBRK530W2,29.76
RAILL216,5.01
ABEVJ649,7.17
CMIGW126,4.04
IRBRK530W4,32.03
RAILL221,4.80
ABEVJ659,7.07
CMIGW129,4.28
IRBRK540,30.17
RAILL824,14.44
ABEVJ669,6.97
CMIGW130W1,5.23
IRBRK540W1,27.63
RAILL844,14.25
ABEVJ679,6.87
CMIGW130W2,5.37
IRBRK540W2,29.09
RAILL864,14.06
ABEVJ689,6.77
CMIGW130W4,5.32
IRBRK540W4,31.41
RAILL884,13.87
ABEVJ699,6.67
CMIGW131,4.52
IRBRK550,29.54
RAILL904,13.68
ABEVJ709,6.57
CMIGW134,4.76
IRBRK550W2,28.42
RAILL924,13.50
ABEVJ719,6.47
CMIGW135W1,5.72
IRBRK550W4,30.81
RAILL944,13.31
ABEVJ729,6.37
CMIGW135W2,5.87
IRBRK560,28.92
RAILL964,13.13
ABEVJ739,6.27
CMIGW135W4,5.80
IRBRK560W2,27.77
RAILL984,12.95
ABEVJ749,6.17
CMIGW136,5.01
IRBRK570,28.32
RAILL994,12.86
ABEVJ759,6.07
CMIGW139,5.25
IRBRK570W2,27.14
RAILM106,2.81
ABEVJ769,5.97
CMIGW140W2,6.36
IRBRK580,27.72
RAILM111,3.12
ABEVJ779,5.87
CMIGW140W4,6.29
IRBRK590,27.14
RAILM116,3.44
ABEVJ789,5.77
CMIGW141,5.50
IRBRL380,44.17
RAILM121,3.77
ABEVJ799,5.67
CMIGW144,5.74
IRBRL385,43.83
RAILM126,4.12
ABEVJ809,5.57
CMIGW145W2,6.85
IRBRL390,43.48
RAILM131,4.47
ABEVJ819,5.47
CMIGW145W4,6.78
IRBRL395,43.13
RAILM136,4.83
ABEVJ829,5.37
CMIGW146,5.99
IRBRL40,42.79
RAILM141,5.20
ABEVJ839,5.27
CMIGW149,6.23
IRBRL405,42.45
RAILM144,5.39
ABEVJ849,5.17
CMIGW150W2,7.34
IRBRL410,42.12
RAILM146,5.57
ABEVJ859,5.07
CMIGW150W4,7.27
IRBRL415,41.79
RAILM149,5.77
ABEVJ869,4.97
CMIGW151,6.48
IRBRL420,41.45
RAILM151,5.96
ABEVJ879,4.87
CMIGW154,6.72
IRBRL425,41.13
RAILM154,6.15
ABEVJ889,4.77
CMIGW155W2,7.84
IRBRL430,40.80
RAILM156,6.35
ABEVJ899,4.67
CMIGW155W4,7.76
IRBRL435,40.48
RAILM159,6.54
ABEVJ909,4.57
CMIGW156,6.97
IRBRL440,40.15
RAILM164,6.94
ABEVJ919,4.47
CMIGW159,7.21
IRBRL442,40.00
RAILM166,7.14
ABEVJ920W4,4.36
CMIGW160W2,8.33
IRBRL445,39.84
RAILM169,7.35
ABEVJ920W5,4.38
CMIGW161,7.46
IRBRL447,39.68
RAILM170,6.74
ABEVJ929,4.37
CMIGW164,7.71
IRBRL450,39.52
RAILM171,7.55
ABEVJ939,4.27
CMIGW166,7.95
IRBRL452,39.37
RAILM174,7.75
ABEVJ940W4,4.16
CMIGW169,8.20
IRBRL455,39.21
RAILM179,8.17
ABEVJ940W5,4.19
CMIGW171,8.44
IRBRL457,39.05
RAILM184,8.58
ABEVJ949,4.17
CMIGW174,8.69
IRBRL460,38.90
RAILM185,7.96
ABEVJ959,4.07
CMIGW176,8.94
IRBRL462,38.74
RAILM186,8.79
ABEVJ960W4,3.96
CMIGW179,9.18
IRBRL465,38.59
RAILM189,9.01
ABEVJ960W5,3.99
CMIGW181,9.43
IRBRL467,38.44
RAILM190,8.38
ABEVJ969,3.97
CMIGW184,9.68
IRBRL470,38.29
RAILM191,9.22
ABEVJ979,3.87
CMIGW186,9.92
IRBRL472,38.13
RAILM194,9.43
ABEVJ980W4,3.76
CMIGW189,10.17
IRBRL475,37.98
RAILM196,9.64
ABEVJ980W5,3.79
CMIGW191,10.42
IRBRL477,37.83
RAILM199,9.86
ABEVJ989,3.77
CMIGW194,10.66
IRBRL480,37.68
RAILM201,10.07
ABEVJ996,3.57
CMIGW196,10.91
IRBRL482,37.53
RAILM206,10.51
ABEVJ999,3.67
CMIGW199,11.16
IRBRL485,37.38
RAILM211,10.94
ABEVK100W1,3.62
CMIGW201,11.40
IRBRL487,37.24
RAILM216,11.38
ABEVK100W2,3.65
CMIGW204,11.65
IRBRL490,37.09
RAILM221,11.82
ABEVK100W4,3.72
CMIGW206,11.89
IRBRL495,36.79
RAILM226,12.27
ABEVK102,3.57
CMIGW209,12.14
IRBRL499,36.50
RAILM231,12.71
ABEVK104,3.34
CMIGW211,12.39
IRBRL510,35.93
RAILM236,13.16
ABEVK105W1,3.14
CMIGW213,13.37
IRBRL520,35.37
RAILM241,13.61
ABEVK105W2,3.18
CMIGW214,12.63
IRBRL530,34.81
RAILM246,14.06
ABEVK105W4,3.26
CMIGW216,12.88
IRBRL540,34.27
RAILN141,5.55
ABEVK109,2.87
CMIGW219,13.13
IRBRL550,33.73
RAILN144,5.73
ABEVK110,3.10
CMIGW818,0.94
IRBRL560,33.21
RAILN146,5.92
ABEVK110W1,2.66
CMIGW840W4,1.26
IRBRL570,32.69
RAILN149,6.10
ABEVK110W2,2.71
CMIGW858,1.20
IRBRL580,32.18
RAILN151,6.29
ABEVK110W4,2.80
CMIGW860W2,1.31
IRBRL590,31.68
RAILN154,6.48
ABEVK112,2.65
CMIGW860W4,1.39
IRBRL600,31.19
RAILN156,6.67
ABEVK114,2.43
CMIGW862,0.70
IRBRL610,30.71
RAILN159,6.86
ABEVK115W1,2.20
CMIGW880W2,1.46
IRBRL620,30.23
RAILN16,7.65
ABEVK115W2,2.26
CMIGW880W4,1.54
IRBRL630,29.77
RAILN164,7.25
ABEVK115W4,2.37
CMIGW882,0.82
IRBRL700,26.72
RAILN166,7.45
ABEVK117W1,1.98
CMIGW888,1.42
IRBRM380,20.11
RAILN17,7.06
ABEVK117W2,2.05
CMIGW900W2,1.62
IRBRM385,20.52
RAILN171,7.84
ABEVK12,1.81
CMIGW900W4,1.69
IRBRM390,20.94
RAILN174,8.04
ABEVK120,2.21
CMIGW908,1.57
IRBRM395,21.35
RAILN176,8.24
ABEVK120W1,1.77
CMIGW912,1.00
IRBRM400,21.77
RAILN179,8.44
ABEVK120W2,1.84
CMIGW918,1.65
IRBRM405,22.19
RAILN181,8.65
ABEVK120W4,1.97
CMIGW920W2,1.78
IRBRM410,22.60
RAILN184,8.85
ABEVK122,2.01
CMIGW920W4,1.84
IRBRM415,23.03
RAILN186,9.05
ABEVK122W1,1.57
CMIGW928,1.73
IRBRM420,23.45
RAILN189,9.26
ABEVK122W2,1.65
CMIGW932,1.13
IRBRM425,23.87
RAILN191,9.46
ABEVK124,1.63
CMIGW940W2,1.95
IRBRM430,24.30
RAILN194,9.67
ABEVK125W1,1.38
CMIGW940W4,2.00
IRBRM435,24.72
RAILN196,9.88
ABEVK125W2,1.47
CMIGW960W1,1.95
IRBRM440,25.15
RAILN199,10.08
ABEVK125W4,1.61
CMIGW960W2,2.13
IRBRM445,25.58
RAILN201,10.29
ABEVK127,1.46
CMIGW960W4,2.17
IRBRM450,26.00
RAILO141,5.80
ABEVK127W1,1.21
CMIGW962,1.34
IRBRM452,26.22
RAILO144,5.98
ABEVK127W2,1.29
CMIGW968,2.06
IRBRM455,26.44
RAILO146,6.17
ABEVK129,1.29
CMIGW978,2.15
IRBRM457,26.65
RAILO149,6.35
ABEVK130W1,1.05
CMIGW980W1,2.13
IRBRM460,26.87
RAILO151,6.54
ABEVK130W2,1.13
CMIGW980W2,2.31
IRBRM462,27.08
RAILO154,6.72
ABEVK130W4,1.29
CMIGW980W4,2.34
IRBRM465,27.30
RAILO156,6.91
ABEVK132,1.14
CMIGW982,1.49
IRBRM467,27.52
RAILO159,7.10
ABEVK132W1,0.90
CMIGX104,2.08
IRBRM470,27.73
RAILO164,7.48
ABEVK132W2,0.99
CMIGX105,2.19
IRBRM472,27.95
RAILO166,7.67
ABEVK134,1.00
CMIGX108,2.27
IRBRM475,28.17
RAILO169,7.87
ABEVK135W1,0.76
CMIGX109,2.60
IRBRM477,28.38
RAILO17,7.29
ABEVK135W2,0.85
CMIGX11,3.24
IRBRM480,28.60
RAILO171,8.06
ABEVK135W4,1.01
CMIGX113,2.81
IRBRM482,28.82
RAILO174,8.26
ABEVK609,7.65
CMIGX114,3.02
IRBRM485,29.04
RAILO176,8.45
ABEVK629,7.45
CMIGX114W4,3.77
IRBRM487,29.26
RAILO179,8.65
ABEVK646,7.16
CMIGX118,3.46
IRBRM490,29.48
RAILO181,8.85
ABEVK649,7.26
CMIGX126,4.00
IRBRM492,29.69
RAILO184,9.05
ABEVK666,6.96
CMIGX129,4.23
IRBRM495,29.91
RAILO186,9.25
ABEVK669,7.06
CMIGX131,4.46
IRBRM497,30.13
RAILO189,9.45
ABEVK686,6.76
CMIGX134,4.70
IRBRM500,30.35
RAILO191,9.65
ABEVK689,6.86
CMIGX136,4.93
IRBRM510,31.23
RAILO194,9.85
ABEVK706,6.57
CMIGX139,5.17
IRBRM520,32.12
RAILO196,10.06
ABEVK709,6.66
CMIGX141,5.40
IRBRM530,33.00
RAILO199,10.26
ABEVK726,6.37
CMIGX144,5.64
IRBRM540,33.89
RAILO201,10.46
ABEVK729,6.47
CMIGX146,5.88
IRBRM550,34.78
RAILP17,7.48
ABEVK746,6.17
CMIGX149,6.12
IRBRM560,35.68
RAILQ15,6.54
ABEVK749,6.27
CMIGX151,6.36
IRBRM570,36.58
RAILQ16,6.91
ABEVK766,5.98
CMIGX154,6.60
IRBRM580,37.48
RAILQ185,8.78
ABEVK769,6.07
CMIGX156,6.84
IRBRM590,38.38
RAILQ190,9.17
ABEVK786,5.78
CMIGX159,7.08
IRBRM600,39.28
RAILR170,7.83
ABEVK789,5.88
CMIGX161,7.32
IRBRM610,40.19
RAILS170,7.97
ABEVK806,5.58
CMIGX164,7.56
IRBRM620,41.10
RAILT17,8.12
ABEVK809,5.68
CMIGX166,7.80
IRBRM630,42.01
RAILU17,8.22
ABEVK826,5.38
CMIGX169,8.04
IRBRM640,42.92
RAILV106,0.68
ABEVK829,5.48
CMIGX171,8.28
IRBRM650,43.83
RAILV111,1.02
ABEVK846,5.19
CMIGX174,8.53
IRBRN40,22.83
RAILV116,1.43
ABEVK849,5.29
CMIGX176,8.77
IRBRN50,31.24
RAILV119,1.64
ABEVK866,4.99
CMIGX179,9.01
IRBRN600,39.97
RAILV121,1.87
ABEVK869,5.09
CMIGX181,9.25
IRBRN700,48.91
RAILV126,2.34
ABEVK880W4,4.88
CMIGX184,9.50
IRBRO49,31.04
RAILV131,2.82
ABEVK886,4.79
CMIGX186,9.74
IRBRO540,35.30
RAILV136,3.32
ABEVK889,4.89
CMIGX189,9.98
IRBRP399,24.20
RAILV141,3.81
ABEVK900W2,4.63
CMIGX191,10.23
IRBRP50,32.44
RAILV144,4.06
ABEVK900W4,4.68
CMIGX194,10.47
IRBRP600,40.95
RAILV146,4.31
ABEVK909,4.69
CMIGX196,10.71
IRBRQ49,32.06
RAILV149,4.56
ABEVK919,4.60
CMIGX199,10.95
IRBRQ550,37.09
RAILV151,4.81
ABEVK920W1,4.41
CMIGX2,3.55
IRBRQ560,37.93
RAILV154,5.06
ABEVK920W2,4.44
CMIGX201,11.20
IRBRQ570,38.78
RAILV156,5.31
ABEVK920W4,4.49
CMIGX204,11.44
IRBRQ580,39.63
RAILV164,6.06
ABEVK929,4.50
CMIGX206,11.68
IRBRQ590,40.48
RAILV166,6.31
ABEVK939,4.40
CMIGX209,11.93
IRBRQ60,41.33
RAILV170,5.81
ABEVK940W1,4.21
CMIGX211,12.17
IRBRQ615,42.61
RAILV171,6.81
ABEVK940W2,4.24
CMIGX214,12.42
IRBRQ625,43.47
RAILV174,7.06
ABEVK940W4,4.29
CMIGX216,12.66
IRBRQ635,44.33
RAILV176,7.31
ABEVK949,4.30
CMIGX219,12.90
IRBRQ640,44.76
RAILV181,7.81
ABEVK959,4.20
CMIGX857,0.86
IRBRQ645,45.19
RAILV186,8.30
ABEVK960W1,4.01
CMIGX883,0.91
IRBRQ650,45.62
RAILV191,8.80
ABEVK960W2,4.04
CMIGX907,1.14
IRBRQ655,46.05
RAILV196,9.30
ABEVK960W4,4.10
CMIGX913,1.08
IRBRQ660,46.48
RAILV199,9.55
ABEVK969,4.10
CMIGX925,1.96
IRBRQ665,46.91
RAILV201,9.80
ABEVK979,4.01
CMIGX93,1.89
IRBRQ670,47.34
RAILV206,10.30
ABEVK980W1,3.82
CMIGX933,1.20
IRBRQ675,47.77
RAILV211,10.80
ABEVK980W2,3.85
CMIGX957,1.46
IRBRQ680,48.20
RAILV216,11.30
ABEVK980W4,3.91
CMIGX963,1.39
IRBRQ685,48.64
RAILV221,11.80
ABEVK986,3.81
CMIGX99,1.81
IRBRQ69,49.50
RAILV226,12.30
ABEVK989,3.91
CMINA417,3.62
IRBRQ690,49.07
RAILV231,12.80
ABEVK996,3.72
CMINA457,3.27
IRBRQ70,49.94
RAILV236,13.30
ABEVL101,3.72
CMINA467,3.18
IRBRQ705,50.37
RAILV241,13.80
ABEVL106,3.27
CMINA487,3.01
IRBRQ710,50.80
RAILV246,14.30
ABEVL111,2.84
CMINA497,2.92
IRBRQ715,51.24
RAILV251,14.80
ABEVL113,2.64
CMINA500,3.09
IRBRQ720,51.67
RAILV254,15.05
ABEVL116,2.44
CMINA600,2.28
IRBRQ725,52.11
RAILV256,15.30
ABEVL118,2.25
CMINA697,1.45
IRBRQ730,52.54
RAILV261,15.80
ABEVL122,2.07
CMINA700,1.57
IRBRQ735,52.98
RAILW106,1.94
ABEVL126,1.73
CMINB457,3.36
IRBRQ740,53.41
RAILW111,2.24
ABEVL129,1.57
CMINB462,3.32
IRBRQ745,53.85
RAILW116,2.57
ABEVL132,1.43
CMINB467,3.28
IRBRQ750,54.28
RAILW119,2.74
ABEVL135W2,1.17
CMINB472,3.24
IRBRQ755,54.72
RAILW121,2.91
ABEVL14,1.89
CMINB482,3.15
IRBRQ760,55.16
RAILW126,3.27
ABEVL15,1.29
CMINB487,3.11
IRBRQ765,55.60
RAILW131,3.64
ABEVL606,7.62
CMINB492,3.07
IRBRQ770,56.03
RAILW136,4.02
ABEVL626,7.43
CMINB497,3.03
IRBRQ775,56.47
RAILW141,4.42
ABEVL646,7.23
CMINB500,3.20
IRBRQ780,56.91
RAILW144,4.62
ABEVL666,7.04
CMINB502,2.99
IRBRQ785,57.35
RAILW146,4.82
ABEVL686,6.84
CMINB512,2.91
IRBRQ790,57.79
RAILW149,5.03
ABEVL706,6.65
CMINB522,2.84
IRBRQ795,58.22
RAILW151,5.24
ABEVL726,6.45
CMINB532,2.76
IRBRQ800,58.66
RAILW154,5.45
ABEVL746,6.26
CMINC500,3.28
IRBRQ805,59.10
RAILW156,5.66
ABEVL766,6.06
CMINC600,2.54
IRBRQ810,59.54
RAILW159,5.88
ABEVL786,5.87
CMINC700,1.90
IRBRQ815,59.98
RAILW164,6.31
ABEVL806,5.68
CMIND500,3.36
IRBRQ820,60.42
RAILW166,6.53
ABEVL826,5.48
CMINE500,3.43
IRBRQ825,60.86
RAILW169,6.75
ABEVL846,5.29
CMINE600,2.73
IRBRQ830,61.30
RAILW170,6.10
ABEVL866,5.09
CMINE700,2.13
IRBRQ835,61.74
RAILW171,6.98
ABEVL886,4.90
CMINF500,3.52
IRBRQ840,62.18
RAILW176,7.43
ABEVL906,4.70
CMINF70,2.26
IRBRQ845,62.62
RAILW181,7.88
ABEVL916,4.61
CMING50,3.59
IRBRQ85,63.95
RAILW186,8.34
ABEVL926,4.51
CMING700,2.37
IRBRQ850,63.07
RAILW191,8.80
ABEVL936,4.42
CMINH50,3.68
IRBRQ855,63.51
RAILW196,9.27
ABEVL946,4.32
CMINH700,2.49
IRBRQ865,64.39
RAILW199,9.50
ABEVL956,4.23
CMINI50,3.74
IRBRQ870,64.83
RAILW201,9.74
ABEVL966,4.13
CMINI700,2.58
IRBRQ875,65.27
RAILW206,10.21
ABEVL976,4.04
CMINJ419,3.43
IRBRQ880,65.72
RAILW211,10.68
ABEVL986,3.95
CMINJ429,3.33
IRBRQ885,66.16
RAILW214,10.92
ABEVM101,1.03
CMINJ439,3.23
IRBRQ890,66.60
RAILW216,11.16
ABEVM103,1.18
CMINJ449,3.13
IRBRQ895,67.05
RAILW221,11.64
ABEVM108,1.51
CMINJ459,3.03
IRBRQ900,67.49
RAILW226,12.12
ABEVM110,1.34
CMINJ469,2.93
IRBRQ905,67.93
RAILW231,12.60
ABEVM111,1.69
CMINJ479,2.83
IRBRQ910,68.38
RAILW236,13.08
ABEVM113,1.88
CMINJ489,2.73
IRBRQ915,68.82
RAILW241,13.56
ABEVM116,2.07
CMINJ504,2.58
IRBRQ920,69.26
RAILW246,14.05
ABEVM118,2.27
CMINJ524,2.38
IRBRQ925,69.71
RAILW249,14.29
ABEVM121,2.47
CMINJ544,2.18
IRBRQ930,70.15
RAILW251,14.53
ABEVM124,2.68
CMINJ564,1.98
IRBRQ935,70.59
RAILX106,2.45
ABEVM126,2.90
CMINJ584,1.78
IRBRR350,21.34
RAILX109,2.60
ABEVM128,3.11
CMINJ604,1.58
IRBRR400,25.29
RAILX111,2.76
ABEVM131,3.34
CMINJ644,1.18
IRBRR500,33.42
RAILX114,2.92
ABEVM134,3.56
CMINJ650,1.38
IRBRR600,41.78
RAILX116,3.08
ABEVM136,3.79
CMINJ664,0.98
IRBRT399,26.16
RAILX119,3.25
ABEVM139,4.01
CMINJ699,0.88
IRBRT500,34.21
RAILX121,3.42
ABEVM141,4.24
CMINJ704,0.60
IRBRT600,42.43
RAILX124,3.59
ABEVM143,4.48
CMINJ710,0.79
IRBRU490,33.67
RAILX126,3.76
ABEVM146,4.71
CMINJ724,0.42
IRBRV365,15.33
RAILX129,3.94
ABEVM148,4.94
CMINK287,4.79
