ativo,margem
BRKML760W4,"4,67"
ITSAA125W1,"2,47"
RAILA211,"4,10"
ABEVA150W1,"1,09"
BRKML770,"4,55"
ITSAA125W2,"2,52"
RAILA216,"3,84"
ABEVA150W2,"1,21"
BRKML780,"4,45"
ITSAA125W4,"2,60"
RAILA221,"3,59"
ABEVA150W4,"1,41"
BRKML780W2,"4,42"
ITSAA126,"2,47"
RAILA226,"3,36"
ABEVA151,"1,25"
BRKML780W4,"4,48"
ITSAA128,"2,26"
RAILB101,"13,11"
ABEVA153,"1,12"
BRKML790,"4,36"
ITSAA130W1,"2,02"
RAILB106,"12,66"
ABEVA155W1,"0,82"
BRKML800,"4,26"
ITSAA130W2,"2,09"
RAILB111,"12,21"
ABEVA155W2,"0,94"
BRKML800W2,"4,22"
ITSAA130W4,"2,20"
RAILB116,"11,77"
ABEVA155W4,"1,15"
BRKML800W4,"4,29"
ITSAA131,"2,06"
RAILB121,"11,34"
ABEVA686,"8,76"
BRKML810,"4,16"
ITSAA133,"1,88"
RAILB126,"10,92"
ABEVA696,"8,67"
BRKML820,"4,06"
ITSAA135W1,"1,61"
RAILB131,"10,50"
ABEVA706,"8,57"
BRKML820W2,"4,02"
ITSAA135W2,"1,69"
RAILB136,"10,09"
ABEVA716,"8,47"
BRKML820W4,"4,09"
ITSAA135W4,"1,84"
RAILB141,"9,69"
ABEVA726,"8,37"
BRKML830,"3,97"
ITSAA138,"1,53"
RAILB144,"9,50"
ABEVA736,"8,27"
BRKML840,"3,87"
ITSAA140W1,"1,24"
RAILB146,"9,30"
ABEVA746,"8,17"
BRKML840W2,"3,82"
ITSAA140W2,"1,34"
RAILB149,"9,11"
ABEVA756,"8,07"
BRKML840W4,"3,90"
ITSAA140W4,"1,51"
RAILB151,"8,92"
ABEVA766,"7,98"
BRKML850,"3,78"
ITSAA141,"1,37"
RAILB154,"8,74"
ABEVA776,"7,88"
BRKML860,"3,68"
ITSAA143,"1,22"
RAILB156,"8,56"
ABEVA786,"7,78"
BRKML860W2,"3,62"
ITSAA145W1,"0,93"
RAILB159,"8,38"
ABEVA796,"7,68"
BRKML870,"3,58"
ITSAA145W2,"1,04"
RAILB16,"7,69"
ABEVA806,"7,58"
BRKML880,"3,49"
ITSAA145W4,"1,23"
RAILB164,"8,03"
ABEVA816,"7,48"
BRKML880W2,"3,42"
ITSAA149,"1,08"
RAILB166,"7,85"
ABEVA826,"7,38"
BRKML890,"3,39"
ITSAA624,"8,65"
RAILB17,"8,20"
ABEVA836,"7,29"
BRKML900,"3,30"
ITSAA644,"8,45"
RAILB171,"7,52"
ABEVA846,"7,19"
BRKML920,"3,11"
ITSAA664,"8,25"
RAILB174,"7,36"
ABEVA856,"7,09"
BRKML940,"2,93"
ITSAA684,"8,06"
RAILB176,"7,20"
ABEVA866,"6,99"
BRKML950,"2,83"
ITSAA694,"7,96"
RAILB179,"7,04"
ABEVA876,"6,89"
BRKML960,"2,74"
ITSAA704,"7,86"
RAILB181,"6,89"
ABEVA886,"6,79"
BRKML980,"2,56"
ITSAA714,"7,76"
RAILB184,"6,74"
ABEVA896,"6,69"
BRKMM100,"4,40"
ITSAA724,"7,66"
RAILB186,"6,59"
ABEVA906,"6,60"
BRKMM100W1,"4,42"
ITSAA734,"7,56"
RAILB189,"6,44"
ABEVA916,"6,50"
BRKMM105,"4,88"
ITSAA744,"7,47"
RAILB191,"6,30"
ABEVA926,"6,40"
BRKMM105W1,"4,91"
ITSAA754,"7,37"
RAILB194,"6,16"
ABEVA936,"6,30"
BRKMM110,"5,36"
ITSAA764,"7,27"
RAILB196,"6,02"
ABEVA946,"6,20"
BRKMM115,"5,85"
ITSAA774,"7,17"
RAILB199,"5,88"
ABEVA956,"6,10"
BRKMM132,"7,56"
ITSAA784,"7,07"
RAILB201,"5,75"
ABEVA960W1,"6,01"
BRKMM135,"7,81"
ITSAA794,"6,97"
RAILB206,"5,53"
ABEVA960W2,"6,04"
BRKMM140,"8,30"
ITSAA804,"6,87"
RAILB211,"5,33"
ABEVA966,"6,00"
BRKMM560,"0,70"
ITSAA824,"6,68"
RAILB216,"5,14"
ABEVA976,"5,91"
BRKMM580,"0,82"
ITSAA834,"6,58"
RAILB221,"4,96"
ABEVA980W1,"5,81"
BRKMM580W2,"0,76"
ITSAA844,"6,48"
RAILB226,"4,78"
ABEVA980W2,"5,84"
BRKMM600,"0,95"
ITSAA854,"6,38"
RAILB984,"13,43"
ABEVA980W4,"5,89"
BRKMM600W2,"0,89"
ITSAA864,"6,28"
RAILC106,"12,91"
ABEVA986,"5,81"
BRKMM600W4,"0,99"
ITSAA874,"6,18"
RAILC116,"12,08"
ABEVA996,"5,71"
BRKMM610,"1,01"
ITSAA884,"6,09"
RAILC126,"11,28"
ABEVB101,"5,69"
BRKMM620,"1,08"
ITSAA894,"5,99"
RAILC131,"10,90"
ABEVB103,"5,45"
BRKMM620W2,"1,03"
ITSAA900W1,"5,88"
RAILC136,"10,52"
ABEVB108,"4,97"
BRKMM620W4,"1,13"
ITSAA904,"5,89"
RAILC141,"10,15"
ABEVB11,"5,21"
BRKMM630,"1,15"
ITSAA905,"6,78"
RAILC144,"9,97"
ABEVB111,"4,74"
BRKMM640,"1,23"
ITSAA914,"5,79"
RAILC146,"9,79"
ABEVB113,"4,51"
BRKMM640W1,"1,13"
ITSAA920W1,"5,68"
RAILC149,"9,62"
ABEVB116,"4,28"
BRKMM640W2,"1,18"
ITSAA920W2,"5,68"
RAILC151,"9,44"
ABEVB118,"4,05"
BRKMM640W4,"1,27"
ITSAA924,"5,69"
RAILC154,"9,27"
ABEVB121,"3,83"
BRKMM650,"1,30"
ITSAA934,"5,59"
RAILC156,"9,11"
ABEVB123,"3,61"
BRKMM660,"1,37"
ITSAA94,"1,70"
RAILC159,"8,94"
ABEVB126,"3,40"
BRKMM660W1,"1,28"
ITSAA940W1,"5,48"
RAILC164,"8,62"
ABEVB128,"3,20"
BRKMM660W2,"1,33"
ITSAA940W2,"5,49"
RAILC166,"8,46"
ABEVB131,"3,00"
BRKMM660W4,"1,41"
ITSAA944,"5,49"
RAILC169,"8,30"
ABEVB133,"2,80"
BRKMM670,"1,45"
ITSAA945W4,"5,49"
RAILC17,"8,78"
ABEVB136,"2,62"
BRKMM680,"1,53"
ITSAA954,"5,40"
RAILC171,"8,15"
ABEVB138,"2,44"
BRKMM680W1,"1,45"
ITSAA960W1,"5,28"
RAILC174,"8,00"
ABEVB141,"2,27"
BRKMM680W2,"1,49"
ITSAA960W2,"5,29"
RAILC176,"7,86"
ABEVB143,"2,10"
BRKMM680W4,"1,57"
ITSAA964,"5,30"
RAILC179,"7,71"
ABEVB146,"1,95"
BRKMM690,"1,61"
ITSAA965W4,"5,29"
RAILC181,"7,57"
ABEVB148,"1,80"
BRKMM700,"1,69"
ITSAA974,"5,20"
RAILC184,"7,43"
ABEVB151,"1,66"
BRKMM700W1,"1,61"
ITSAA980W1,"5,08"
RAILC186,"7,30"
ABEVB153,"1,53"
BRKMM700W2,"1,65"
ITSAA980W2,"5,09"
RAILC189,"7,19"
ABEVB696,"8,76"
BRKMM700W4,"1,72"
ITSAA984,"5,10"
RAILC191,"7,09"
ABEVB716,"8,56"
BRKMM710,"1,77"
ITSAA985W4,"5,10"
RAILC194,"6,98"
ABEVB736,"8,37"
BRKMM720,"1,85"
ITSAA994,"5,00"
RAILC196,"6,88"
ABEVB756,"8,17"
BRKMM720W1,"1,79"
ITSAB10,"5,05"
RAILC199,"6,78"
ABEVB776,"7,98"
BRKMM720W2,"1,82"
ITSAB103,"4,82"
RAILC201,"6,68"
ABEVB796,"7,78"
BRKMM720W4,"1,88"
ITSAB105,"4,59"
RAILC216,"6,13"
ABEVB816,"7,59"
BRKMM730,"1,94"
ITSAB106,"5,91"
RAILC226,"5,78"
ABEVB836,"7,39"
BRKMM740,"2,02"
ITSAB108,"4,36"
RAILD139,"10,73"
ABEVB856,"7,20"
BRKMM740W1,"1,96"
ITSAB109,"4,13"
RAILD141,"10,56"
ABEVB876,"7,01"
BRKMM740W2,"1,99"
ITSAB113,"3,91"
RAILD159,"9,43"
ABEVB896,"6,81"
BRKMM740W4,"2,05"
ITSAB115,"3,70"
RAILD169,"8,83"
ABEVB916,"6,62"
BRKMM750,"2,11"
ITSAB117,"3,48"
RAILD17,"9,28"
ABEVB936,"6,42"
BRKMM760,"2,19"
ITSAB119,"3,28"
RAILD174,"8,55"
ABEVB956,"6,23"
BRKMM760W1,"2,14"
ITSAB122,"3,08"
RAILD189,"7,93"
ABEVB966,"6,13"
BRKMM760W2,"2,17"
ITSAB125,"2,88"
RAILD194,"7,74"
ABEVB976,"6,03"
BRKMM760W4,"2,22"
ITSAB127,"2,69"
RAILD201,"7,45"
ABEVB986,"5,94"
BRKMM770,"2,28"
ITSAB130,"2,51"
RAILD206,"7,27"
ABEVB996,"5,84"
BRKMM780,"2,37"
ITSAB132,"2,34"
RAILE15,"10,61"
ABEVC101,"5,80"
BRKMM780W1,"2,32"
ITSAB135,"2,17"
RAILE154,"10,15"
ABEVC118,"4,22"
BRKMM780W2,"2,35"
ITSAB137,"2,01"
RAILE16,"10,30"
ABEVC122,"4,01"
BRKMM780W4,"2,39"
ITSAB140,"1,86"
RAILE185,"9,04"
ABEVC123,"3,81"
BRKMM800,"2,54"
ITSAB142,"1,72"
RAILE190,"8,84"
ABEVC126,"3,61"
BRKMM800W1,"2,51"
ITSAB145,"1,58"
RAILF156,"10,54"
ABEVC128,"3,41"
BRKMM800W2,"2,53"
ITSAB147,"1,45"
RAILF170,"10,33"
ABEVC131,"3,22"
BRKMM800W4,"2,56"
ITSAB624,"8,73"
RAILG124,"12,79"
ABEVC133,"3,04"
BRKMM810,"2,63"
ITSAB644,"8,53"
RAILG170,"10,83"
ABEVC136,"2,87"
BRKMM820,"2,72"
ITSAB664,"8,34"
RAILH134,"12,57"
ABEVC146,"2,23"
BRKMM820W1,"2,69"
ITSAB684,"8,15"
RAILH17,"11,39"
ABEVC148,"2,09"
BRKMM820W2,"2,71"
ITSAB704,"7,95"
RAILI151,"12,14"
ABEVD108,"5,26"
BRKMM820W4,"2,74"
ITSAB724,"7,76"
RAILI17,"11,79"
ABEVD11,"5,48"
BRKMM840,"2,91"
ITSAB732,"7,85"
RAILJ17,"12,16"
ABEVD111,"5,04"
BRKMM840W1,"2,88"
ITSAB744,"7,56"
RAILK17,"12,57"
ABEVD113,"4,83"
BRKMM840W2,"2,89"
ITSAB764,"7,37"
RAILK174,"12,19"
ABEVD116,"4,62"
BRKMM840W4,"2,92"
ITSAB784,"7,17"
RAILK210,"11,43"
ABEVD118,"4,41"
BRKMM850,"3,00"
ITSAB80,"6,98"
RAILK220,"11,18"
ABEVD121,"4,21"
BRKMM860,"3,09"
ITSAB824,"6,78"
RAILK230,"10,94"
ABEVD123,"4,01"
BRKMM860W1,"3,07"
ITSAB844,"6,59"
RAILL101,"12,76"
ABEVD126,"3,82"
BRKMM860W2,"3,08"
ITSAB864,"6,39"
RAILL106,"12,26"
ABEVD128,"3,64"
BRKMM860W4,"3,10"
ITSAB874,"6,30"
RAILL109,"12,01"
ABEVD131,"3,46"
BRKMM880,"3,27"
ITSAB884,"6,20"
RAILL111,"11,76"
ABEVD133,"3,28"
BRKMM880W1,"3,26"
ITSAB904,"6,01"
RAILL114,"11,51"
ABEVD136,"3,11"
BRKMM880W2,"3,27"
ITSAB917,"6,10"
RAILL116,"11,27"
ABEVD138,"2,95"
BRKMM880W4,"3,28"
ITSAB924,"5,81"
RAILL119,"11,02"
ABEVD141,"2,79"
BRKMM890,"3,36"
ITSAB934,"5,71"
RAILL121,"10,77"
ABEVD148,"2,35"
BRKMM900,"3,46"
ITSAB944,"5,62"
RAILL124,"10,52"
ABEVE103,"5,83"
BRKMM900W1,"3,45"
ITSAB954,"5,52"
RAILL126,"10,27"
ABEVE11,"5,61"
BRKMM900W2,"3,45"
ITSAB964,"5,43"
RAILL129,"10,02"
ABEVE126,"4,00"
BRKMM900W4,"3,46"
ITSAB974,"5,33"
RAILL131,"9,77"
ABEVE133,"3,48"
BRKMM910,"3,55"
ITSAB984,"5,24"
RAILL134,"9,53"
ABEVE136,"3,31"
BRKMM920,"3,64"
ITSAB996,"5,14"
RAILL136,"9,28"
ABEVE138,"3,15"
BRKMM920W1,"3,64"
ITSAC108,"4,66"
RAILL139,"9,03"
ABEVE153,"2,32"
BRKMM920W2,"3,64"
ITSAC111,"4,23"
RAILL141,"8,78"
ABEVF11,"5,78"
BRKMM920W4,"3,65"
ITSAC113,"4,02"
RAILL144,"8,54"
ABEVF123,"4,41"
BRKMM940,"3,83"
ITSAC116,"3,82"
RAILL146,"8,29"
ABEVF13,"2,72"
BRKMM940W1,"3,83"
ITSAC123,"3,43"
RAILL149,"8,05"
ABEVF131,"3,89"
BRKMM940W2,"3,83"
ITSAC126,"3,06"
RAILL151,"7,80"
ABEVF133,"3,73"
BRKMM940W4,"3,83"
ITSAC131,"2,72"
RAILL154,"7,56"
ABEVF161,"2,25"
BRKMM950,"3,93"
ITSAC133,"2,56"
RAILL156,"7,32"
ABEVG101,"6,33"
BRKMM960,"4,02"
ITSAC689,"8,17"
RAILL159,"7,08"
ABEVG110,"5,92"
BRKMM960W1,"4,03"
ITSAC699,"8,08"
RAILL164,"6,60"
ABEVG136,"3,77"
BRKMM960W2,"4,02"
ITSAC709,"7,98"
RAILL166,"6,36"
ABEVG141,"3,47"
BRKMM960W4,"4,02"
ITSAC719,"7,89"
RAILL169,"6,13"
ABEVG146,"3,19"
BRKMM980,"4,21"
ITSAC731,"7,79"
RAILL170,"6,84"
ABEVG151,"2,94"
BRKMM980W1,"4,22"
ITSAC741,"7,69"
RAILL171,"5,90"
ABEVG156,"2,69"
BRKMM980W4,"4,21"
ITSAC751,"7,60"
RAILL174,"5,67"
ABEVG161,"2,47"
BRKMN10,"4,39"
ITSAC761,"7,50"
RAILL176,"5,44"
ABEVH120,"5,80"
BRKMN112,"5,55"
ITSAC781,"7,31"
RAILL179,"5,21"
ABEVI150,"3,41"
BRKMN14,"8,16"
ITSAC787,"7,41"
RAILL181,"4,99"
ABEVI162,"2,84"
BRKMN152,"9,36"
ITSAC791,"7,21"
RAILL184,"4,77"
ABEVJ130,"4,68"
BRKMN660,"1,53"
ITSAC801,"7,12"
RAILL186,"4,56"
ABEVJ136,"4,24"
BRKMN680,"1,68"
ITSAC900,"7,02"
RAILL189,"4,35"
ABEVK11,"6,47"
BRKMN690,"1,75"
ITSAC979,"5,42"
RAILL191,"4,14"
ABEVK146,"3,99"
BRKMN70,"1,83"
ITSAD100,"5,37"
RAILL194,"3,94"
ABEVL100W4,"5,59"
BRKMN720,"1,98"
ITSAD105,"4,94"
RAILL196,"3,74"
ABEVL101,"5,46"
BRKMN730,"2,06"
ITSAD110,"4,53"
RAILL199,"3,55"
ABEVL102W2,"5,29"
BRKMN740,"2,14"
ITSAD115,"4,13"
RAILL201,"3,37"
ABEVL103,"5,21"
BRKMN750,"2,22"
ITSAD119,"3,75"
RAILL206,"3,01"
ABEVL105W4,"5,09"
BRKMN760,"2,30"
ITSAD124,"3,39"
RAILL211,"2,68"
ABEVL106,"4,96"
BRKMN770,"2,38"
ITSAD127,"3,22"
RAILL216,"2,37"
ABEVL107W2,"4,79"
BRKMN780,"2,47"
ITSAD129,"3,06"
RAILL221,"2,09"
ABEVL108,"4,71"
BRKMN790,"2,55"
ITSAD900,"7,11"
RAILL226,"1,83"
ABEVL110W4,"4,60"
BRKMN80,"2,63"
ITSAE129,"3,28"
RAILL824,"14,70"
ABEVL111,"4,46"
BRKMN810,"2,72"
ITSAE844,"6,86"
RAILL844,"14,50"
ABEVL112W2,"4,29"
BRKMN820,"2,80"
ITSAE900,"7,80"
RAILL864,"14,30"
ABEVL113,"4,21"
BRKMN830,"2,89"
ITSAF113,"4,62"
RAILL884,"14,10"
ABEVL115W4,"4,10"
BRKMN840,"2,97"
ITSAF118,"4,27"
RAILL904,"13,90"
ABEVL116,"3,96"
BRKMN850,"3,06"
ITSAF123,"3,93"
RAILL924,"13,71"
ABEVL117W2,"3,79"
BRKMN860,"3,14"
ITSAF900,"7,29"
RAILL944,"13,51"
ABEVL118,"3,71"
BRKMN880,"3,32"
ITSAG100,"5,76"
RAILL964,"13,31"
ABEVL120W2,"3,54"
BRKMN90,"3,49"
ITSAG105,"5,37"
RAILL984,"13,11"
ABEVL120W4,"3,60"
BRKMN920,"3,67"
ITSAG107,"5,19"
RAILL994,"13,01"
ABEVL122,"3,47"
BRKMN940,"3,85"
ITSAG110,"6,24"
RAILM106,"1,12"
ABEVL122W2,"3,29"
BRKMN960,"4,03"
ITSAG118,"4,44"
RAILM111,"1,35"
ABEVL125W2,"3,04"
BRKMN980,"4,21"
ITSAG130,"4,79"
RAILM116,"1,59"
ABEVL125W4,"3,11"
BRKMO100,"4,40"
ITSAG15,"2,77"
RAILM121,"1,86"
ABEVL126,"2,97"
BRKMO105,"4,85"
ITSAG150,"3,56"
RAILM126,"2,25"
ABEVL127W2,"2,79"
BRKMO110,"5,30"
ITSAG900,"7,88"
RAILM131,"2,66"
ABEVL129,"2,73"
BRKMO115,"5,75"
ITSAG996,"5,84"
RAILM136,"3,09"
ABEVL130W2,"2,54"
BRKMO120,"6,21"
ITSAH100,"5,89"
RAILM139,"3,31"
ABEVL130W4,"2,63"
BRKMO125,"6,67"
ITSAH900,"7,50"
RAILM141,"3,54"
ABEVL132,"2,48"
BRKMO130,"7,14"
ITSAI100,"6,02"
RAILM144,"3,77"
ABEVL132W2,"2,29"
BRKMO14,"8,07"
ITSAJ100,"6,12"
RAILM146,"4,00"
ABEVL135W2,"2,04"
BRKMO680,"1,78"
ITSAJ900,"7,67"
RAILM149,"4,23"
ABEVL135W4,"2,17"
BRKMO700,"1,93"
ITSAK1,"3,76"
RAILM151,"4,47"
ABEVL137,"2,01"
BRKMO720,"2,08"
ITSAK105,"5,92"
RAILM154,"4,71"
ABEVL137W2,"1,80"
BRKMO780,"2,54"
ITSAK120,"4,96"
RAILM156,"4,94"
ABEVL14,"3,22"
BRKMO800,"2,70"
ITSAK148,"3,53"
RAILM159,"5,18"
ABEVL140W2,"1,55"
BRKMO900,"3,53"
ITSAK90,"7,77"
RAILM164,"5,67"
ABEVL140W4,"1,73"
BRKMO950,"3,96"
ITSAL100W2,"4,81"
RAILM166,"5,91"
ABEVL141,"1,78"
BRKMP14,"8,00"
ITSAL100W4,"4,86"
RAILM169,"6,15"
ABEVL142,"1,56"
BRKMP970,"4,16"
ITSAL102,"4,81"
RAILM170,"5,42"
ABEVL142W2,"1,31"
BRKMQ140,"7,95"
ITSAL105,"4,56"
RAILM171,"6,39"
ABEVL145W4,"1,33"
BRKMQ640,"1,67"
ITSAL105W2,"4,31"
RAILM174,"6,64"
ABEVL146,"1,16"
BRKMR100,"4,46"
ITSAL105W4,"4,37"
RAILM179,"7,12"
ABEVL147W2,"0,85"
BRKMR105,"4,87"
ITSAL107,"4,31"
RAILM184,"7,61"
ABEVL15,"2,25"
BRKMR11,"5,29"
ITSAL110W2,"3,81"
RAILM185,"6,88"
ABEVL150,"0,81"
BRKMR12,"6,14"
ITSAL110W4,"3,87"
RAILM186,"7,86"
ABEVL150W2,"0,65"
BRKMR13,"7,01"
ITSAL112,"3,81"
RAILM189,"8,10"
ABEVL150W4,"0,99"
BRKMR14,"7,89"
ITSAL113,"4,06"
RAILM190,"7,37"
ABEVL151,"0,98"
BRKMR15,"8,78"
ITSAL115W2,"3,31"
RAILM191,"8,35"
ABEVL152W2,"0,47"
BRKMR850,"3,26"
ITSAL115W4,"3,38"
RAILM194,"8,59"
ABEVL155W4,"0,72"
BRKMR900,"3,65"
ITSAL117,"3,32"
RAILM196,"8,84"
ABEVL16,"1,35"
BRKMR940,"3,97"
ITSAL120,"2,85"
RAILM199,"9,08"
ABEVL17,"0,67"
BRKMR950,"4,05"
ITSAL120W2,"2,81"
RAILM201,"9,33"
ABEVL686,"8,69"
BRKMS14,"7,84"
ITSAL120W4,"2,89"
RAILM206,"9,82"
ABEVL706,"8,49"
BRKMS790,"2,85"
ITSAL122,"2,60"
RAILM211,"10,32"
ABEVL726,"8,30"
BRKMT14,"7,80"
ITSAL125W2,"2,31"
RAILM216,"10,81"
ABEVL746,"8,10"
BRKMT830,"3,20"
ITSAL125W4,"2,41"
RAILM221,"11,30"
ABEVL766,"7,90"
BRKMU14,"7,77"
ITSAL126,"2,36"
RAILM226,"11,79"
ABEVL786,"7,70"
BRKMU750,"2,67"
ITSAL127,"2,12"
RAILM231,"12,29"
ABEVL806,"7,50"
BRKMV14,"7,74"
ITSAL129,"3,56"
RAILM236,"12,78"
ABEVL826,"7,30"
BRKMW14,"7,71"
ITSAL130,"1,89"
RAILM241,"13,27"
ABEVL846,"7,10"
BRKMW820,"3,23"
ITSAL130W2,"1,82"
RAILM246,"13,77"
ABEVL856,"7,00"
BRKMX100,"4,45"
ITSAL130W4,"1,95"
RAILM276,"16,72"
ABEVL866,"6,90"
BRKMX105,"4,95"
ITSAL132,"1,66"
RAILN106,"1,69"
ABEVL876,"6,80"
BRKMX110,"5,44"
ITSAL135,"1,44"
RAILN111,"1,93"
ABEVL886,"6,70"
BRKMX112,"5,69"
ITSAL135W2,"1,32"
RAILN116,"2,20"
ABEVL896,"6,60"
BRKMX115,"5,94"
ITSAL135W4,"1,52"
RAILN121,"2,47"
ABEVL906,"6,50"
BRKMX117,"6,19"
ITSAL137,"1,23"
RAILN126,"2,76"
ABEVL916,"6,40"
BRKMX120,"6,44"
ITSAL14,"1,03"
RAILN131,"3,06"
ABEVL926,"6,30"
BRKMX122,"6,69"
ITSAL140,"3,10"
RAILN136,"3,38"
ABEVL930W2,"6,24"
BRKMX125,"6,94"
ITSAL140W2,"0,86"
RAILN141,"3,71"
ABEVL936,"6,20"
BRKMX127,"7,19"
ITSAL140W4,"1,14"
RAILN144,"3,88"
ABEVL940W4,"6,19"
BRKMX130,"7,44"
ITSAL142,"0,86"
RAILN146,"4,05"
ABEVL946,"6,10"
BRKMX135,"7,93"
ITSAL145,"0,70"
RAILN149,"4,22"
ABEVL950W2,"6,04"
BRKMX140,"8,43"
ITSAL145W2,"0,46"
RAILN151,"4,44"
ABEVL956,"6,00"
BRKMX150,"9,43"
ITSAL145W4,"0,82"
RAILN154,"4,66"
ABEVL960W4,"5,99"
BRKMX560,"0,45"
ITSAL147,"0,56"
RAILN156,"4,88"
ABEVL966,"5,91"
BRKMX560W2,"0,26"
ITSAL632,"8,50"
RAILN159,"5,11"
