ativo,margem
ABEVJ104,3.86
CMIGN149,5.79
IRBRE70,47.78
RADLV190W2,4.94
ABEVJ105W1,3.66
CMIGN152,6.01
IRBRE705,47.66
RADLV190W4,5.90
ABEVJ105W2,3.69
CMIGN155,6.22
IRBRE710,47.53
RADLV190W5,6.29
ABEVJ105W4,3.75
CMIGN157,6.45
IRBRE715,47.41
RADLV193,5.68
ABEVJ105W5,3.78
CMIGN160,6.67
IRBRE720,47.28
RADLV195W1,5.02
ABEVJ109,3.36
CMIGN162,6.89
IRBRE725,47.17
RADLV195W2,5.34
ABEVJ110,3.61
CMIGN165,7.11
IRBRE730,47.04
RADLV195W4,6.28
ABEVJ110W1,3.16
CMIGN167,7.34
IRBRE735,46.92
RADLV195W5,6.67
ABEVJ110W2,3.19
CMIGN170,7.57
IRBRE740,46.79
RADLV198,6.08
ABEVJ110W4,3.26
CMIGN172,7.79
IRBRE745,46.68
RADLV200,6.28
ABEVJ110W5,3.30
CMIGN175,8.02
IRBRE750,46.55
RADLV200W1,5.51
ABEVJ112,3.11
CMIGN177,8.25
IRBRE755,46.44
RADLV200W2,5.76
ABEVJ114,2.87
CMIGN180,8.48
IRBRE760,46.31
RADLV200W4,6.67
ABEVJ115W1,2.66
CMIGN182,8.71
IRBRE765,46.20
RADLV200W5,7.05
ABEVJ115W2,2.69
CMIGN185,8.94
IRBRE770,46.09
RADLV203,6.48
ABEVJ115W4,2.77
CMIGN187,9.17
IRBRE775,45.97
RADLV210,6.89
ABEVJ115W5,2.82
CMIGN190,9.40
IRBRE780,45.86
RADLV213,7.30
ABEVJ117,2.62
CMIGN192,9.63
IRBRE785,45.73
RADLV218,7.73
ABEVJ119,2.38
CMIGN195,9.86
IRBRF350,60.60
RADLV223,8.15
ABEVJ120W1,2.16
CMIGN197,10.09
IRBRF400,58.82
RADLW148,4.37
ABEVJ120W2,2.20
CMIGN200,10.33
IRBRF500,55.62
RADLW153,4.69
ABEVJ120W4,2.30
CMIGN202,10.56
IRBRF600,52.82
RADLW155W1,4.21
ABEVJ120W5,2.37
CMIGN205,10.79
IRBRH399,61.70
RADLW158,5.01
ABEVJ123,2.14
CMIGN207,11.02
IRBRH500,58.97
RADLW160,5.18
ABEVJ124,1.91
CMIGN210,11.26
IRBRH600,56.56
RADLW160W1,4.53
ABEVJ125W1,1.66
CMIGN212,11.49
IRBRI490,60.45
RADLW163,5.34
ABEVJ125W2,1.72
CMIGN215,11.73
IRBRJ365,42.74
RADLW165W1,4.86
ABEVJ125W4,1.86
CMIGN217,11.96
IRBRJ370,42.26
RADLW168,5.68
ABEVJ125W5,1.94
CMIGN904,1.35
IRBRJ375,41.78
RADLW170,5.85
ABEVJ127,1.69
CMIGN924,1.46
IRBRJ380,41.30
RADLW170W1,5.20
ABEVJ129,1.47
CMIGN954,1.63
IRBRJ385,40.83
RADLW173,6.03
ABEVJ130W1,1.17
CMIGN974,1.75
IRBRJ390,40.35
RADLW175,6.20
ABEVJ130W2,1.26
CMIGN99,1.81
IRBRJ395,39.88
RADLW175W1,5.54
ABEVJ130W4,1.46
CMIGO10,2.01
IRBRJ400,39.41
RADLW178,6.38
ABEVJ130W5,1.55
CMIGO100,1.89
IRBRJ402,39.17
RADLW180,6.56
ABEVJ132,1.27
CMIGO102,2.17
IRBRJ405,38.94
RADLW180W1,5.90
ABEVJ134,1.08
CMIGO105,2.33
IRBRJ407,38.70
RADLW183,6.74
ABEVJ135W1,0.69
CMIGO107,2.49
IRBRJ410,38.47
RADLW185,6.92
ABEVJ135W2,0.85
CMIGO110,2.66
IRBRJ412,38.24
RADLW185W1,6.25
ABEVJ135W4,1.10
CMIGO112,2.83
IRBRJ415,38.00
RADLW188,7.10
ABEVJ135W5,1.21
CMIGO115,3.01
IRBRJ417,37.77
RADLW190W1,6.62
ABEVJ137,0.91
CMIGO117,3.18
IRBRJ420,37.54
RADLW193,7.47
ABEVJ139,0.75
CMIGO120,3.37
IRBRJ422,37.31
RADLW195W1,6.99
ABEVJ140W1,0.31
CMIGO122,3.55
IRBRJ425,37.08
RADLW198,7.84
ABEVJ140W2,0.52
CMIGO125,3.74
IRBRJ425W5,38.61
RADLW200W1,7.37
ABEVJ140W4,0.80
CMIGO127,3.93
IRBRJ427,36.85
RADLW203,8.22
ABEVJ140W5,0.92
CMIGO130,4.13
IRBRJ430,36.62
RADLW210,8.61
ABEVJ142,0.62
CMIGO132,4.32
IRBRJ430W5,38.20
RADLW213,8.99
ABEVJ639,7.93
CMIGO135,4.52
IRBRJ432,36.39
RADLW218,9.39
ABEVJ649,7.83
CMIGO137,4.72
IRBRJ435,36.16
RADLW223,9.78
ABEVJ659,7.73
CMIGO140,4.92
IRBRJ435W5,37.79
RADLW228,10.18
ABEVJ669,7.63
CMIGO142,5.13
IRBRJ437,35.93
RADLW233,10.59
ABEVJ679,7.53
CMIGO145,5.34
IRBRJ440,35.70
RADLW248,11.82
ABEVJ689,7.43
CMIGO147,5.54
IRBRJ440W5,37.39
RADLX145,5.17
ABEVJ699,7.33
CMIGO150,5.75
IRBRJ442,35.47
RADLX148,5.33
ABEVJ709,7.24
CMIGO152,5.97
IRBRJ445,35.25
RADLX150,5.50
ABEVJ719,7.14
CMIGO155,6.18
IRBRJ445W1,34.41
RADLX153,5.66
ABEVJ729,7.04
CMIGO157,6.39
IRBRJ445W2,34.67
RADLX155,5.83
ABEVJ739,6.94
CMIGO160,6.61
IRBRJ445W4,36.08
RADLX158,5.99
ABEVJ749,6.84
CMIGO162,6.83
IRBRJ445W5,36.99
RADLX160,6.16
ABEVJ759,6.74
CMIGO165,7.04
IRBRJ447,35.02
RADLX163,6.33
ABEVJ769,6.64
CMIGO167,7.26
IRBRJ450,34.80
RADLX165,6.51
ABEVJ779,6.54
CMIGO170,7.48
IRBRJ450W1,33.91
RADLX168,6.68
ABEVJ789,6.44
CMIGO172,7.70
IRBRJ450W2,34.19
RADLX170,6.85
ABEVJ799,6.34
CMIGO175,7.92
IRBRJ450W4,35.66
RADLX173,7.03
ABEVJ809,6.24
CMIGO177,8.15
IRBRJ450W5,36.59
RADLX175,7.21
ABEVJ819,6.14
CMIGO180,8.37
IRBRJ452,34.57
RADLX179,7.56
ABEVJ829,6.04
CMIGO182,8.59
IRBRJ455,34.35
RADLX180,7.39
ABEVJ839,5.94
CMIGO185,8.82
IRBRJ455W1,33.41
RADLX183,7.74
ABEVJ849,5.85
CMIGO187,9.04
IRBRJ455W2,33.71
RADLX185,7.93
ABEVJ859,5.75
CMIGO190,9.27
IRBRJ455W4,35.24
RADLX188,8.11
ABEVJ869,5.65
CMIGO192,9.50
IRBRJ455W5,36.20
RADLX190,8.29
ABEVJ879,5.55
CMIGO195,9.72
IRBRJ457,34.12
RADLX193,8.48
ABEVJ889,5.45
CMIGO197,9.95
IRBRJ460,33.90
RADLX195,8.66
ABEVJ899,5.35
CMIGO200,10.18
IRBRJ460W1,32.91
RADLX198,8.85
ABEVJ900W1,5.16
CMIGO202,10.41
IRBRJ460W2,33.23
RADLX200,9.04
ABEVJ909,5.25
CMIGO205,10.64
IRBRJ460W4,34.82
RADLX203,9.23
ABEVJ919,5.15
CMIGO207,10.86
IRBRJ460W5,35.80
RADLX205,9.41
ABEVJ920W1,4.96
CMIGO210,11.09
IRBRJ462,33.68
RADLX209,9.80
ABEVJ920W2,4.98
CMIGO212,11.32
IRBRJ465,33.45
RADLX210,9.60
ABEVJ920W4,5.04
CMIGO215,11.55
IRBRJ465W1,32.41
RADLX213,9.99
ABEVJ920W5,5.06
CMIGO217,11.78
IRBRJ465W2,32.76
RADLX215,10.18
ABEVJ929,5.05
CMIGO904,1.44
IRBRJ465W4,34.41
RADLX218,10.37
ABEVJ939,4.95
CMIGO924,1.55
IRBRJ465W5,35.42
RADLX223,10.76
ABEVJ940W1,4.76
CMIGO954,1.72
IRBRJ467,33.23
RADLX230,11.16
ABEVJ940W2,4.79
CMIGO974,1.83
IRBRJ470,33.01
RADLX233,11.55
ABEVJ940W4,4.84
CMIGP1,4.53
IRBRJ470W1,31.91
RADLX238,11.95
ABEVJ940W5,4.87
CMIGP10,2.08
IRBRJ470W2,32.28
RADLX243,12.35
ABEVJ949,4.85
CMIGP100,1.96
IRBRJ470W4,34.00
RADLX248,12.76
ABEVJ959,4.75
CMIGP102,2.23
IRBRJ470W5,35.03
RADLX253,13.16
ABEVJ960W1,4.56
CMIGP105,2.39
IRBRJ472,32.79
RADLX258,13.57
ABEVJ960W2,4.59
CMIGP107,2.55
IRBRJ475,32.57
RADLX268,14.40
ABEVJ960W4,4.64
CMIGP110,2.71
IRBRJ475W1,31.41
RAILA141,10.38
ABEVJ960W5,4.67
CMIGP112,2.88
IRBRJ475W2,31.81
RAILA144,10.22
ABEVJ969,4.65
CMIGP115,3.05
IRBRJ475W4,33.59
RAILA146,10.06
ABEVJ979,4.55
CMIGP117,3.23
IRBRJ475W5,34.64
RAILA149,9.91
ABEVJ980W1,4.36
CMIGP120,3.41
IRBRJ477,32.36
RAILA151,9.76
ABEVJ980W2,4.39
CMIGP122,3.59
IRBRJ480,32.14
RAILA154,9.61
ABEVJ980W4,4.44
CMIGP125,3.77
IRBRJ480W1,30.91
RAILA156,9.46
ABEVJ980W5,4.47
CMIGP127,3.96
IRBRJ480W2,31.34
RAILA159,9.31
ABEVJ989,4.46
CMIGP129,4.14
IRBRJ480W4,33.18
RAILA164,9.03
ABEVJ996,4.26
CMIGP132,4.34
IRBRJ480W5,34.26
RAILA166,8.89
ABEVJ999,4.36
CMIGP137,4.72
IRBRJ482,31.92
RAILA169,8.75
ABEVK100W1,4.30
CMIGP142,5.12
IRBRJ485,31.70
RAILA170,9.17
ABEVK102,4.25
CMIGP144,5.32
IRBRJ485W1,30.41
RAILA171,8.62
ABEVK104,4.01
CMIGP147,5.53
IRBRJ485W2,30.87
RAILA174,8.48
ABEVK105W1,3.81
CMIGP152,5.94
IRBRJ485W4,32.78
RAILA179,8.23
ABEVK109,3.54
CMIGP157,6.35
IRBRJ485W5,33.89
RAILA184,7.98
ABEVK110,3.78
CMIGP162,6.77
IRBRJ487,31.49
RAILA185,8.35
ABEVK110W1,3.34
CMIGP164,6.99
IRBRJ490,31.27
RAILA186,7.85
ABEVK112,3.32
CMIGP167,7.20
IRBRJ490W1,29.91
RAILA189,7.73
ABEVK114,3.09
CMIGP17,7.41
IRBRJ490W2,30.40
RAILA190,8.10
ABEVK115W1,2.87
CMIGP172,7.63
IRBRJ490W4,32.38
RAILA191,7.61
ABEVK12,2.46
CMIGP177,8.06
IRBRJ490W5,33.51
RAILA194,7.50
ABEVK120,2.87
CMIGP180,8.28
IRBRJ492,31.06
RAILA196,7.38
ABEVK120W1,2.43
CMIGP182,8.50
IRBRJ495,30.84
RAILA199,7.27
ABEVK122,2.66
CMIGP185,8.72
IRBRJ495W1,29.41
RAILA201,7.16
ABEVK124,2.26
CMIGP187,8.94
IRBRJ495W5,33.14
RAILB141,10.97
ABEVK125W1,2.02
CMIGP190,9.16
IRBRJ497,30.63
RAILB144,10.82
ABEVK127,2.07
CMIGP192,9.38
IRBRJ500,30.42
RAILB146,10.68
ABEVK129,1.89
CMIGP195,9.61
IRBRJ500W1,28.91
RAILB149,10.54
ABEVK130W1,1.64
CMIGP197,9.83
IRBRJ500W5,32.77
RAILB151,10.40
ABEVK132,1.72
CMIGP2,4.92
IRBRJ505,30.00
RAILB154,10.26
ABEVK134,1.56
CMIGP200,10.05
IRBRJ510,29.58
RAILB156,10.12
ABEVK135W1,1.30
CMIGP202,10.28
IRBRJ510W5,32.04
RAILB159,9.99
ABEVK137,1.41
CMIGP205,10.50
IRBRJ515,29.16
RAILB16,9.47
ABEVK139,1.27
CMIGP207,10.72
IRBRJ520,28.75
RAILB164,9.73
ABEVK140W1,1.02
CMIGP210,10.95
IRBRJ520W5,31.32
RAILB166,9.60
ABEVK142,1.13
CMIGP212,11.17
IRBRJ525,28.34
RAILB17,9.86
ABEVK646,7.82
CMIGP215,11.40
IRBRJ530,27.93
RAILB171,9.35
ABEVK649,7.92
CMIGP217,11.63
IRBRJ530W5,30.61
RAILB174,9.23
ABEVK666,7.63
CMIGP3,5.73
IRBRJ535,27.53
RAILB176,9.11
ABEVK669,7.72
CMIGP4,6.14
IRBRJ540,27.13
RAILB179,8.99
ABEVK686,7.43
CMIGP5,6.56
IRBRJ540W5,29.92
RAILB181,8.87
ABEVK689,7.53
CMIGP6,7.85
IRBRJ545,26.73
RAILB184,8.75
ABEVK706,7.23
CMIGP904,1.52
IRBRJ550,26.34
RAILB186,8.64
ABEVK709,7.33
CMIGP924,1.63
IRBRJ555,25.95
RAILB189,8.53
ABEVK726,7.04
CMIGP954,1.79
IRBRJ560,25.56
RAILB191,8.42
ABEVK729,7.14
CMIGP974,1.91
IRBRJ565,25.18
RAILB194,8.31
ABEVK746,6.84
CMIGQ10,2.02
IRBRJ570,24.80
RAILB196,8.20
ABEVK749,6.94
CMIGR1,4.55
IRBRJ575,24.42
RAILB199,8.09
ABEVK766,6.65
CMIGR10,2.21
IRBRJ580,24.05
RAILB201,7.99
ABEVK769,6.74
CMIGR100,2.09
IRBRJ585,23.68
RAILC141,11.44
ABEVK786,6.45
CMIGR102,2.36
IRBRJ590,23.32
RAILC144,11.30
ABEVK789,6.55
CMIGR105,2.51
IRBRJ595,22.96
RAILC146,11.17
ABEVK806,6.26
CMIGR107,2.66
IRBRJ600,22.60
RAILC149,11.03
ABEVK809,6.35
CMIGR11,2.98
IRBRJ605,22.25
RAILC151,10.90
ABEVK826,6.06
CMIGR110,2.82
IRBRJ610,21.90
RAILC154,10.77
ABEVK829,6.16
CMIGR115,3.14
IRBRJ615,21.55
RAILC156,10.64
ABEVK846,5.86
CMIGR117,3.31
IRBRJ620,21.21
RAILC159,10.52
ABEVK849,5.96
CMIGR120,3.48
IRBRJ625,20.87
RAILC164,10.27
ABEVK866,5.67
CMIGR122,3.65
IRBRK350,46.51
RAILC166,10.15
ABEVK869,5.77
CMIGR125,3.83
IRBRK355,46.11
RAILC169,10.03
ABEVK886,5.47
CMIGR127,4.00
IRBRK360,45.72
RAILC17,10.39
ABEVK889,5.57
CMIGR129,4.18
IRBRK365,45.33
RAILC171,9.92
ABEVK909,5.37
CMIGR132,4.37
IRBRK370,44.94
RAILC174,9.80
ABEVK919,5.28
CMIGR136,4.74
IRBRK375,44.55
RAILC176,9.69
ABEVK920W1,5.09
CMIGR139,4.92
IRBRK380,44.17
RAILC179,9.57
ABEVK929,5.18
CMIGR142,5.11
IRBRK385,43.79
RAILC181,9.46
ABEVK939,5.08
CMIGR144,5.30
IRBRK390,43.41
RAILC184,9.35
ABEVK940W1,4.89
CMIGR147,5.50
IRBRK395,43.04
RAILC186,9.25
ABEVK949,4.98
CMIGR152,5.89
IRBRK400,42.66
RAILC189,9.14
ABEVK959,4.88
CMIGR156,6.28
IRBRK405,42.29
RAILC191,9.04
ABEVK960W1,4.70
CMIGR159,6.48
IRBRK410,41.93
RAILC194,8.93
ABEVK969,4.79
CMIGR161,6.68
IRBRK415,41.56
RAILC196,8.83
ABEVK979,4.69
CMIGR166,7.09
IRBRK420,41.20
RAILC199,8.73
ABEVK980W1,4.50
CMIGR172,7.50
IRBRK425,40.84
RAILC201,8.63
ABEVK986,4.49
CMIGR174,7.71
IRBRK425W1,39.42
RAILD17,10.86
ABEVK989,4.59
CMIGR177,7.91
IRBRK430,40.48
RAILE15,11.97
ABEVK996,4.40
CMIGR179,8.12
IRBRK430W1,39.04
RAILE16,11.73
ABEVL101,4.39
CMIGR182,8.33
IRBRK432,40.31
RAILE185,10.63
ABEVL106,3.94
CMIGR184,8.54
IRBRK435,40.13
RAILE190,10.43
ABEVL111,3.51
CMIGR187,8.75
IRBRK435W1,38.65
RAILF170,11.78
ABEVL113,3.30
CMIGR19,8.96
IRBRK437,39.95
RAILG170,12.17
ABEVL116,3.09
CMIGR192,9.17
IRBRK440,39.78
RAILH17,12.63
ABEVL118,2.89
CMIGR194,9.39
IRBRK440W1,38.27
RAILI17,12.95
ABEVL122,2.70
CMIGR197,9.60
IRBRK442,39.60
RAILJ106,12.07
ABEVL126,2.34
CMIGR2,5.69
IRBRK445,39.43
RAILJ111,11.58
ABEVL129,2.17
CMIGR20,9.81
IRBRK445W1,37.89
RAILJ116,11.08
ABEVL132,2.01
CMIGR202,10.03
IRBRK447,39.26
RAILJ119,10.84
ABEVL135W2,1.71
CMIGR204,10.24
IRBRK450,39.08
RAILJ121,10.59
ABEVL137,1.71
CMIGR207,10.46
IRBRK450W1,37.51
RAILJ126,10.10
ABEVL14,2.52
CMIGR21,10.67
IRBRK452,38.91
RAILJ131,9.61
ABEVL141,1.58
CMIGR212,10.89
IRBRK455,38.74
RAILJ136,9.12
ABEVL142,1.45
CMIGR215,11.11
IRBRK455W1,37.14
RAILJ141,8.64
ABEVL15,1.86
CMIGR217,11.33
IRBRK457,38.57
RAILJ144,8.40
ABEVL626,8.09
CMIGR3,6.08
IRBRK460,38.40
RAILJ146,8.16
ABEVL646,7.90
CMIGR4,6.89
IRBRK460W1,36.77
RAILJ149,7.93
ABEVL666,7.70
CMIGR5,7.29
IRBRK462,38.23
RAILJ151,7.70
ABEVL686,7.51
CMIGR904,1.66
IRBRK465,38.06
RAILJ154,7.46
ABEVL706,7.32
CMIGR924,1.76
IRBRK465W1,36.40
RAILJ156,7.23
ABEVL726,7.12
CMIGR954,1.93
IRBRK467,37.89
RAILJ164,6.56
ABEVL746,6.93
CMIGR974,2.04
IRBRK470,37.73
RAILJ166,6.34
ABEVL766,6.74
CMIGS1,5.68
IRBRK470W1,36.03
RAILJ170,6.78
ABEVL786,6.54
CMIGS10,2.15
IRBRK472,37.56
RAILJ171,5.91
ABEVL806,6.35
CMIGS101,2.40
IRBRK475,37.39
RAILJ174,5.70
ABEVL826,6.16
CMIGS104,2.55
IRBRK475W1,35.67
RAILJ176,5.49
ABEVL846,5.96
CMIGS107,2.71
IRBRK477,37.23
RAILJ181,5.09
ABEVL866,5.77
CMIGS11,2.86
IRBRK480,37.06
RAILJ186,4.70
ABEVL886,5.58
CMIGS111,3.02
IRBRK480W1,35.31
RAILJ191,4.34
ABEVL906,5.38
CMIGS114,3.18
IRBRK485,36.74
RAILJ196,4.00
ABEVL916,5.29
CMIGS116,3.34
IRBRK485W1,34.95
RAILJ199,3.84
ABEVL926,5.19
CMIGS12,3.51
IRBRK490,36.41
RAILJ201,3.68
ABEVL936,5.09
CMIGS122,3.68
IRBRK490W1,34.59
RAILJ206,3.38
ABEVL946,5.00
CMIGS125,3.85
IRBRK495,36.09
RAILJ211,3.10
ABEVL956,4.90
CMIGS127,4.02
IRBRK495W1,34.24
RAILJ216,2.83
ABEVL966,4.81
CMIGS13,4.20
IRBRK500,35.77
RAILJ221,2.58
ABEVL976,4.72
CMIGS132,4.38
IRBRK500W1,33.89
RAILJ226,2.35
ABEVL986,4.62
CMIGS135,4.56
IRBRK510,35.14
RAILK101,12.79
ABEVM108,1.30
CMIGS137,4.74
IRBRK510W1,33.20
RAILK106,12.33
ABEVM110,1.15
CMIGS139,4.92
IRBRK520,34.52
RAILK111,11.88
ABEVM118,1.97
CMIGS142,5.11
IRBRK520W1,32.52
RAILK116,11.43
ABEVM121,2.16
CMIGS144,5.30
IRBRK530,33.91
RAILK119,11.21
ABEVM124,2.35
CMIGS146,5.49
IRBRK530W1,31.86
RAILK121,10.99
ABEVM126,2.55
CMIGS151,5.87
IRBRK540,33.31
RAILK126,10.55
ABEVM128,2.75
CMIGS156,6.26
IRBRK540W1,31.20
RAILK131,10.13
ABEVM134,3.16
CMIGS16,6.45
IRBRK550,32.73
RAILK136,9.71
ABEVM139,3.60
CMIGS162,6.65
IRBRK560,32.15
RAILK141,9.30
ABEVM163,5.64
CMIGS164,6.85
IRBRK570,31.58
RAILK144,9.10
ABEVN101,0.96
CMIGS167,7.05
IRBRK580,31.02
RAILK146,8.90
ABEVN103,1.09
CMIGS17,7.25
IRBRK590,30.48
RAILK149,8.71
ABEVN108,1.37
CMIGS172,7.45
IRBRL380,48.00
RAILK151,8.52
ABEVN11,1.23
CMIGS174,7.65
IRBRL385,47.69
RAILK154,8.34
ABEVN111,1.52
CMIGS177,7.85
IRBRL390,47.38
RAILK156,8.16
ABEVN128,2.75
CMIGS18,8.06
IRBRL395,47.08
RAILK159,7.98
ABEVN138,3.55
CMIGS182,8.26
IRBRL40,46.77
RAILK164,7.64
ABEVO122,2.23
CMIGS184,8.47
IRBRL405,46.47
RAILK166,7.47
ABEVO224,10.27
CMIGS187,8.67
IRBRL410,46.17
RAILK169,7.30
ABEVP11,1.32
CMIGS19,8.88
IRBRL415,45.87
RAILK170,7.81
ABEVQ11,1.36
CMIGS192,9.09
IRBRL420,45.58
RAILK171,7.14
ABEVR11,1.40
CMIGS194,9.30
IRBRL425,45.28
RAILK176,6.82
ABEVS110,1.44
CMIGS197,9.51
IRBRL430,44.99
RAILK181,6.52
ABEVT120,1.66
CMIGS2,6.06
IRBRL435,44.70
RAILK186,6.23
ABEVU238,10.56
CMIGS20,9.72
IRBRL440,44.42
RAILK191,5.94
ABEVV100W1,0.19
CMIGS202,9.93
IRBRL442,44.27
RAILK196,5.67
ABEVV100W2,0.31
CMIGS204,10.14
IRBRL445,44.13
RAILK199,5.54
ABEVV100W4,0.46
CMIGS207,10.35
IRBRL447,43.99
RAILK201,5.41
ABEVV100W5,0.51
CMIGS21,10.56
IRBRL450,43.85
RAILK206,5.15
ABEVV102,0.45
CMIGS212,10.77
IRBRL452,43.71
RAILK211,4.91
ABEVV104,0.60
CMIGS214,10.99
IRBRL455,43.56
RAILK214,4.80
ABEVV105W1,0.58
CMIGS217,11.20
IRBRL457,43.42
RAILK216,4.68
ABEVV105W2,0.64
CMIGS90,1.71
IRBRL460,43.28
RAILK221,4.46
ABEVV105W4,0.76
CMIGS924,1.82
IRBRL462,43.15
RAILK226,4.25
ABEVV105W5,0.80
CMIGS95,1.98
IRBRL465,43.01
RAILL101,13.04
ABEVV109,0.97
CMIGS974,2.09
IRBRL467,42.87
RAILL106,12.61
ABEVV110,0.78
CMIGS99,2.26
IRBRL470,42.73
RAILL109,12.39
ABEVV110W1,1.06
CMIGT100,2.20
IRBRL472,42.59
RAILL111,12.18
ABEVV110W2,1.07
CMIGU100,2.24
IRBRL475,42.46
RAILL114,11.97
ABEVV110W4,1.13
CMIGV100,1.15
IRBRL477,42.32
RAILL116,11.77
ABEVV110W5,1.16
CMIGV100W1,2.04
IRBRL480,42.18
RAILL119,11.56
ABEVV112,1.18
CMIGV100W2,2.02
IRBRL482,42.05
RAILL121,11.36
ABEVV114,1.41
CMIGV100W4,2.05
IRBRL485,41.92
RAILL124,11.16
ABEVV115W1,1.56
CMIGV100W5,2.08
IRBRL487,41.79
RAILL126,10.96
ABEVV115W2,1.54
CMIGV102,1.53
IRBRL490,41.65
RAILL129,10.78
ABEVV115W4,1.55
CMIGV105,1.75
IRBRL495,41.38
RAILL131,10.59
ABEVV115W5,1.56
CMIGV105W1,2.54
IRBRL499,41.12
RAILL134,10.41
ABEVV117,1.64
CMIGV105W2,2.51
IRBRL510,40.60
RAILL136,10.23
ABEVV119,1.88
CMIGV105W4,2.50
IRBRL520,40.08
RAILL139,10.05
ABEVV120W1,2.06
CMIGV105W5,2.52
IRBRL530,39.58
RAILL141,9.88
ABEVV120W2,2.03
CMIGV106,1.79
IRBRL540,39.08
RAILL144,9.70
ABEVV120W4,2.00
CMIGV110,2.26
IRBRL550,38.58
RAILL146,9.53
ABEVV120W5,2.00
CMIGV110W1,3.04
IRBRL560,38.10
RAILL149,9.37
ABEVV123,2.12
CMIGV110W2,3.01
IRBRL570,37.62
RAILL151,9.20
ABEVV124,2.36
CMIGV110W4,2.98
IRBRL580,37.15
RAILL154,9.04
ABEVV125W1,2.56
CMIGV110W5,2.98
IRBRL590,36.69
RAILL156,8.88
ABEVV125W2,2.53
CMIGV113,2.50
IRBRL600,36.24
RAILL159,8.72
ABEVV125W4,2.48
CMIGV115,2.74
IRBRL610,35.78
RAILL164,8.41
ABEVV125W5,2.47
CMIGV115W1,3.54
IRBRL620,35.35
RAILL166,8.26
ABEVV127,2.61
CMIGV115W2,3.51
IRBRL630,34.91
RAILL169,8.11
ABEVV129,2.85
CMIGV115W4,3.46
IRBRL700,32.04
RAILL170,8.56
ABEVV130W1,3.06
CMIGV115W5,3.45
IRBRM470,27.98
RAILL171,7.97
ABEVV130W2,3.02
CMIGV118,2.99
IRBRM480,28.84
RAILL174,7.83
ABEVV130W4,2.96
CMIGV120,3.23
IRBRM490,29.70
RAILL176,7.69
ABEVV130W5,2.94
CMIGV120W1,4.04
IRBRN40,23.07
RAILL179,7.55
ABEVV132,3.10
CMIGV120W2,4.00
IRBRN50,31.40
RAILL181,7.41
ABEVV134,3.35
CMIGV120W4,3.95
IRBRN600,40.03
RAILL184,7.28
ABEVV135W1,3.56
CMIGV120W5,3.93
IRBRN700,48.87
RAILL186,7.15
ABEVV135W2,3.52
CMIGV123,3.48
IRBRO49,31.19
RAILL189,7.02
ABEVV135W4,3.46
CMIGV125,3.73
IRBRO540,35.42
RAILL191,6.89
ABEVV135W5,3.43
CMIGV125W1,4.54
IRBRP399,24.36
RAILL194,6.77
ABEVV137,3.60
CMIGV125W2,4.50
IRBRP50,32.56
RAILL196,6.64
