ativo,margem
RADLW218,8.74
ABEVJ115W4,2.11
CMIGN117,3.25
IGTIW253,6.53
RADLW223,9.13
ABEVJ115W5,2.16
CMIGN120,3.44
IGTIW258,6.97
RADLW228,9.52
ABEVJ117,1.95
CMIGN122,3.64
IGTIW263,7.42
RADLW233,9.92
ABEVJ117W2,1.77
CMIGN125,3.84
IGTIW265,7.65
RADLW248,11.15
ABEVJ117W4,1.87
CMIGN127,4.04
IGTIW268,7.88
RADLX150,5.01
ABEVJ117W5,1.94
CMIGN130,4.25
IGTIW273,8.34
RADLX153,5.17
ABEVJ119,1.71
CMIGN132,4.46
IGTIW278,8.81
RADLX155,5.33
ABEVJ120W2,1.52
CMIGN135,4.67
IGTIW283,9.28
RADLX158,5.49
ABEVJ120W4,1.65
CMIGN137,4.88
IGTIX188,2.24
RADLX160,5.66
ABEVJ120W5,1.72
CMIGN140,5.09
IGTIX193,2.51
RADLX163,5.82
ABEVJ122W2,1.27
CMIGN142,5.31
IGTIX198,2.78
RADLX165,5.99
ABEVJ122W4,1.43
CMIGN145,5.53
IGTIX203,3.08
RADLX168,6.16
ABEVJ122W5,1.52
CMIGN147,5.75
IGTIX205,3.23
RADLX170,6.33
ABEVJ123,1.48
CMIGN149,5.97
IGTIX208,3.39
RADLX173,6.50
ABEVJ124,1.25
CMIGN152,6.19
IGTIX210,3.55
RADLX175,6.68
ABEVJ125W2,1.03
CMIGN155,6.41
IGTIX213,3.71
RADLX179,7.03
ABEVJ125W4,1.22
CMIGN157,6.63
IGTIX215,3.88
RADLX180,6.85
ABEVJ125W5,1.33
CMIGN160,6.86
IGTIX218,4.05
RADLX183,7.20
ABEVJ127,1.03
CMIGN162,7.08
IGTIX220,4.22
RADLX185,7.38
ABEVJ127W2,0.79
CMIGN165,7.31
IGTIX223,4.39
RADLX188,7.56
ABEVJ127W4,1.03
CMIGN167,7.54
IGTIX225,4.57
RADLX190,7.74
ABEVJ127W5,1.15
CMIGN170,7.77
IGTIX228,4.75
RADLX193,7.92
ABEVJ129,0.84
CMIGN172,8.00
IGTIX230,4.94
RADLX195,8.11
ABEVJ130W2,0.57
CMIGN175,8.23
IGTIX233,5.13
RADLX198,8.29
ABEVJ130W4,0.86
CMIGN177,8.46
IGTIX235,5.32
RADLX200,8.47
ABEVJ130W5,0.98
CMIGN180,8.69
IGTIX238,5.51
RADLX203,8.66
ABEVJ132,0.66
CMIGN182,8.92
IGTIX240,5.70
RADLX205,8.85
ABEVJ132W2,0.38
CMIGN185,9.15
IGTIX243,5.90
RADLX209,9.22
ABEVJ132W4,0.70
CMIGN187,9.38
IGTIX245,6.09
RADLX210,9.03
ABEVJ132W5,0.83
CMIGN190,9.62
IGTIX248,6.29
RADLX213,9.41
ABEVJ134,0.51
CMIGN192,9.85
IGTIX250,6.50
RADLX215,9.60
ABEVJ135W2,0.23
CMIGN195,10.08
IGTIX253,6.70
RADLX218,9.79
ABEVJ135W4,0.57
CMIGN197,10.32
IGTIX255,6.90
RADLX223,10.18
ABEVJ135W5,0.70
CMIGN200,10.55
IGTIX258,7.11
RADLX230,10.57
ABEVJ609,7.57
CMIGN202,10.78
IGTIX260,7.32
RADLX233,10.96
ABEVJ619,7.47
CMIGN205,11.02
IGTIX263,7.53
RADLX238,11.36
ABEVJ629,7.37
CMIGN207,11.25
IGTIX265,7.74
RADLX243,11.76
ABEVJ639,7.27
CMIGN210,11.49
IGTIX268,7.96
RADLX248,12.16
ABEVJ649,7.17
CMIGN212,11.72
IGTIX270,8.17
RADLX253,12.56
ABEVJ659,7.08
CMIGN215,11.96
IGTIX273,8.39
RADLX258,12.97
ABEVJ669,6.98
CMIGN217,12.19
IGTIX278,8.82
RADLX268,13.79
ABEVJ679,6.88
CMIGN874,1.22
IGTIX283,9.26
RAILA141,10.35
ABEVJ689,6.78
CMIGN904,1.38
IGTIX288,9.71
RAILA144,10.19
ABEVJ699,6.68
CMIGN924,1.50
IGTIX293,10.16
RAILA146,10.03
ABEVJ709,6.58
CMIGN954,1.68
IGTIX298,10.61
RAILA149,9.87
ABEVJ719,6.48
CMIGN974,1.80
IGTIX303,11.07
RAILA151,9.71
ABEVJ729,6.38
CMIGN99,1.86
IGTIX308,11.54
RAILA154,9.56
ABEVJ739,6.28
CMIGO10,2.07
IGTIX313,12.00
RAILA156,9.41
ABEVJ749,6.18
CMIGO100,1.95
IGTIX318,12.47
RAILA159,9.26
ABEVJ759,6.08
CMIGO102,2.24
IGTIX323,12.94
RAILA164,8.97
ABEVJ769,5.98
CMIGO105,2.40
IGTIX328,13.41
RAILA166,8.82
ABEVJ779,5.88
CMIGO107,2.57
IGTIX333,13.88
RAILA169,8.68
ABEVJ789,5.78
CMIGO110,2.75
IRBRA470,44.92
RAILA170,9.11
ABEVJ799,5.68
CMIGO112,2.93
IRBRA480,44.39
RAILA171,8.54
ABEVJ809,5.58
CMIGO115,3.11
IRBRA490,43.88
RAILA174,8.41
ABEVJ819,5.48
CMIGO117,3.29
IRBRB40,51.59
RAILA179,8.14
ABEVJ829,5.38
CMIGO120,3.48
IRBRB50,46.80
RAILA184,7.89
ABEVJ839,5.28
CMIGO122,3.67
IRBRB600,42.70
RAILA185,8.27
ABEVJ849,5.18
CMIGO125,3.87
IRBRB700,39.16
RAILA186,7.76
ABEVJ859,5.08
CMIGO127,4.06
IRBRC49,49.78
RAILA189,7.64
ABEVJ869,4.98
CMIGO130,4.26
IRBRC540,47.82
RAILA190,8.01
ABEVJ879,4.88
CMIGO132,4.46
IRBRD399,55.54
RAILA191,7.51
ABEVJ889,4.78
CMIGO135,4.67
IRBRD50,51.55
RAILA194,7.39
ABEVJ899,4.68
CMIGO137,4.87
IRBRD600,48.12
RAILA196,7.28
ABEVJ909,4.59
CMIGO140,5.08
IRBRE49,53.75
RAILA199,7.16
ABEVJ919,4.49
CMIGO142,5.29
IRBRE550,51.75
RAILA201,7.05
ABEVJ920W2,4.32
CMIGO145,5.50
IRBRE560,51.43
RAILB141,10.96
ABEVJ920W4,4.37
CMIGO147,5.71
IRBRE570,51.12
RAILB144,10.81
ABEVJ920W5,4.40
CMIGO150,5.93
IRBRE580,50.81
RAILB146,10.66
ABEVJ929,4.39
CMIGO152,6.14
IRBRE590,50.50
RAILB149,10.52
ABEVJ939,4.29
CMIGO155,6.36
IRBRE60,50.21
RAILB151,10.37
ABEVJ940W2,4.12
CMIGO157,6.57
IRBRE615,49.77
RAILB154,10.23
ABEVJ940W4,4.17
CMIGO160,6.79
IRBRE625,49.47
RAILB156,10.09
ABEVJ940W5,4.20
CMIGO162,7.01
IRBRE635,49.19
RAILB159,9.96
ABEVJ949,4.19
CMIGO165,7.23
IRBRE640,49.05
RAILB16,9.43
ABEVJ959,4.09
CMIGO167,7.46
IRBRE645,48.91
RAILB164,9.69
ABEVJ960W2,3.92
CMIGO170,7.68
IRBRE650,48.77
RAILB166,9.56
ABEVJ960W4,3.98
CMIGO172,7.90
IRBRE655,48.63
RAILB17,9.82
ABEVJ960W5,4.00
CMIGO175,8.12
IRBRE660,48.50
RAILB171,9.30
ABEVJ969,3.99
CMIGO177,8.35
IRBRE665,48.36
RAILB174,9.17
ABEVJ979,3.89
CMIGO180,8.58
IRBRE670,48.23
RAILB176,9.05
ABEVJ980W2,3.72
CMIGO182,8.80
IRBRE675,48.09
RAILB179,8.93
ABEVJ980W4,3.78
CMIGO185,9.03
IRBRE680,47.96
RAILB181,8.81
ABEVJ980W5,3.81
CMIGO187,9.26
IRBRE685,47.82
RAILB184,8.69
ABEVJ989,3.79
CMIGO190,9.48
IRBRE69,47.56
RAILB186,8.57
ABEVJ996,3.59
CMIGO192,9.71
IRBRE690,47.69
RAILB189,8.46
ABEVJ999,3.69
CMIGO195,9.94
IRBRE70,47.42
RAILB191,8.35
ABEVK100W1,3.64
CMIGO197,10.17
IRBRE705,47.30
RAILB194,8.24
ABEVK100W2,3.67
CMIGO200,10.40
IRBRE710,47.17
RAILB196,8.13
ABEVK102,3.59
CMIGO202,10.63
IRBRE715,47.04
RAILB199,8.02
ABEVK104,3.36
CMIGO205,10.86
IRBRE720,46.91
RAILB201,7.91
ABEVK105W1,3.15
CMIGO207,11.09
IRBRE725,46.79
RAILC141,11.44
ABEVK105W2,3.19
CMIGO210,11.32
IRBRE730,46.66
RAILC144,11.30
ABEVK109,2.90
CMIGO212,11.55
IRBRE735,46.54
RAILC146,11.16
ABEVK110,3.12
CMIGO215,11.78
IRBRE740,46.41
RAILC149,11.02
ABEVK110W1,2.68
CMIGO217,12.01
IRBRE745,46.29
RAILC151,10.89
ABEVK110W2,2.73
CMIGO874,1.32
IRBRE750,46.16
RAILC154,10.76
ABEVK112,2.67
CMIGO904,1.48
IRBRE755,46.04
RAILC156,10.63
ABEVK114,2.46
CMIGO924,1.59
IRBRE760,45.93
RAILC159,10.50
ABEVK115W1,2.22
CMIGO954,1.77
IRBRE765,45.81
RAILC164,10.25
ABEVK115W2,2.28
CMIGO974,1.89
IRBRE770,45.69
RAILC166,10.12
ABEVK117W1,2.01
CMIGP1,4.67
IRBRE775,45.56
RAILC169,10.00
ABEVK117W2,2.07
CMIGP10,2.14
IRBRE780,45.45
RAILC17,10.37
ABEVK12,1.85
CMIGP100,2.02
IRBRE785,45.33
RAILC171,9.88
ABEVK120,2.25
CMIGP102,2.30
IRBRE790,45.22
RAILC174,9.77
ABEVK120W1,1.80
CMIGP105,2.46
IRBRE795,45.10
RAILC176,9.65
ABEVK120W2,1.87
CMIGP107,2.63
IRBRE800,44.99
RAILC179,9.53
ABEVK122,2.05
CMIGP110,2.80
IRBRF350,60.88
RAILC181,9.42
ABEVK122W1,1.61
CMIGP112,2.97
IRBRF400,59.00
RAILC184,9.31
ABEVK122W2,1.68
CMIGP115,3.15
IRBRF500,55.63
RAILC186,9.20
ABEVK124,1.67
CMIGP117,3.33
IRBRF600,52.70
RAILC189,9.09
ABEVK125W1,1.42
CMIGP120,3.52
IRBRH399,62.06
RAILC191,8.98
ABEVK125W2,1.50
CMIGP122,3.70
IRBRH500,59.19
RAILC194,8.88
ABEVK127,1.50
CMIGP125,3.89
IRBRH600,56.67
RAILC196,8.78
ABEVK127W1,1.25
CMIGP127,4.08
IRBRI490,60.76
RAILC199,8.67
ABEVK127W2,1.34
CMIGP129,4.28
IRBRJ365,43.82
RAILC201,8.57
ABEVK129,1.34
CMIGP132,4.47
IRBRJ370,43.33
RAILD17,10.85
ABEVK130W1,1.09
CMIGP137,4.87
IRBRJ375,42.83
RAILE15,11.98
ABEVK130W2,1.18
CMIGP142,5.27
IRBRJ380,42.34
RAILE16,11.74
ABEVK132,1.19
CMIGP144,5.48
IRBRJ385,41.85
RAILE185,10.62
ABEVK132W1,0.94
CMIGP147,5.69
IRBRJ390,41.36
RAILE190,10.41
ABEVK132W2,1.04
CMIGP152,6.10
IRBRJ395,40.87
RAILF170,11.79
ABEVK134,1.05
CMIGP157,6.53
IRBRJ400,40.38
RAILG170,12.19
ABEVK135W1,0.81
CMIGP162,6.96
IRBRJ402,40.13
RAILH17,12.65
ABEVK135W2,0.91
CMIGP164,7.17
IRBRJ405,39.89
RAILI17,12.98
ABEVK609,7.66
CMIGP167,7.39
IRBRJ407,39.64
RAILJ106,12.19
ABEVK629,7.46
CMIGP17,7.60
IRBRJ410,39.40
RAILJ111,11.69
ABEVK646,7.16
CMIGP172,7.82
IRBRJ412,39.15
RAILJ116,11.19
ABEVK649,7.26
CMIGP177,8.26
IRBRJ415,38.91
RAILJ119,10.94
ABEVK666,6.97
CMIGP180,8.48
IRBRJ417,38.67
RAILJ121,10.69
ABEVK669,7.07
CMIGP182,8.70
IRBRJ420,38.42
RAILJ126,10.20
ABEVK686,6.77
CMIGP185,8.92
IRBRJ422,38.18
RAILJ131,9.70
ABEVK689,6.87
CMIGP187,9.15
IRBRJ425,37.94
RAILJ136,9.20
ABEVK706,6.58
CMIGP190,9.37
IRBRJ425W5,39.14
RAILJ141,8.71
ABEVK709,6.67
CMIGP192,9.59
IRBRJ427,37.69
RAILJ144,8.46
ABEVK726,6.38
CMIGP195,9.82
IRBRJ430,37.45
RAILJ146,8.22
ABEVK729,6.48
CMIGP197,10.04
IRBRJ430W5,38.70
RAILJ149,7.97
ABEVK746,6.18
CMIGP2,5.07
IRBRJ432,37.21
RAILJ151,7.73
ABEVK749,6.28
CMIGP200,10.27
IRBRJ435,36.97
RAILJ154,7.48
ABEVK766,5.99
CMIGP202,10.49
IRBRJ435W5,38.27
RAILJ156,7.24
ABEVK769,6.08
CMIGP205,10.72
IRBRJ437,36.73
RAILJ164,6.52
ABEVK786,5.79
CMIGP207,10.94
IRBRJ440,36.49
RAILJ166,6.28
ABEVK789,5.89
CMIGP210,11.17
IRBRJ440W5,37.85
RAILJ170,6.76
ABEVK806,5.59
CMIGP212,11.40
IRBRJ442,36.25
RAILJ171,5.82
ABEVK809,5.69
CMIGP215,11.63
IRBRJ445,36.01
RAILJ174,5.59
ABEVK826,5.40
CMIGP217,11.85
IRBRJ445W2,35.71
RAILJ176,5.36
ABEVK829,5.50
CMIGP3,5.90
IRBRJ445W4,36.61
RAILJ181,4.92
ABEVK846,5.20
CMIGP4,6.32
IRBRJ445W5,37.42
RAILJ186,4.49
ABEVK849,5.30
CMIGP5,6.74
IRBRJ447,35.77
RAILJ191,4.08
ABEVK866,5.00
CMIGP6,8.04
IRBRJ450,35.53
RAILJ196,3.68
ABEVK869,5.10
CMIGP874,1.39
IRBRJ450W2,35.21
RAILJ199,3.49
ABEVK886,4.81
CMIGP904,1.55
IRBRJ450W4,36.16
RAILJ201,3.31
ABEVK889,4.91
CMIGP924,1.67
IRBRJ450W5,37.00
RAILJ206,2.96
ABEVK900W2,4.65
CMIGP954,1.84
IRBRJ452,35.29
RAILJ211,2.64
ABEVK909,4.71
CMIGP974,1.96
IRBRJ455,35.05
RAILJ216,2.35
ABEVK919,4.61
CMIGQ10,2.08
IRBRJ455W2,34.71
RAILJ221,2.08
ABEVK920W1,4.43
CMIGR1,4.68
IRBRJ455W4,35.72
RAILJ226,1.83
ABEVK920W2,4.45
CMIGR10,2.27
IRBRJ455W5,36.58
RAILK101,12.87
ABEVK929,4.51
CMIGR100,2.15
IRBRJ457,34.81
RAILK106,12.40
ABEVK939,4.41
CMIGR102,2.42
IRBRJ460,34.57
RAILK111,11.93
ABEVK940W1,4.23
CMIGR105,2.58
IRBRJ460W2,34.21
RAILK116,11.47
ABEVK940W2,4.26
CMIGR107,2.74
IRBRJ460W4,35.27
RAILK119,11.24
ABEVK949,4.32
CMIGR11,3.07
IRBRJ460W5,36.16
RAILK121,11.02
ABEVK959,4.22
CMIGR110,2.90
IRBRJ462,34.33
RAILK126,10.57
ABEVK960W1,4.03
CMIGR115,3.24
IRBRJ465,34.10
RAILK131,10.13
ABEVK960W2,4.06
CMIGR117,3.41
IRBRJ465W2,33.71
RAILK136,9.70
ABEVK969,4.12
CMIGR120,3.58
IRBRJ465W4,34.83
RAILK141,9.27
ABEVK979,4.02
CMIGR122,3.76
IRBRJ465W5,35.75
RAILK144,9.06
ABEVK980W1,3.83
CMIGR125,3.94
IRBRJ467,33.86
RAILK146,8.86
ABEVK980W2,3.86
CMIGR127,4.12
IRBRJ470,33.62
RAILK149,8.65
ABEVK986,3.83
CMIGR129,4.31
IRBRJ470W2,33.21
RAILK151,8.45
ABEVK989,3.93
CMIGR132,4.49
IRBRJ470W4,34.39
RAILK154,8.26
ABEVK996,3.73
CMIGR136,4.87
IRBRJ470W5,35.34
RAILK156,8.07
ABEVL101,3.74
CMIGR139,5.06
IRBRJ472,33.39
RAILK159,7.88
ABEVL106,3.30
CMIGR142,5.26
IRBRJ475,33.15
RAILK164,7.52
ABEVL111,2.88
CMIGR144,5.45
IRBRJ475W2,32.71
RAILK166,7.34
ABEVL113,2.68
CMIGR147,5.65
IRBRJ475W4,33.95
RAILK169,7.17
ABEVL116,2.49
CMIGR152,6.05
IRBRJ475W5,34.93
RAILK170,7.70
ABEVL118,2.30
CMIGR156,6.45
IRBRJ477,32.92
RAILK171,7.00
ABEVL122,2.13
CMIGR159,6.65
IRBRJ480,32.68
RAILK176,6.67
ABEVL126,1.80
CMIGR161,6.86
IRBRJ480W2,32.21
RAILK181,6.35
ABEVL129,1.64
CMIGR166,7.27
IRBRJ480W4,33.51
RAILK186,6.05
ABEVL132,1.50
CMIGR172,7.68
IRBRJ480W5,34.52
RAILK191,5.75
ABEVL135W2,1.22
CMIGR174,7.89
IRBRJ482,32.45
RAILK196,5.47
ABEVL14,1.96
CMIGR177,8.10
IRBRJ485,32.22
RAILK199,5.33
ABEVL15,1.37
CMIGR179,8.31
IRBRJ485W2,31.71
RAILK201,5.20
ABEVL606,7.63
CMIGR182,8.52
IRBRJ485W4,33.08
RAILK206,4.94
ABEVL626,7.43
CMIGR184,8.74
IRBRJ485W5,34.12
RAILK211,4.69
ABEVL646,7.24
CMIGR187,8.95
IRBRJ487,31.98
RAILK214,4.57
ABEVL666,7.05
CMIGR19,9.16
IRBRJ490,31.75
RAILK216,4.45
ABEVL686,6.85
CMIGR192,9.38
IRBRJ490W2,31.21
RAILK221,4.22
ABEVL706,6.66
CMIGR194,9.59
IRBRJ490W4,32.65
RAILK226,4.00
ABEVL726,6.46
CMIGR197,9.81
IRBRJ490W5,33.71
RAILL101,13.10
ABEVL746,6.27
CMIGR2,5.85
IRBRJ492,31.52
RAILL106,12.66
ABEVL766,6.08
CMIGR20,10.02
IRBRJ495,31.29
RAILL109,12.44
ABEVL786,5.88
CMIGR202,10.24
IRBRJ495W2,30.71
RAILL111,12.22
ABEVL806,5.69
CMIGR204,10.46
IRBRJ495W4,32.22
RAILL114,12.01
ABEVL826,5.49
CMIGR207,10.67
IRBRJ495W5,33.32
RAILL116,11.80
ABEVL846,5.30
CMIGR21,10.89
IRBRJ497,31.06
RAILL119,11.59
ABEVL866,5.11
CMIGR212,11.11
IRBRJ500,30.83
RAILL121,11.38
ABEVL886,4.91
CMIGR215,11.33
IRBRJ500W2,30.22
RAILL124,11.18
ABEVL906,4.72
CMIGR217,11.55
IRBRJ500W4,31.79
RAILL126,10.97
ABEVL916,4.62
CMIGR3,6.25
IRBRJ500W5,32.92
RAILL129,10.77
ABEVL926,4.53
CMIGR4,7.06
IRBRJ505,30.37
RAILL131,10.57
ABEVL936,4.44
CMIGR5,7.48
IRBRJ510,29.91
RAILL134,10.39
ABEVL946,4.34
CMIGR874,1.54
IRBRJ510W2,29.22
RAILL136,10.20
ABEVL956,4.25
CMIGR904,1.69
IRBRJ510W5,32.14
RAILL139,10.02
ABEVL966,4.16
CMIGR924,1.80
IRBRJ515,29.45
RAILL141,9.84
ABEVL976,4.06
CMIGR954,1.97
IRBRJ520,29.00
RAILL144,9.66
ABEVL986,3.97
CMIGR974,2.09
IRBRJ520W2,28.22
RAILL146,9.48
ABEVM108,1.54
CMIGS1,5.83
IRBRJ520W5,31.36
RAILL149,9.31
ABEVM110,1.37
CMIGS10,2.20
IRBRJ525,28.55
RAILL151,9.14
ABEVM118,2.28
CMIGS101,2.47
IRBRJ530,28.11
RAILL154,8.97
ABEVM121,2.48
CMIGS104,2.62
IRBRJ530W5,30.60
RAILL156,8.81
ABEVM124,2.69
CMIGS107,2.78
IRBRJ535,27.66
RAILL159,8.65
ABEVM126,2.90
CMIGS11,2.94
IRBRJ540,27.22
RAILL164,8.33
ABEVM128,3.11
CMIGS111,3.11
IRBRJ540W5,29.85
RAILL166,8.17
ABEVM134,3.55
CMIGS114,3.27
IRBRJ545,26.78
RAILL169,8.02
ABEVM139,4.00
CMIGS116,3.44
IRBRJ550,26.34
RAILL170,8.49
ABEVM163,6.10
CMIGS12,3.61
IRBRJ555,25.91
RAILL171,7.87
ABEVN101,1.14
CMIGS122,3.79
IRBRJ560,25.48
RAILL174,7.72
ABEVN103,1.28
CMIGS125,3.96
IRBRJ565,25.05
RAILL176,7.58
ABEVN108,1.59
CMIGS127,4.14
IRBRJ570,24.63
RAILL179,7.44
ABEVN11,1.43
CMIGS13,4.32
IRBRJ575,24.21
RAILL181,7.30
ABEVN111,1.76
CMIGS132,4.50
IRBRJ580,23.79
RAILL184,7.16
ABEVN128,3.08
CMIGS135,4.69
IRBRJ585,23.37
RAILL186,7.02
ABEVN138,3.93
CMIGS137,4.87
IRBRJ590,22.96
RAILL189,6.89
ABEVO122,2.51
CMIGS139,5.06
IRBRJ595,22.55
RAILL191,6.76
ABEVO224,10.75
CMIGS142,5.25
IRBRJ600,22.14
RAILL194,6.63
ABEVP11,1.51
CMIGS144,5.44
IRBRJ605,21.74
RAILL196,6.50
ABEVQ11,1.55
CMIGS146,5.63
IRBRJ610,21.34
RAILL199,6.38
ABEVR11,1.58
CMIGS151,6.02
IRBRJ615,20.95
RAILL201,6.26
ABEVS110,1.61
CMIGS156,6.42
IRBRJ620,20.55
RAILL206,6.02
ABEVS136,3.57
CMIGS16,6.62
IRBRJ625,20.17
RAILL211,5.79
ABEVS141,3.94
CMIGS162,6.82
IRBRK350,47.36
RAILL216,5.57
ABEVS146,4.33
CMIGS164,7.02
IRBRK355,46.95
RAILL221,5.36
ABEVS151,4.72
CMIGS167,7.22
IRBRK360,46.54
RAILL226,5.15
ABEVS156,5.12
CMIGS17,7.42
IRBRK365,46.14
RAILL824,14.88
ABEVS161,5.53
CMIGS172,7.63
IRBRK370,45.73
RAILL844,14.69
ABEVT120,1.84
CMIGS174,7.83
IRBRK375,45.33
RAILL864,14.51
ABEVU238,11.00
CMIGS177,8.04
IRBRK380,44.93
RAILL884,14.32
ABEVV100W2,0.53
CMIGS18,8.25
IRBRK385,44.54
RAILL904,14.14
ABEVV100W4,0.65
CMIGS182,8.45
IRBRK390,44.15
RAILL924,13.95
ABEVV100W5,0.70
CMIGS184,8.66
IRBRK395,43.76
RAILL944,13.77
ABEVV102,0.68
CMIGS187,8.87
IRBRK400,43.37
RAILL964,13.59
ABEVV104,0.89
CMIGS19,9.08
IRBRK405,42.98
RAILL984,13.41
ABEVV105W2,1.01
CMIGS192,9.29
IRBRK410,42.60
RAILL994,13.32
ABEVV105W4,1.03
CMIGS194,9.50
IRBRK415,42.22
RAILM141,5.20
ABEVV105W5,1.07
CMIGS197,9.71
IRBRK420,41.84
RAILM144,5.39
ABEVV109,1.35
CMIGS2,6.22
IRBRK425,41.46
RAILM146,5.57
ABEVV110,1.12
CMIGS20,9.92
IRBRK425W1,39.97
RAILM149,5.76
ABEVV110W2,1.51
CMIGS202,10.13
IRBRK430,41.09
RAILM151,5.95
ABEVV110W4,1.48
CMIGS204,10.35
IRBRK430W1,39.56
RAILM154,6.14
ABEVV110W5,1.49
CMIGS207,10.56
IRBRK432,40.90
RAILM156,6.33
ABEVV112,1.60
CMIGS21,10.77
IRBRK435,40.72
RAILM159,6.53
ABEVV114,1.84
CMIGS212,10.99
IRBRK435W1,39.16
RAILM164,6.92
ABEVV115W2,2.01
CMIGS214,11.20
IRBRK437,40.53
RAILM166,7.12
ABEVV115W4,1.96
CMIGS217,11.42
IRBRK440,40.35
RAILM169,7.32
ABEVV115W5,1.95
CMIGS874,1.59
IRBRK440W1,38.75
RAILM170,6.72
ABEVV117,2.09
CMIGS90,1.75
IRBRK440W2,39.66
RAILM171,7.52
ABEVV117W2,2.26
CMIGS924,1.86
IRBRK442,40.17
RAILM174,7.72
ABEVV117W4,2.20
CMIGS95,2.03
IRBRK445,39.98
RAILM179,8.13
ABEVV117W5,2.19
CMIGS974,2.14
IRBRK445W1,38.35
RAILM184,8.54
ABEVV119,2.34
CMIGS99,2.32
IRBRK445W2,39.28
RAILM185,7.92
ABEVV120W2,2.51
CMIGT100,2.26
IRBRK447,39.80
RAILM186,8.74
ABEVV120W4,2.45
CMIGU100,2.30
IRBRK450,39.62
RAILM189,8.95
ABEVV120W5,2.43
CMIGV100,1.25
IRBRK450W1,37.96
RAILM190,8.33
ABEVV122W2,2.76
CMIGV100W2,2.22
IRBRK450W2,38.90
RAILM191,9.16
ABEVV122W4,2.69
CMIGV100W4,2.20
IRBRK452,39.44
RAILM194,9.37
ABEVV122W5,2.67
CMIGV100W5,2.21
IRBRK455,39.26
RAILM196,9.58
ABEVV123,2.59
CMIGV102,1.67
IRBRK455W1,37.56
RAILM199,9.79
