ativo,margem
RAILC179,9.76
ABEVJ122W5,1.63
CMIGO185,9.02
IRBRJ500W2,30.12
RAILC181,9.65
ABEVJ123,1.60
CMIGO187,9.25
IRBRJ500W5,33.70
RAILC184,9.54
ABEVJ124,1.37
CMIGO190,9.47
IRBRJ505,30.40
RAILC186,9.43
ABEVJ125W2,1.16
CMIGO192,9.70
IRBRJ510,29.96
RAILC189,9.32
ABEVJ125W4,1.35
CMIGO195,9.93
IRBRJ510W2,29.15
RAILC191,9.21
ABEVJ125W5,1.44
CMIGO197,10.16
IRBRJ510W5,32.96
RAILC194,9.10
ABEVJ127,1.16
CMIGO200,10.39
IRBRJ515,29.52
RAILC196,9.00
ABEVJ127W2,0.93
CMIGO202,10.62
IRBRJ520,29.08
RAILC199,8.89
ABEVJ127W4,1.16
CMIGO205,10.85
IRBRJ520W2,28.18
RAILC201,8.79
ABEVJ127W5,1.26
CMIGO207,11.08
IRBRJ520W5,32.24
RAILD17,11.08
ABEVJ129,0.97
CMIGO210,11.31
IRBRJ525,28.64
RAILE15,12.22
ABEVJ130W2,0.73
CMIGO212,11.54
IRBRJ530,28.21
RAILE16,11.97
ABEVJ130W4,0.98
CMIGO215,11.77
IRBRJ530W5,31.52
RAILE185,10.84
ABEVJ130W5,1.09
CMIGO217,12.00
IRBRJ535,27.78
RAILE190,10.63
ABEVJ132,0.79
CMIGO874,1.35
IRBRJ540,27.35
RAILF170,12.01
ABEVJ132W2,0.55
CMIGO904,1.51
IRBRJ540W5,30.81
RAILG170,12.41
ABEVJ132W4,0.82
CMIGO924,1.62
IRBRJ545,26.93
RAILH17,12.87
ABEVJ132W5,0.94
CMIGO954,1.79
IRBRJ550,26.50
RAILI17,13.19
ABEVJ134,0.63
CMIGO974,1.91
IRBRJ555,26.09
RAILJ106,12.42
ABEVJ135W2,0.39
CMIGP1,4.66
IRBRJ560,25.67
RAILJ111,11.92
ABEVJ135W4,0.68
CMIGP10,2.16
IRBRJ565,25.26
RAILJ116,11.42
ABEVJ135W5,0.80
CMIGP100,2.04
IRBRJ570,24.85
RAILJ119,11.18
ABEVJ619,7.57
CMIGP102,2.31
IRBRJ575,24.45
RAILJ121,10.93
ABEVJ629,7.47
CMIGP105,2.48
IRBRJ580,24.05
RAILJ126,10.43
ABEVJ639,7.37
CMIGP107,2.64
IRBRJ585,23.65
RAILJ131,9.94
ABEVJ649,7.27
CMIGP110,2.81
IRBRJ590,23.26
RAILJ136,9.45
ABEVJ659,7.17
CMIGP112,2.98
IRBRJ595,22.87
RAILJ141,8.96
ABEVJ669,7.07
CMIGP115,3.16
IRBRJ600,22.48
RAILJ144,8.71
ABEVJ679,6.97
CMIGP117,3.33
IRBRJ605,22.10
RAILJ146,8.47
ABEVJ689,6.88
CMIGP120,3.52
IRBRJ610,21.72
RAILJ149,8.23
ABEVJ699,6.78
CMIGP122,3.70
IRBRJ615,21.34
RAILJ151,7.99
ABEVJ709,6.68
CMIGP125,3.89
IRBRJ620,20.97
RAILJ154,7.75
ABEVJ719,6.58
CMIGP127,4.08
IRBRJ625,20.61
RAILJ156,7.51
ABEVJ729,6.48
CMIGP129,4.27
IRBRK350,47.40
RAILJ164,6.81
ABEVJ739,6.38
CMIGP132,4.47
IRBRK355,47.00
RAILJ166,6.58
ABEVJ749,6.28
CMIGP137,4.86
IRBRK360,46.60
RAILJ170,7.04
ABEVJ759,6.18
CMIGP142,5.27
IRBRK365,46.20
RAILJ171,6.12
ABEVJ769,6.08
CMIGP144,5.47
IRBRK370,45.81
RAILJ174,5.90
ABEVJ779,5.98
CMIGP147,5.68
IRBRK375,45.42
RAILJ176,5.68
ABEVJ789,5.88
CMIGP152,6.09
IRBRK380,45.03
RAILJ181,5.25
ABEVJ799,5.78
CMIGP157,6.52
IRBRK385,44.65
RAILJ186,4.83
ABEVJ809,5.68
CMIGP162,6.94
IRBRK390,44.26
RAILJ191,4.43
ABEVJ819,5.58
CMIGP164,7.16
IRBRK395,43.88
RAILJ196,4.05
ABEVJ829,5.48
CMIGP167,7.37
IRBRK400,43.50
RAILJ199,3.86
ABEVJ839,5.38
CMIGP17,7.59
IRBRK405,43.13
RAILJ201,3.68
ABEVJ849,5.28
CMIGP172,7.81
IRBRK410,42.75
RAILJ206,3.34
ABEVJ859,5.18
CMIGP177,8.25
IRBRK415,42.38
RAILJ211,3.03
ABEVJ869,5.08
CMIGP180,8.47
IRBRK420,42.01
RAILJ216,2.74
ABEVJ879,4.99
CMIGP182,8.69
IRBRK425,41.65
RAILJ221,2.47
ABEVJ889,4.89
CMIGP185,8.91
IRBRK425W1,40.51
RAILJ226,2.22
ABEVJ899,4.79
CMIGP187,9.13
IRBRK430,41.28
RAILK101,13.12
ABEVJ900W1,4.60
CMIGP190,9.36
IRBRK430W1,40.12
RAILK106,12.65
ABEVJ909,4.69
CMIGP192,9.58
IRBRK432,41.10
RAILK111,12.19
ABEVJ919,4.59
CMIGP195,9.80
IRBRK435,40.92
RAILK116,11.73
ABEVJ920W1,4.40
CMIGP197,10.03
IRBRK435W1,39.74
RAILK119,11.50
ABEVJ920W2,4.42
CMIGP2,5.06
IRBRK437,40.74
RAILK121,11.28
ABEVJ920W4,4.47
CMIGP200,10.25
IRBRK440,40.56
RAILK126,10.84
ABEVJ920W5,4.50
CMIGP202,10.48
IRBRK440W1,39.36
RAILK131,10.40
ABEVJ929,4.49
CMIGP205,10.70
IRBRK442,40.38
RAILK136,9.97
ABEVJ939,4.39
CMIGP207,10.93
IRBRK445,40.21
RAILK141,9.55
ABEVJ940W1,4.20
CMIGP210,11.16
IRBRK445W1,38.97
RAILK144,9.35
ABEVJ940W2,4.22
CMIGP212,11.38
IRBRK447,40.03
RAILK146,9.14
ABEVJ940W4,4.28
CMIGP215,11.61
IRBRK450,39.85
RAILK149,8.94
ABEVJ940W5,4.30
CMIGP217,11.84
IRBRK450W1,38.60
RAILK151,8.74
ABEVJ949,4.29
CMIGP3,5.89
IRBRK452,39.68
RAILK154,8.55
ABEVJ959,4.19
CMIGP4,6.30
IRBRK455,39.50
RAILK156,8.36
ABEVJ960W1,4.00
CMIGP5,6.73
IRBRK455W1,38.23
RAILK159,8.18
ABEVJ960W2,4.02
CMIGP6,8.03
IRBRK457,39.33
RAILK164,7.82
ABEVJ960W4,4.08
CMIGP874,1.42
IRBRK460,39.15
RAILK166,7.64
ABEVJ960W5,4.11
CMIGP904,1.58
IRBRK460W1,37.85
RAILK169,7.47
ABEVJ969,4.09
CMIGP924,1.69
IRBRK462,38.98
RAILK170,7.99
ABEVJ979,3.99
CMIGP954,1.86
IRBRK465,38.81
RAILK171,7.30
ABEVJ980W1,3.80
CMIGP974,1.98
IRBRK465W1,37.48
RAILK176,6.97
ABEVJ980W2,3.82
CMIGQ10,2.09
IRBRK467,38.64
RAILK181,6.65
ABEVJ980W4,3.88
CMIGR1,4.67
IRBRK470,38.46
RAILK186,6.34
ABEVJ980W5,3.91
CMIGR10,2.28
IRBRK470W1,37.12
RAILK191,6.04
ABEVJ989,3.89
CMIGR100,2.16
IRBRK472,38.30
RAILK196,5.76
ABEVJ996,3.69
CMIGR102,2.43
IRBRK475,38.12
RAILK199,5.62
ABEVJ999,3.79
CMIGR105,2.59
IRBRK475W1,36.76
RAILK201,5.48
ABEVK100W1,3.74
CMIGR107,2.74
IRBRK477,37.96
RAILK206,5.22
ABEVK102,3.70
CMIGR11,3.07
IRBRK480,37.79
RAILK211,4.97
ABEVK104,3.46
CMIGR110,2.91
IRBRK480W1,36.39
RAILK214,4.84
ABEVK105W1,3.26
CMIGR115,3.24
IRBRK485,37.45
RAILK216,4.72
ABEVK109,3.00
CMIGR117,3.41
IRBRK485W1,36.03
RAILK221,4.49
ABEVK110,3.23
CMIGR120,3.58
IRBRK490,37.12
RAILK226,4.27
ABEVK110W1,2.79
CMIGR122,3.76
IRBRK490W1,35.68
RAILL101,13.36
ABEVK112,2.78
CMIGR125,3.94
IRBRK495,36.79
RAILL106,12.93
ABEVK114,2.56
CMIGR127,4.12
IRBRK495W1,35.32
RAILL109,12.71
ABEVK115W1,2.33
CMIGR129,4.30
IRBRK500,36.46
RAILL111,12.50
ABEVK117W1,2.12
CMIGR132,4.48
IRBRK500W1,34.97
RAILL114,12.29
ABEVK117W2,2.18
CMIGR136,4.86
IRBRK510,35.81
RAILL116,12.08
ABEVK12,1.96
CMIGR139,5.05
IRBRK510W1,34.28
RAILL119,11.87
ABEVK120,2.35
CMIGR142,5.24
IRBRK520,35.17
RAILL121,11.66
ABEVK120W1,1.91
CMIGR144,5.44
IRBRK520W1,33.59
RAILL124,11.46
ABEVK122,2.15
CMIGR147,5.63
IRBRK530,34.54
RAILL126,11.26
ABEVK122W1,1.71
CMIGR152,6.03
IRBRK530W1,32.91
RAILL129,11.06
ABEVK122W2,1.79
CMIGR156,6.43
IRBRK540,33.92
RAILL131,10.86
ABEVK124,1.77
CMIGR159,6.63
IRBRK540W1,32.25
RAILL134,10.67
ABEVK125W1,1.52
CMIGR161,6.84
IRBRK550,33.31
RAILL136,10.49
ABEVK127,1.60
CMIGR166,7.25
IRBRK560,32.72
RAILL139,10.30
ABEVK127W1,1.35
CMIGR172,7.66
IRBRK570,32.13
RAILL141,10.12
ABEVK127W2,1.44
CMIGR174,7.87
IRBRK580,31.55
RAILL144,9.94
ABEVK129,1.44
CMIGR177,8.08
IRBRK590,30.98
RAILL146,9.77
ABEVK130W1,1.19
CMIGR179,8.29
IRBRL380,48.41
RAILL149,9.60
ABEVK132,1.28
CMIGR182,8.50
IRBRL385,48.09
RAILL151,9.42
ABEVK132W1,1.04
CMIGR184,8.71
IRBRL390,47.77
RAILL154,9.26
ABEVK132W2,1.13
CMIGR187,8.93
IRBRL395,47.45
RAILL156,9.09
ABEVK134,1.14
CMIGR19,9.14
IRBRL40,47.14
RAILL159,8.93
ABEVK135W1,0.90
CMIGR192,9.35
IRBRL405,46.83
RAILL164,8.61
ABEVK629,7.56
CMIGR194,9.57
IRBRL410,46.51
RAILL166,8.45
ABEVK646,7.26
CMIGR197,9.78
IRBRL415,46.21
RAILL169,8.30
ABEVK649,7.36
CMIGR2,5.83
IRBRL420,45.90
RAILL170,8.77
ABEVK666,7.07
CMIGR20,10.00
IRBRL425,45.60
RAILL171,8.15
ABEVK669,7.17
CMIGR202,10.22
IRBRL430,45.30
RAILL174,8.00
ABEVK686,6.87
CMIGR204,10.43
IRBRL435,45.00
RAILL176,7.85
ABEVK689,6.97
CMIGR207,10.65
IRBRL440,44.69
RAILL179,7.71
ABEVK706,6.67
CMIGR21,10.87
IRBRL442,44.55
RAILL181,7.57
ABEVK709,6.77
CMIGR212,11.09
IRBRL445,44.40
RAILL184,7.43
ABEVK726,6.48
CMIGR215,11.30
IRBRL447,44.25
RAILL186,7.29
ABEVK729,6.58
CMIGR217,11.52
IRBRL450,44.11
RAILL189,7.16
ABEVK746,6.28
CMIGR3,6.23
IRBRL452,43.96
RAILL191,7.02
ABEVK749,6.38
CMIGR4,7.04
IRBRL455,43.81
RAILL194,6.89
ABEVK766,6.09
CMIGR5,7.45
IRBRL457,43.67
RAILL196,6.77
ABEVK769,6.18
CMIGR874,1.56
IRBRL460,43.53
RAILL199,6.64
ABEVK786,5.89
CMIGR904,1.72
IRBRL462,43.38
RAILL201,6.52
ABEVK789,5.99
CMIGR924,1.82
IRBRL465,43.24
RAILL206,6.27
ABEVK806,5.69
CMIGR954,1.99
IRBRL467,43.09
RAILL211,6.04
ABEVK809,5.79
CMIGR974,2.10
IRBRL470,42.95
RAILL216,5.82
ABEVK826,5.50
CMIGS1,5.81
IRBRL472,42.81
RAILL221,5.60
ABEVK829,5.60
CMIGS10,2.21
IRBRL475,42.67
RAILL226,5.39
ABEVK846,5.30
CMIGS101,2.48
IRBRL477,42.53
RAILL824,15.12
ABEVK849,5.40
CMIGS104,2.63
IRBRL480,42.39
RAILL844,14.94
ABEVK866,5.11
CMIGS107,2.79
IRBRL482,42.25
RAILL864,14.76
ABEVK869,5.20
CMIGS11,2.94
IRBRL485,42.11
RAILL884,14.57
ABEVK886,4.91
CMIGS111,3.11
IRBRL487,41.97
RAILL904,14.39
ABEVK889,5.01
CMIGS114,3.27
IRBRL490,41.83
RAILL924,14.21
ABEVK909,4.81
CMIGS116,3.44
IRBRL495,41.55
RAILL944,14.03
ABEVK919,4.71
CMIGS12,3.61
IRBRL499,41.28
RAILL964,13.85
ABEVK920W1,4.53
CMIGS122,3.78
IRBRL510,40.74
RAILL984,13.67
ABEVK929,4.62
CMIGS125,3.95
IRBRL520,40.21
RAILL994,13.58
ABEVK939,4.52
CMIGS127,4.13
IRBRL530,39.68
RAILM141,5.18
ABEVK940W1,4.33
CMIGS13,4.31
IRBRL540,39.17
RAILM144,5.36
ABEVK949,4.42
CMIGS132,4.49
IRBRL550,38.66
RAILM146,5.54
ABEVK959,4.32
CMIGS135,4.68
IRBRL560,38.15
RAILM149,5.73
ABEVK960W1,4.13
CMIGS137,4.86
IRBRL570,37.66
RAILM151,5.92
ABEVK969,4.22
CMIGS139,5.05
IRBRL580,37.17
RAILM154,6.11
ABEVK979,4.13
CMIGS142,5.24
IRBRL590,36.69
RAILM156,6.30
ABEVK980W1,3.94
CMIGS144,5.43
IRBRL600,36.22
RAILM159,6.49
ABEVK986,3.94
CMIGS146,5.62
IRBRL610,35.75
RAILM164,6.88
ABEVK989,4.03
CMIGS151,6.01
IRBRL620,35.29
RAILM166,7.08
ABEVK996,3.84
CMIGS156,6.40
IRBRL630,34.84
RAILM169,7.27
ABEVL101,3.86
CMIGS16,6.60
IRBRL700,31.87
RAILM170,6.68
ABEVL106,3.42
CMIGS162,6.80
IRBRM470,27.70
RAILM171,7.47
ABEVL111,2.99
CMIGS164,7.00
IRBRM480,28.55
RAILM174,7.67
ABEVL113,2.79
CMIGS167,7.20
IRBRM490,29.41
RAILM179,8.08
ABEVL116,2.59
CMIGS17,7.40
IRBRN40,22.82
RAILM184,8.49
ABEVL118,2.40
CMIGS172,7.60
IRBRN50,31.14
RAILM185,7.88
ABEVL122,2.23
CMIGS174,7.81
IRBRN600,39.77
RAILM186,8.69
ABEVL126,1.89
CMIGS177,8.01
IRBRN700,48.62
RAILM189,8.90
ABEVL129,1.74
CMIGS18,8.22
IRBRO49,30.98
RAILM190,8.28
ABEVL132,1.59
CMIGS182,8.43
IRBRO540,35.20
RAILM191,9.11
ABEVL135W2,1.31
CMIGS184,8.63
IRBRP399,24.18
RAILM194,9.32
ABEVL14,2.06
CMIGS187,8.84
IRBRP50,32.36
RAILM196,9.53
ABEVL15,1.45
CMIGS19,9.05
IRBRP600,40.80
RAILM199,9.74
ABEVL606,7.73
CMIGS192,9.26
IRBRQ49,31.98
RAILM201,9.95
ABEVL626,7.53
CMIGS194,9.47
IRBRQ550,36.97
RAILN141,5.51
ABEVL646,7.34
CMIGS197,9.68
IRBRQ560,37.81
RAILN144,5.69
ABEVL666,7.15
CMIGS2,6.20
IRBRQ570,38.64
RAILN146,5.88
ABEVL686,6.95
CMIGS20,9.89
IRBRQ580,39.49
RAILN149,6.06
ABEVL706,6.76
CMIGS202,10.11
IRBRQ590,40.33
RAILN151,6.24
ABEVL726,6.56
CMIGS204,10.32
IRBRQ60,41.18
RAILN154,6.43
ABEVL746,6.37
CMIGS207,10.53
IRBRQ615,42.45
RAILN156,6.62
ABEVL766,6.18
CMIGS21,10.75
IRBRQ625,43.30
RAILN159,6.80
ABEVL786,5.98
CMIGS212,10.96
IRBRQ635,44.16
RAILN16,7.57
ABEVL806,5.79
CMIGS214,11.17
IRBRQ640,44.58
RAILN164,7.19
ABEVL826,5.59
CMIGS217,11.39
IRBRQ645,45.01
RAILN166,7.38
ABEVL846,5.40
CMIGS874,1.61
IRBRQ650,45.43
RAILN17,6.99
ABEVL866,5.21
CMIGS90,1.77
IRBRQ655,45.86
RAILN171,7.77
ABEVL886,5.02
CMIGS924,1.88
IRBRQ660,46.29
RAILN174,7.96
ABEVL906,4.83
CMIGS95,2.04
IRBRQ665,46.72
RAILN176,8.16
ABEVL916,4.73
CMIGS974,2.15
IRBRQ670,47.15
RAILN179,8.35
ABEVL926,4.64
CMIGS99,2.33
IRBRQ675,47.57
RAILN181,8.55
ABEVL936,4.54
CMIGT100,2.27
IRBRQ680,48.00
RAILN184,8.75
ABEVL946,4.45
CMIGU100,2.31
IRBRQ685,48.43
RAILN186,8.95
ABEVL956,4.36
CMIGV100,1.29
IRBRQ69,49.29
RAILN189,9.15
ABEVL966,4.27
CMIGV100W2,2.23
IRBRQ690,48.86
RAILN191,9.36
ABEVL976,4.18
CMIGV100W4,2.22
IRBRQ70,49.72
RAILN194,9.56
ABEVL986,4.08
CMIGV100W5,2.23
IRBRQ705,50.15
RAILN196,9.76
ABEVM108,1.51
CMIGV102,1.70
IRBRQ710,50.59
RAILN199,9.97
ABEVM110,1.34
CMIGV105,1.94
IRBRQ715,51.01
RAILN201,10.17
ABEVM118,2.24
CMIGV105W2,2.73
IRBRQ720,51.45
RAILO141,5.76
ABEVM121,2.44
CMIGV105W4,2.70
IRBRQ725,51.88
RAILO144,5.94
ABEVM124,2.64
CMIGV105W5,2.69
IRBRQ730,52.31
RAILO146,6.12
ABEVM126,2.85
CMIGV106,1.98
IRBRQ735,52.74
RAILO149,6.30
ABEVM128,3.06
CMIGV110,2.47
IRBRQ740,53.17
RAILO151,6.48
ABEVM134,3.50
CMIGV110W1,3.25
IRBRQ745,53.61
RAILO154,6.66
ABEVM139,3.94
CMIGV110W2,3.23
IRBRQ750,54.04
RAILO156,6.85
ABEVM163,6.03
CMIGV110W4,3.18
IRBRQ755,54.47
RAILO159,7.04
ABEVN101,1.11
CMIGV110W5,3.17
IRBRQ760,54.91
RAILO164,7.41
ABEVN103,1.25
CMIGV113,2.71
IRBRQ765,55.34
RAILO166,7.60
ABEVN108,1.56
CMIGV115,2.96
IRBRQ770,55.78
RAILO169,7.79
ABEVN11,1.40
CMIGV115W1,3.75
IRBRQ775,56.21
RAILO17,7.22
ABEVN111,1.72
CMIGV115W2,3.73
IRBRQ780,56.65
RAILO171,7.98
ABEVN128,3.03
CMIGV115W4,3.67
IRBRQ785,57.08
RAILO174,8.17
ABEVN138,3.88
CMIGV115W5,3.65
IRBRQ790,57.52
RAILO176,8.37
ABEVO122,2.46
CMIGV118,3.20
IRBRQ795,57.96
RAILO179,8.56
ABEVO224,10.68
CMIGV120,3.45
IRBRQ800,58.39
RAILO181,8.76
ABEVP11,1.48
CMIGV120W1,4.25
IRBRQ805,58.82
RAILO184,8.95
ABEVQ11,1.51
CMIGV120W2,4.23
IRBRQ810,59.26
RAILO186,9.15
ABEVR11,1.55
CMIGV120W4,4.17
IRBRQ815,59.70
RAILO189,9.35
ABEVS110,1.58
CMIGV120W5,4.14
IRBRQ820,60.13
RAILO191,9.55
ABEVS136,3.52
CMIGV123,3.70
IRBRQ825,60.57
RAILO194,9.74
ABEVS141,3.90
CMIGV125,3.95
IRBRQ830,61.01
RAILO196,9.94
ABEVS146,4.28
CMIGV125W1,4.75
IRBRQ835,61.45
RAILO199,10.15
ABEVS151,4.67
CMIGV125W2,4.73
IRBRQ840,61.89
RAILO201,10.35
ABEVS156,5.07
CMIGV125W4,4.66
IRBRQ845,62.32
RAILP17,7.41
ABEVS161,5.48
CMIGV125W5,4.63
IRBRQ85,63.64
RAILQ15,6.48
ABEVT120,1.81
CMIGV128,4.20
IRBRQ850,62.76
RAILQ16,6.84
ABEVU238,10.94
CMIGV130,4.44
IRBRQ855,63.20
RAILQ185,8.69
ABEVV100W2,0.51
CMIGV130W1,5.25
IRBRQ865,64.08
RAILQ190,9.07
ABEVV100W4,0.63
CMIGV130W2,5.22
IRBRQ870,64.51
RAILR170,7.76
ABEVV100W5,0.69
CMIGV130W4,5.16
IRBRQ875,64.95
RAILS170,7.89
ABEVV102,0.66
CMIGV130W5,5.12
IRBRQ880,65.39
RAILT17,8.04
ABEVV104,0.85
CMIGV133,4.69
IRBRQ885,65.83
RAILU17,8.14
ABEVV105W2,0.95
CMIGV135,4.94
IRBRQ890,66.27
RAILV106,1.10
ABEVV105W4,1.00
CMIGV135W1,5.75
IRBRQ895,66.71
RAILV111,1.39
ABEVV105W5,1.04
CMIGV135W2,5.72
IRBRQ900,67.15
RAILV116,1.71
ABEVV109,1.29
CMIGV135W4,5.65
IRBRQ905,67.59
RAILV119,1.88
ABEVV110,1.07
CMIGV135W5,5.62
IRBRQ910,68.03
RAILV121,2.06
ABEVV110W2,1.44
CMIGV138,5.19
IRBRQ915,68.47
RAILV126,2.44
ABEVV110W4,1.43
CMIGV140,5.44
IRBRQ920,68.91
RAILV131,2.84
ABEVV110W5,1.45
CMIGV143,5.69
IRBRQ925,69.35
RAILV136,3.26
ABEVV112,1.53
CMIGV145,5.94
IRBRQ930,69.79
RAILV141,3.69
ABEVV114,1.77
CMIGV148,6.18
IRBRQ935,70.24
RAILV144,3.91
ABEVV115W2,1.93
CMIGV149,6.43
IRBRQ940,70.68
RAILV146,4.14
ABEVV115W4,1.90
CMIGV153,6.68
IRBRQ945,71.12
RAILV149,4.37
ABEVV115W5,1.90
CMIGV155,6.93
IRBRQ950,71.56
RAILV151,4.60
ABEVV117,2.02
CMIGV158,7.18
IRBRQ955,72.00
RAILV154,4.83
ABEVV117W2,2.18
CMIGV160,7.43
IRBRQ960,72.44
RAILV156,5.07
ABEVV117W4,2.14
CMIGV163,7.68
IRBRQ965,72.89
RAILV164,5.78
ABEVV117W5,2.13
CMIGV165,7.93
IRBRR350,21.33
RAILV166,6.02
ABEVV119,2.26
CMIGV168,8.17
IRBRR400,25.25
RAILV170,5.54
ABEVV120W1,2.46
CMIGV170,8.42
IRBRR500,33.33
RAILV171,6.50
ABEVV120W2,2.43
CMIGV173,8.67
IRBRR600,41.63
RAILV174,6.75
ABEVV120W4,2.38
CMIGV175,8.92
IRBRT399,26.10
RAILV176,6.99
ABEVV120W5,2.36
CMIGV178,9.17
IRBRT500,34.11
RAILV181,7.48
ABEVV122W2,2.68
CMIGV180,9.42
IRBRT600,42.29
RAILV186,7.97
ABEVV122W4,2.62
CMIGV183,9.67
IRBRU490,33.56
RAILV191,8.46
ABEVV122W5,2.60
CMIGV185,9.92
IRBRV365,14.75
RAILV196,8.95
ABEVV123,2.51
CMIGV188,10.16
IRBRV370,15.23
RAILV199,9.20
ABEVV124,2.76
CMIGV190,10.41
IRBRV375,15.71
RAILV201,9.45
ABEVV125W1,2.96
CMIGV193,10.66
