ativo,margem
ABEVK689,7.13
CMIGW120W4,4.29
IRBRP50,32.14
RAILL170,7.74
ABEVK706,6.83
CMIGW125,3.49
IRBRP600,40.68
RAILL171,7.08
ABEVK709,6.93
CMIGW125W1,4.69
IRBRQ49,31.79
RAILL174,6.92
ABEVK726,6.63
CMIGW125W2,4.83
IRBRQ550,36.83
RAILL176,6.77
ABEVK729,6.73
CMIGW125W4,4.78
IRBRQ560,37.68
RAILL179,6.62
ABEVK746,6.43
CMIGW126,3.97
IRBRQ570,38.52
RAILL181,6.47
ABEVK749,6.53
CMIGW129,4.22
IRBRQ580,39.37
RAILL184,6.32
ABEVK766,6.24
CMIGW130W1,5.18
IRBRQ590,40.23
RAILL186,6.18
ABEVK769,6.34
CMIGW130W2,5.33
IRBRQ60,41.08
RAILL189,6.04
ABEVK786,6.04
CMIGW130W4,5.27
IRBRQ615,42.37
RAILL191,5.90
ABEVK789,6.14
CMIGW131,4.46
IRBRQ625,43.23
RAILL194,5.76
ABEVK806,5.84
CMIGW134,4.71
IRBRQ635,44.09
RAILL196,5.63
ABEVK809,5.94
CMIGW135W1,5.68
IRBRQ640,44.53
RAILL199,5.50
ABEVK826,5.64
CMIGW135W2,5.82
IRBRQ645,44.95
RAILL201,5.37
ABEVK829,5.74
CMIGW135W4,5.76
IRBRQ650,45.39
RAILL206,5.12
ABEVK846,5.44
CMIGW136,4.95
IRBRQ655,45.82
RAILL211,4.88
ABEVK849,5.54
CMIGW139,5.20
IRBRQ660,46.25
RAILL216,4.66
ABEVK866,5.25
CMIGW140W2,6.32
IRBRQ665,46.68
RAILL221,4.44
ABEVK869,5.35
CMIGW140W4,6.25
IRBRQ670,47.12
RAILL824,14.50
ABEVK880W4,5.13
CMIGW141,5.45
IRBRQ675,47.55
RAILL844,14.31
ABEVK886,5.05
CMIGW144,5.70
IRBRQ680,47.98
RAILL864,14.12
ABEVK889,5.15
CMIGW145W2,6.81
IRBRQ685,48.42
RAILL884,13.93
ABEVK900W2,4.89
CMIGW145W4,6.74
IRBRQ69,49.29
RAILL904,13.74
ABEVK900W4,4.94
CMIGW146,5.94
IRBRQ690,48.86
RAILL924,13.55
ABEVK909,4.95
CMIGW149,6.19
IRBRQ70,49.72
RAILL944,13.36
ABEVK919,4.85
CMIGW150W2,7.31
IRBRQ705,50.16
RAILL964,13.17
ABEVK920W1,4.66
CMIGW150W4,7.24
IRBRQ710,50.59
RAILL984,12.99
ABEVK920W2,4.69
CMIGW151,6.44
IRBRQ715,51.03
RAILL994,12.89
ABEVK920W4,4.74
CMIGW154,6.68
IRBRQ720,51.47
RAILM106,2.63
ABEVK929,4.75
CMIGW155W2,7.81
IRBRQ725,51.91
RAILM111,2.94
ABEVK939,4.65
CMIGW155W4,7.73
IRBRQ730,52.34
RAILM116,3.26
ABEVK940W1,4.47
CMIGW156,6.93
IRBRQ735,52.78
RAILM121,3.59
ABEVK940W2,4.49
CMIGW159,7.18
IRBRQ740,53.22
RAILM126,3.93
ABEVK940W4,4.54
CMIGW160W2,8.30
IRBRQ745,53.66
RAILM131,4.29
ABEVK949,4.55
CMIGW161,7.43
IRBRQ750,54.09
RAILM136,4.65
ABEVK959,4.46
CMIGW164,7.67
IRBRQ755,54.53
RAILM141,5.02
ABEVK960W1,4.27
CMIGW166,7.92
IRBRQ760,54.97
RAILM144,5.21
ABEVK960W2,4.29
CMIGW169,8.17
IRBRQ765,55.41
RAILM146,5.40
ABEVK960W4,4.35
CMIGW171,8.42
IRBRQ770,55.85
RAILM149,5.59
ABEVK969,4.36
CMIGW174,8.66
IRBRQ775,56.29
RAILM151,5.78
ABEVK979,4.26
CMIGW176,8.91
IRBRQ780,56.73
RAILM154,5.98
ABEVK980W1,4.07
CMIGW179,9.16
IRBRQ785,57.17
RAILM156,6.18
ABEVK980W2,4.10
CMIGW181,9.41
IRBRQ790,57.61
RAILM159,6.37
ABEVK980W4,4.15
CMIGW184,9.65
IRBRQ795,58.05
RAILM164,6.78
ABEVK986,4.06
CMIGW186,9.90
IRBRQ800,58.49
RAILM166,6.98
ABEVK989,4.16
CMIGW189,10.15
IRBRQ805,58.93
RAILM169,7.18
ABEVK996,3.97
CMIGW191,10.40
IRBRQ810,59.38
RAILM170,6.57
ABEVL101,3.96
CMIGW194,10.64
IRBRQ815,59.82
RAILM171,7.39
ABEVL106,3.50
CMIGW196,10.89
IRBRQ820,60.26
RAILM174,7.60
ABEVL111,3.06
CMIGW199,11.14
IRBRQ825,60.70
RAILM179,8.02
ABEVL113,2.84
CMIGW201,11.39
IRBRQ830,61.14
RAILM184,8.44
ABEVL116,2.63
CMIGW204,11.63
IRBRQ835,61.59
RAILM185,7.81
ABEVL118,2.43
CMIGW206,11.88
IRBRQ840,62.03
RAILM186,8.65
ABEVL122,2.24
CMIGW209,12.13
IRBRQ845,62.47
RAILM189,8.86
ABEVL126,1.88
CMIGW211,12.38
IRBRQ85,63.80
RAILM190,8.23
ABEVL129,1.72
CMIGW213,13.37
IRBRQ850,62.91
RAILM191,9.08
ABEVL132,1.56
CMIGW214,12.62
IRBRQ855,63.36
RAILM194,9.29
ABEVL135W2,1.26
CMIGW215,13.61
IRBRQ865,64.25
RAILM196,9.51
ABEVL137,1.28
CMIGW216,12.87
IRBRQ870,64.69
RAILM199,9.73
ABEVL14,2.06
CMIGW219,13.12
IRBRQ875,65.14
RAILM201,9.95
ABEVL15,1.41
CMIGW818,0.79
IRBRQ880,65.58
RAILM206,10.38
ABEVL606,7.89
CMIGW840W4,1.11
IRBRQ885,66.02
RAILM211,10.83
ABEVL626,7.69
CMIGW858,1.05
IRBRQ890,66.47
RAILM216,11.27
ABEVL646,7.50
CMIGW860W2,1.15
IRBRQ895,66.92
RAILM221,11.72
ABEVL666,7.30
CMIGW860W4,1.25
IRBRQ900,67.36
RAILM226,12.17
ABEVL686,7.11
CMIGW862,0.56
IRBRQ905,67.81
RAILM231,12.62
ABEVL706,6.91
CMIGW880W2,1.31
IRBRQ910,68.26
RAILM236,13.07
ABEVL726,6.72
CMIGW880W4,1.40
IRBRQ915,68.70
RAILM241,13.53
ABEVL746,6.52
CMIGW882,0.67
IRBRQ920,69.15
RAILM246,13.99
ABEVL766,6.33
CMIGW888,1.27
IRBRQ925,69.60
RAILM276,16.76
ABEVL786,6.13
CMIGW900W2,1.48
IRBRQ930,70.04
RAILN141,5.40
ABEVL806,5.93
CMIGW900W4,1.55
IRBRQ935,70.49
RAILN144,5.58
ABEVL826,5.74
CMIGW908,1.43
IRBRQ940,70.93
RAILN146,5.76
ABEVL846,5.54
CMIGW912,0.85
IRBRR350,21.08
RAILN149,5.95
ABEVL866,5.35
CMIGW918,1.51
IRBRR400,25.04
RAILN151,6.14
ABEVL886,5.15
CMIGW920W2,1.65
IRBRR500,33.19
RAILN154,6.33
ABEVL906,4.96
CMIGW920W4,1.71
IRBRR600,41.56
RAILN156,6.52
ABEVL916,4.86
CMIGW928,1.60
IRBRT399,25.97
RAILN159,6.71
ABEVL926,4.77
CMIGW932,0.98
IRBRT500,34.03
RAILN16,7.50
ABEVL936,4.67
CMIGW940W2,1.83
IRBRT600,42.27
RAILN164,7.10
ABEVL946,4.57
CMIGW940W4,1.88
IRBRU490,33.51
RAILN166,7.30
ABEVL956,4.48
CMIGW960W1,1.83
IRBRV425W5,21.24
RAILN17,6.91
ABEVL966,4.38
CMIGW960W2,2.01
IRBRV430W5,21.73
RAILN171,7.70
ABEVL976,4.29
CMIGW960W4,2.05
IRBRV435W5,22.23
RAILN174,7.90
ABEVL986,4.20
CMIGW962,1.20
IRBRV440W5,22.73
RAILN176,8.10
ABEVM101,0.93
CMIGW968,1.94
IRBRV445W5,23.23
RAILN179,8.30
ABEVM103,1.08
CMIGW978,2.03
IRBRV450W5,23.73
RAILN181,8.51
ABEVM108,1.40
CMIGW980W1,2.02
IRBRV455W5,24.23
RAILN184,8.71
ABEVM110,1.23
CMIGW980W2,2.20
IRBRV460W5,24.73
RAILN186,8.92
ABEVM111,1.57
CMIGW980W4,2.22
IRBRV465W5,25.23
RAILN189,9.12
ABEVM113,1.75
CMIGW982,1.35
IRBRV470W4,25.82
RAILN191,9.33
ABEVM116,1.94
CMIGX104,1.96
IRBRV470W5,25.73
RAILN194,9.54
ABEVM118,2.14
CMIGX105,2.08
IRBRV475W4,26.32
RAILN196,9.75
ABEVM121,2.34
CMIGX108,2.16
IRBRV475W5,26.22
RAILN199,9.96
ABEVM124,2.55
CMIGX109,2.49
IRBRV480W4,26.82
RAILN201,10.17
ABEVM126,2.76
CMIGX11,3.14
IRBRV480W5,26.72
RAILO141,5.67
ABEVM128,2.97
CMIGX113,2.70
IRBRV485W4,27.32
RAILO144,5.85
ABEVM131,3.19
CMIGX114,2.92
IRBRV485W5,27.22
RAILO146,6.03
ABEVM134,3.42
CMIGX114W4,3.68
IRBRV490W4,27.82
RAILO149,6.21
ABEVM136,3.64
CMIGX118,3.36
IRBRV490W5,27.72
RAILO151,6.40
ABEVM139,3.87
CMIGX126,3.92
IRBRV495W4,28.32
RAILO154,6.59
ABEVM141,4.10
CMIGX129,4.15
IRBRV495W5,28.22
RAILO156,6.77
ABEVM143,4.33
CMIGX131,4.38
IRBRV500W4,28.82
RAILO159,6.96
ABEVM146,4.57
CMIGX134,4.62
IRBRV500W5,28.72
RAILO164,7.35
ABEVM148,4.80
CMIGX136,4.86
IRBRV510W5,29.72
RAILO166,7.54
ABEVM151,5.04
CMIGX139,5.10
IRBRV520W5,30.71
RAILO169,7.73
ABEVM153,5.27
CMIGX141,5.34
IRBRV530W5,31.71
RAILO17,7.16
ABEVM156,5.51
CMIGX144,5.58
IRBRV540W5,32.71
RAILO171,7.93
ABEVM158,5.75
CMIGX146,5.82
IRBRW350,14.49
RAILO174,8.13
ABEVM16,6.23
CMIGX149,6.06
IRBRW355,14.94
RAILO176,8.32
ABEVM163,5.99
CMIGX151,6.30
IRBRW360,15.39
RAILO179,8.52
ABEVM166,6.47
CMIGX154,6.54
IRBRW365,15.84
RAILO181,8.72
ABEVM168,6.71
CMIGX156,6.79
IRBRW370,16.29
RAILO184,8.92
ABEVM171,6.95
CMIGX159,7.03
IRBRW375,16.74
RAILO186,9.12
ABEVM173,7.19
CMIGX161,7.27
IRBRW380,17.20
RAILO189,9.32
ABEVM176,7.43
CMIGX164,7.52
IRBRW385,17.66
RAILO191,9.53
ABEVM181,7.91
CMIGX166,7.76
IRBRW390,18.12
RAILO194,9.73
ABEVM186,8.40
CMIGX169,8.00
IRBRW395,18.58
RAILO196,9.93
ABEVM191,8.88
CMIGX171,8.25
IRBRW400,19.05
RAILO199,10.14
ABEVM196,9.36
CMIGX174,8.49
IRBRW405,19.51
RAILO201,10.34
ABEVM201,9.85
CMIGX176,8.73
IRBRW410,19.98
RAILP17,7.36
ABEVM206,10.33
CMIGX179,8.98
IRBRW415,20.45
RAILQ15,6.43
ABEVM211,10.82
CMIGX181,9.22
IRBRW420,20.92
RAILQ16,6.79
ABEVM216,11.31
CMIGX184,9.47
IRBRW425,21.39
RAILQ185,8.67
ABEVM221,11.79
CMIGX186,9.71
IRBRW425W1,21.18
RAILQ190,9.05
ABEVM226,12.28
CMIGX189,9.96
IRBRW430,21.86
RAILR170,7.73
ABEVM231,12.76
CMIGX191,10.20
IRBRW430W1,21.68
RAILS170,7.88
ABEVM236,13.25
CMIGX194,10.45
IRBRW430W4,22.07
RAILT17,8.04
ABEVM241,13.73
CMIGX196,10.69
IRBRW432,22.10
RAILU17,8.15
ABEVM976,0.75
CMIGX199,10.94
IRBRW435,22.34
RAILV17,8.24
ABEVM986,0.80
CMIGX2,3.46
IRBRW435W1,22.17
RAILW106,1.64
ABEVN101,1.02
CMIGX201,11.18
IRBRW435W4,22.54
RAILW111,1.94
ABEVN103,1.15
CMIGX204,11.42
IRBRW437,22.58
RAILW116,2.27
ABEVN108,1.46
CMIGX206,11.67
IRBRW440,22.81
RAILW119,2.44
ABEVN11,1.30
CMIGX209,11.91
IRBRW440W1,22.66
RAILW121,2.61
ABEVN111,1.62
CMIGX211,12.16
IRBRW440W2,22.69
RAILW126,2.98
ABEVN121,2.35
CMIGX214,12.40
IRBRW440W4,23.00
RAILW131,3.36
ABEVN128,2.95
CMIGX216,12.65
IRBRW442,23.05
RAILW136,3.76
ABEVN138,3.80
CMIGX219,12.89
IRBRW445,23.29
RAILW141,4.16
ABEVO122,2.37
CMIGX883,0.80
IRBRW445W1,23.16
RAILW144,4.37
ABEVO128,2.95
CMIGX907,1.02
IRBRW445W2,23.17
RAILW146,4.59
ABEVO131,3.15
CMIGX913,0.96
IRBRW445W4,23.47
RAILW149,4.80
ABEVO224,10.67
CMIGX925,1.84
IRBRW447,23.53
RAILW151,5.02
ABEVP108,1.54
CMIGX93,1.77
IRBRW450,23.77
RAILW154,5.23
ABEVP11,1.40
CMIGX933,1.08
IRBRW450W1,23.65
RAILW156,5.46
ABEVP111,1.70
CMIGX957,1.34
IRBRW450W2,23.66
RAILW159,5.68
ABEVP113,1.85
CMIGX963,1.27
IRBRW450W4,23.94
RAILW164,6.13
ABEVP116,2.02
CMIGX99,1.69
IRBRW452,24.01
RAILW166,6.36
ABEVP118,2.19
CMINA397,3.98
IRBRW455,24.24
RAILW169,6.59
ABEVP121,2.37
CMINA407,3.88
IRBRW455W1,24.15
RAILW170,5.90
ABEVP123,2.55
CMINA417,3.79
IRBRW455W2,24.14
RAILW171,6.82
ABEVP126,2.74
CMINA427,3.70
IRBRW455W4,24.41
RAILW176,7.28
ABEVP128,2.93
CMINA437,3.60
IRBRW457,24.48
RAILW181,7.75
ABEVP131,3.12
CMINA447,3.51
IRBRW460,24.72
RAILW186,8.23
ABEVP133,3.32
CMINA457,3.42
IRBRW460W1,24.64
RAILW191,8.70
ABEVP136,3.52
CMINA467,3.33
IRBRW460W2,24.63
RAILW196,9.18
ABEVQ11,1.43
CMINA487,3.15
IRBRW460W4,24.88
RAILW199,9.42
ABEVR11,1.47
CMINA497,3.06
IRBRW462,24.96
RAILW201,9.67
ABEVR123,2.56
CMINA500,3.24
IRBRW465,25.20
