ativo,margem
CMIGN954,1.60
IRBRJ425W5,35.04
RADLW160,3.75
ABEVD128,2.87
CMIGN974,1.72
IRBRJ430W5,34.55
RADLW160W1,2.84
ABEVD131,2.73
CMIGN99,1.78
IRBRJ435W5,34.07
RADLW160W2,3.42
ABEVD133,2.59
CMIGO10,2.00
IRBRJ440W5,33.59
RADLW160W4,4.14
ABEVD136,2.45
CMIGO100,1.88
IRBRJ445W4,32.79
RADLW163,3.90
ABEVE11,4.57
CMIGO102,2.16
IRBRJ445W5,33.12
RADLW165W1,3.13
ABEVF11,4.75
CMIGO105,2.33
IRBRJ450W4,32.29
RADLW165W2,3.72
ABEVF123,3.57
CMIGO107,2.50
IRBRJ450W5,32.64
RADLW165W4,4.45
ABEVF131,3.13
CMIGO110,2.67
IRBRJ455W4,31.79
RADLW168,4.21
ABEVG110,4.89
CMIGO112,2.85
IRBRJ455W5,32.16
RADLW170,4.37
ABEVG136,3.05
CMIGO115,3.03
IRBRJ460W4,31.29
RADLW170W1,3.44
ABEVG141,2.80
CMIGO117,3.22
IRBRJ460W5,31.69
RADLW170W2,4.04
ABEVG146,2.57
CMIGO120,3.41
IRBRJ465W4,30.79
RADLW170W4,4.77
ABEVG151,2.36
CMIGO122,3.60
IRBRJ465W5,31.22
RADLW173,4.54
ABEVG156,2.16
CMIGO125,3.80
IRBRJ470W4,30.29
RADLW175,4.70
ABEVH120,4.81
CMIGO127,4.00
IRBRJ470W5,30.75
RADLW175W1,3.76
ABEVJ100W4,4.10
CMIGO130,4.20
IRBRJ475W4,29.79
RADLW175W2,4.36
ABEVJ100W5,4.13
CMIGO132,4.40
IRBRJ475W5,30.28
RADLW175W4,5.10
ABEVJ105W4,3.60
CMIGO135,4.61
IRBRJ480W4,29.29
RADLW178,4.86
ABEVJ105W5,3.63
CMIGO137,4.82
IRBRJ480W5,29.82
RADLW180,5.03
ABEVJ110W4,3.10
CMIGO140,5.03
IRBRJ485W4,28.79
RADLW180W1,4.09
ABEVJ110W5,3.14
CMIGO142,5.24
IRBRJ485W5,29.36
RADLW180W2,4.70
ABEVJ115W4,2.60
CMIGO145,5.45
IRBRJ490W4,28.30
RADLW180W4,5.43
ABEVJ115W5,2.64
CMIGO147,5.67
IRBRJ490W5,28.89
RADLW183,5.20
ABEVJ117W4,2.35
CMIGO150,5.89
IRBRJ495W4,27.80
RADLW185,5.37
ABEVJ117W5,2.40
CMIGO152,6.11
IRBRJ495W5,28.44
RADLW185W1,4.43
ABEVJ120W4,2.10
CMIGO155,6.32
IRBRJ500W4,27.30
RADLW185W2,5.04
ABEVJ120W5,2.16
CMIGO157,6.55
IRBRJ500W5,27.98
RADLW185W4,5.78
ABEVJ122W4,1.85
CMIGO160,6.77
IRBRJ510W5,27.08
RADLW188,5.55
ABEVJ122W5,1.92
CMIGO162,6.99
IRBRJ520W5,26.18
RADLW190W1,4.79
ABEVJ125W4,1.61
CMIGO165,7.22
IRBRJ530W5,25.30
RADLW190W2,5.39
ABEVJ125W5,1.69
CMIGO167,7.44
IRBRJ540W5,24.43
RADLW190W4,6.13
ABEVJ127W4,1.36
CMIGO170,7.67
IRBRK350,43.48
RADLW193,5.90
ABEVJ127W5,1.47
CMIGO172,7.89
IRBRK355,43.04
RADLW194,6.08
ABEVJ130W4,1.12
CMIGO175,8.12
IRBRK360,42.60
RADLW195W1,5.15
ABEVJ130W5,1.25
CMIGO177,8.35
IRBRK365,42.17
RADLW195W2,5.75
ABEVJ132W4,0.88
CMIGO180,8.58
IRBRK370,41.74
RADLW195W4,6.48
ABEVJ132W5,1.06
CMIGO182,8.81
IRBRK375,41.31
RADLW198,6.26
ABEVJ135W4,0.66
CMIGO185,9.04
IRBRK380,40.88
RADLW200W1,5.52
ABEVJ135W5,0.88
CMIGO187,9.27
IRBRK385,40.45
RADLW200W2,6.11
ABEVJ136,3.49
CMIGO190,9.50
IRBRK390,40.03
RADLW200W4,6.84
ABEVJ140W4,0.31
CMIGO192,9.73
IRBRK395,39.61
RADLW203,6.63
ABEVJ140W5,0.57
CMIGO195,9.96
IRBRK400,39.19
RADLW205W2,6.49
ABEVJ920W4,4.90
CMIGO197,10.19
IRBRK405,38.78
RADLW205W4,7.21
ABEVJ920W5,4.93
CMIGO200,10.42
IRBRK410,38.37
RADLW210,7.00
ABEVJ940W4,4.70
CMIGO202,10.66
IRBRK415,37.96
RADLW210W2,6.87
ABEVJ940W5,4.73
CMIGO205,10.89
IRBRK420,37.55
RADLW210W4,7.59
ABEVJ960W4,4.50
CMIGO207,11.12
IRBRK425,37.14
RADLW213,7.38
ABEVJ960W5,4.53
CMIGO210,11.35
IRBRK425W1,35.57
RADLW215W2,7.25
ABEVJ980W4,4.30
CMIGO212,11.59
IRBRK430,36.74
RADLW215W4,7.96
ABEVJ980W5,4.33
CMIGO215,11.82
IRBRK430W1,35.12
RADLW218,7.76
ABEVK100W1,4.16
CMIGO217,12.05
IRBRK430W4,38.15
RADLW220W2,7.64
ABEVK100W2,4.19
CMIGO874,1.25
IRBRK432,36.54
RADLW220W4,8.35
ABEVK100W4,4.25
CMIGO904,1.41
IRBRK435,36.34
RADLW223,8.15
ABEVK102,4.11
CMIGO924,1.52
IRBRK435W1,34.67
RADLW225W2,8.04
ABEVK104,3.86
CMIGO954,1.70
IRBRK435W4,37.78
RADLW225W4,8.74
ABEVK105W1,3.66
CMIGO974,1.81
IRBRK437,36.14
RADLW228,8.55
ABEVK105W2,3.70
CMIGP1,4.61
IRBRK440,35.95
RADLW230W2,8.45
ABEVK105W4,3.77
CMIGP10,2.07
IRBRK440W1,34.22
RADLW230W4,9.13
ABEVK109,3.39
CMIGP100,1.95
IRBRK440W2,35.13
RADLW233,8.95
ABEVK110,3.62
CMIGP102,2.23
IRBRK440W4,37.41
RADLW235W4,9.53
ABEVK110W1,3.17
CMIGP105,2.39
IRBRK442,35.75
RADLW240W4,9.93
ABEVK110W2,3.21
CMIGP107,2.56
IRBRK445,35.55
RADLW248,10.18
ABEVK110W4,3.30
CMIGP110,2.73
IRBRK445W1,33.77
RADLX158,4.88
ABEVK112,3.15
CMIGP112,2.90
IRBRK445W2,34.72
RADLX160,5.03
ABEVK114,2.92
CMIGP115,3.08
IRBRK445W4,37.05
RADLX163,5.19
ABEVK115W1,2.69
CMIGP117,3.26
IRBRK447,35.36
RADLX165,5.36
ABEVK115W2,2.74
CMIGP120,3.44
IRBRK450,35.16
RADLX168,5.52
ABEVK115W4,2.84
CMIGP122,3.63
IRBRK450W1,33.32
RADLX170,5.68
ABEVK117W1,2.45
CMIGP125,3.82
IRBRK450W2,34.30
RADLX173,5.85
ABEVK117W2,2.51
CMIGP127,4.01
IRBRK450W4,36.69
RADLX175,6.02
ABEVK12,2.25
CMIGP129,4.21
IRBRK452,34.97
RADLX179,6.36
ABEVK120,2.69
CMIGP132,4.41
IRBRK455,34.77
RADLX180,6.19
ABEVK120W1,2.22
CMIGP137,4.81
IRBRK455W1,32.88
RADLX183,6.53
ABEVK120W2,2.29
CMIGP142,5.22
IRBRK455W2,33.89
RADLX185,6.71
ABEVK120W4,2.40
CMIGP144,5.43
IRBRK455W4,36.34
RADLX188,6.88
ABEVK122,2.46
CMIGP147,5.64
IRBRK457,34.58
RADLX190,7.06
ABEVK122W1,2.00
CMIGP152,6.06
IRBRK460,34.39
RADLX193,7.23
ABEVK122W2,2.07
CMIGP157,6.49
IRBRK460W1,32.44
RADLX195,7.41
ABEVK124,2.03
CMIGP162,6.92
IRBRK460W2,33.49
RADLX198,7.59
ABEVK125W1,1.78
CMIGP164,7.14
IRBRK460W4,35.98
RADLX200,7.78
ABEVK125W2,1.86
CMIGP167,7.36
IRBRK462,34.20
RADLX203,7.96
ABEVK125W4,1.99
CMIGP17,7.58
IRBRK465,34.01
RADLX205,8.14
ABEVK127,1.83
CMIGP172,7.80
IRBRK465W1,32.00
RADLX209,8.51
ABEVK127W1,1.57
CMIGP177,8.25
IRBRK465W2,33.09
RADLX210,8.33
ABEVK127W2,1.65
CMIGP180,8.47
IRBRK465W4,35.63
RADLX213,8.70
ABEVK129,1.64
CMIGP182,8.70
IRBRK467,33.82
RADLX215,8.89
ABEVK130W1,1.37
CMIGP185,8.92
IRBRK470,33.63
RADLX218,9.08
ABEVK130W2,1.46
CMIGP187,9.15
IRBRK470W1,31.57
RADLX223,9.46
ABEVK130W4,1.62
CMIGP190,9.37
IRBRK470W2,32.68
RADLX230,9.84
ABEVK132,1.46
CMIGP192,9.60
IRBRK470W4,35.28
RADLX233,10.23
ABEVK132W1,1.19
CMIGP195,9.83
IRBRK472,33.44
RADLX238,10.62
ABEVK132W2,1.29
CMIGP197,10.05
IRBRK475,33.25
RADLX243,11.02
ABEVK134,1.29
CMIGP2,5.01
IRBRK475W1,31.13
RADLX248,11.42
ABEVK135W1,1.02
CMIGP200,10.28
IRBRK475W2,32.29
RADLX253,11.82
ABEVK135W2,1.12
CMIGP202,10.51
IRBRK475W4,34.93
RADLX258,12.23
ABEVK135W4,1.29
CMIGP205,10.74
IRBRK477,33.06
RADLX268,13.04
ABEVK137,1.13
CMIGP207,10.97
IRBRK480,32.88
RAILA101,12.85
ABEVK139,0.99
CMIGP210,11.20
IRBRK480W1,30.70
RAILA106,12.42
ABEVK140W1,0.72
CMIGP212,11.42
IRBRK480W2,31.89
RAILA111,12.01
ABEVK140W2,0.83
CMIGP215,11.65
IRBRK480W4,34.59
RAILA116,11.60
ABEVK140W4,1.00
CMIGP217,11.88
IRBRK485,32.51
RAILA121,11.20
ABEVK646,7.71
CMIGP3,5.85
IRBRK485W1,30.28
RAILA126,10.82
ABEVK649,7.81
CMIGP4,6.27
IRBRK485W2,31.50
RAILA131,10.45
ABEVK666,7.51
CMIGP5,6.71
IRBRK485W4,34.24
RAILA136,10.09
ABEVK669,7.61
CMIGP6,8.03
IRBRK490,32.14
RAILA141,9.75
ABEVK686,7.31
CMIGP874,1.34
IRBRK490W1,29.85
RAILA144,9.58
ABEVK689,7.41
CMIGP904,1.49
IRBRK490W2,31.11
RAILA146,9.41
ABEVK706,7.12
CMIGP924,1.60
IRBRK490W4,33.90
RAILA149,9.25
ABEVK709,7.21
CMIGP954,1.77
IRBRK495,31.78
RAILA151,9.08
ABEVK726,6.92
CMIGP974,1.89
IRBRK495W1,29.43
RAILA154,8.92
ABEVK729,7.02
CMIGQ10,2.01
IRBRK495W2,30.73
RAILA156,8.77
ABEVK746,6.72
CMIGQ98,2.64
IRBRK495W4,33.57
RAILA159,8.61
ABEVK749,6.82
CMIGR1,4.62
IRBRK500,31.41
RAILA164,8.31
ABEVK766,6.52
CMIGR10,2.20
IRBRK500W1,29.01
RAILA166,8.16
ABEVK769,6.62
CMIGR100,2.08
IRBRK500W2,30.35
RAILA169,8.02
ABEVK786,6.33
CMIGR102,2.35
IRBRK500W4,33.23
RAILA170,8.46
ABEVK789,6.42
CMIGR105,2.51
IRBRK510,30.70
RAILA171,7.87
ABEVK806,6.13
CMIGR107,2.67
IRBRK510W1,28.18
RAILA174,7.73
ABEVK809,6.23
CMIGR11,3.00
IRBRK510W2,29.59
RAILA179,7.46
ABEVK826,5.93
CMIGR110,2.83
IRBRK510W4,32.57
RAILA184,7.20
ABEVK829,6.03
CMIGR115,3.16
IRBRK520,30.00
RAILA185,7.60
ABEVK846,5.73
CMIGR117,3.34
IRBRK520W1,27.37
RAILA186,7.07
ABEVK849,5.83
CMIGR120,3.51
IRBRK520W2,28.85
RAILA189,6.94
ABEVK866,5.54
CMIGR122,3.69
IRBRK520W4,31.92
RAILA190,7.33
ABEVK869,5.63
CMIGR125,3.87
IRBRK530,29.31
RAILA191,6.82
ABEVK880W4,5.42
CMIGR127,4.05
IRBRK530W1,26.56
RAILA194,6.69
ABEVK886,5.34
CMIGR129,4.24
IRBRK530W2,28.13
RAILA196,6.57
ABEVK889,5.44
CMIGR132,4.43
IRBRK530W4,31.28
RAILA199,6.45
ABEVK900W2,5.18
CMIGR136,4.81
IRBRK540,28.64
RAILA201,6.34
ABEVK900W4,5.23
CMIGR139,5.00
IRBRK540W1,25.77
RAILA206,6.11
ABEVK909,5.24
CMIGR142,5.19
IRBRK540W2,27.41
RAILA211,5.89
ABEVK919,5.14
CMIGR144,5.39
IRBRK540W4,30.65
RAILA216,5.68
ABEVK920W1,4.95
CMIGR147,5.59
IRBRK550,27.98
RAILA221,5.47
ABEVK920W2,4.98
CMIGR152,5.99
IRBRK550W2,26.71
RAILB141,10.38
ABEVK920W4,5.03
CMIGR156,6.40
IRBRK550W4,30.03
RAILB144,10.22
ABEVK929,5.04
CMIGR159,6.60
IRBRK560,27.33
RAILB146,10.07
ABEVK939,4.94
CMIGR161,6.81
IRBRK560W2,26.03
RAILB149,9.92
ABEVK940W1,4.76
CMIGR166,7.23
IRBRK570,26.69
RAILB151,9.77
ABEVK940W2,4.78
CMIGR172,7.64
IRBRK570W2,25.36
RAILB154,9.63
ABEVK940W4,4.83
CMIGR174,7.86
IRBRK580,26.06
RAILB156,9.49
ABEVK949,4.84
CMIGR177,8.07
IRBRK590,25.45
RAILB159,9.35
ABEVK959,4.75
CMIGR179,8.28
IRBRL380,43.41
RAILB16,8.80
ABEVK960W1,4.56
CMIGR182,8.50
IRBRL385,43.06
RAILB164,9.07
ABEVK960W2,4.58
CMIGR184,8.71
IRBRL390,42.70
RAILB166,8.94
ABEVK960W4,4.64
CMIGR187,8.93
IRBRL395,42.35
RAILB17,9.21
ABEVK969,4.65
CMIGR19,9.14
IRBRL40,41.99
RAILB171,8.67
ABEVK979,4.55
CMIGR192,9.36
IRBRL405,41.65
RAILB174,8.55
ABEVK980W1,4.36
CMIGR194,9.58
IRBRL410,41.30
RAILB176,8.42
ABEVK980W2,4.39
CMIGR197,9.79
IRBRL412,41.13
RAILB179,8.30
ABEVK980W4,4.44
CMIGR2,5.79
IRBRL415,40.96
RAILB181,8.17
ABEVK986,4.35
CMIGR20,10.01
IRBRL420,40.62
RAILB184,8.05
ABEVK989,4.45
CMIGR202,10.23
IRBRL425,40.28
RAILB186,7.93
ABEVK996,4.25
CMIGR204,10.45
IRBRL430,39.95
RAILB189,7.82
ABEVL101,4.24
CMIGR207,10.67
IRBRL435,39.61
RAILB191,7.70
ABEVL106,3.78
CMIGR21,10.89
IRBRL440,39.28
RAILB194,7.59
ABEVL111,3.33
CMIGR212,11.11
IRBRL442,39.12
RAILB196,7.47
ABEVL113,3.11
CMIGR215,11.33
IRBRL445,38.96
RAILB199,7.37
ABEVL116,2.89
CMIGR217,11.55
IRBRL447,38.79
RAILB201,7.26
ABEVL118,2.68
CMIGR3,6.19
IRBRL450,38.63
RAILC141,10.87
ABEVL122,2.48
CMIGR4,7.02
IRBRL452,38.47
RAILC144,10.73
ABEVL126,2.11
CMIGR5,7.43
IRBRL455,38.31
RAILC146,10.59
ABEVL129,1.93
CMIGR874,1.48
IRBRL457,38.15
RAILC149,10.45
ABEVL132,1.76
CMIGR904,1.64
IRBRL460,37.99
RAILC151,10.31
ABEVL135W2,1.46
CMIGR924,1.75
IRBRL462,37.83
RAILC154,10.18
ABEVL137,1.46
CMIGR954,1.91
IRBRL465,37.67
RAILC156,10.04
ABEVL14,2.29
CMIGR974,2.03
IRBRL467,37.52
RAILC159,9.91
ABEVL141,1.32
CMIGS1,5.77
IRBRL470,37.36
RAILC164,9.65
ABEVL15,1.61
CMIGS10,2.14
IRBRL472,37.21
RAILC166,9.53
ABEVL626,7.98
CMIGS101,2.40
IRBRL475,37.05
RAILC169,9.41
ABEVL646,7.78
CMIGS104,2.56
IRBRL477,36.89
RAILC17,9.78
ABEVL666,7.59
CMIGS107,2.71
IRBRL480,36.74
RAILC171,9.28
ABEVL686,7.39
CMIGS11,2.87
IRBRL482,36.59
RAILC174,9.16
ABEVL706,7.20
CMIGS111,3.04
IRBRL485,36.43
RAILC176,9.04
ABEVL726,7.00
CMIGS114,3.20
IRBRL487,36.28
RAILC179,8.93
ABEVL746,6.81
CMIGS116,3.37
IRBRL490,36.13
RAILC181,8.81
ABEVL766,6.61
CMIGS12,3.54
IRBRL495,35.83
RAILC184,8.70
ABEVL786,6.42
CMIGS122,3.71
IRBRL499,35.53
RAILC186,8.59
ABEVL806,6.22
CMIGS125,3.89
IRBRL510,34.94
RAILC189,8.48
ABEVL826,6.03
CMIGS127,4.07
IRBRL520,34.36
RAILC191,8.37
ABEVL846,5.83
CMIGS13,4.25
IRBRL530,33.79
RAILC194,8.26
ABEVL866,5.64
CMIGS132,4.43
IRBRL535,33.51
RAILC196,8.16
ABEVL886,5.44
CMIGS135,4.62
IRBRL540,33.24
RAILC199,8.05
ABEVL906,5.25
CMIGS137,4.81
IRBRL550,32.69
RAILC201,7.95
ABEVL916,5.15
CMIGS139,5.00
IRBRL560,32.15
RAILD17,10.28
ABEVL926,5.05
CMIGS142,5.19
IRBRL570,31.62
RAILE15,11.44
ABEVL936,4.95
CMIGS144,5.38
IRBRL580,31.09
RAILE16,11.19
ABEVL946,4.86
CMIGS146,5.57
IRBRL590,30.58
RAILE185,10.05
ABEVL956,4.76
CMIGS151,5.97
IRBRL600,30.08
RAILE190,9.84
ABEVL966,4.67
CMIGS156,6.36
IRBRL610,29.58
RAILF170,11.24
ABEVL976,4.57
CMIGS16,6.56
IRBRL620,29.10
RAILG170,11.65
ABEVL986,4.48
CMIGS162,6.77
IRBRL630,28.62
RAILH17,12.13
ABEVM101,0.83
CMIGS164,6.97
IRBRL700,25.51
RAILI17,12.46
ABEVM103,0.96
CMIGS167,7.17
IRBRM380,19.87
RAILJ17,12.78
ABEVM108,1.26
CMIGS17,7.38
IRBRM385,20.28
RAILK101,12.39
ABEVM110,1.11
CMIGS172,7.58
IRBRM390,20.70
RAILK106,11.91
ABEVM111,1.43
CMIGS174,7.79
IRBRM395,21.11
RAILK111,11.42
ABEVM113,1.60
CMIGS177,8.00
IRBRM400,21.53
RAILK116,10.95
ABEVM116,1.78
CMIGS18,8.21
IRBRM405,21.96
RAILK119,10.71
ABEVM118,1.97
CMIGS182,8.42
IRBRM410,22.38
RAILK121,10.47
ABEVM121,2.16
CMIGS184,8.63
IRBRM415,22.80
RAILK126,10.01
ABEVM124,2.36
CMIGS187,8.84
IRBRM420,23.23
RAILK131,9.55
ABEVM126,2.57
CMIGS19,9.05
IRBRM425,23.65
RAILK136,9.09
ABEVM128,2.78
CMIGS192,9.26
IRBRM430,24.08
RAILK141,8.65
ABEVM131,3.00
CMIGS194,9.48
IRBRM435,24.51
RAILK144,8.43
ABEVM134,3.22
CMIGS197,9.69
IRBRM440,24.93
RAILK146,8.21
ABEVM136,3.44
CMIGS2,6.16
IRBRM445,25.37
RAILK149,8.00
ABEVM139,3.67
CMIGS20,9.90
IRBRM450,25.80
RAILK151,7.78
ABEVM141,3.89
CMIGS202,10.12
IRBRM452,26.02
RAILK154,7.57
ABEVM143,4.12
CMIGS204,10.33
IRBRM455,26.23
RAILK156,7.37
ABEVM146,4.36
CMIGS207,10.55
IRBRM457,26.45
RAILK159,7.16
ABEVM148,4.59
CMIGS21,10.77
IRBRM460,26.67
RAILK164,6.76
ABEVM151,4.82
CMIGS212,10.98
IRBRM462,26.88
RAILK166,6.57
ABEVM153,5.06
CMIGS214,11.20
IRBRM465,27.10
RAILK169,6.38
ABEVM156,5.30
CMIGS217,11.42
IRBRM467,27.32
RAILK170,6.96
ABEVM158,5.53
CMIGS874,1.54
IRBRM470,27.54
RAILK171,6.20
ABEVM16,6.01
CMIGS90,1.70
IRBRM472,27.76
RAILK176,5.85
ABEVM163,5.77
CMIGS924,1.80
IRBRM475,27.98
RAILK181,5.51
ABEVM166,6.25
CMIGS95,1.97
IRBRM477,28.20
RAILK186,5.19
ABEVM168,6.49
CMIGS974,2.08
IRBRM480,28.42
RAILK191,4.88
ABEVM171,6.73
CMIGS99,2.25
IRBRM482,28.63
RAILK196,4.58
ABEVM173,6.97
CMIGT100,2.20
IRBRM485,28.85
RAILK199,4.44
ABEVM176,7.21
CMIGU100,2.24
IRBRM487,29.07
RAILK201,4.30
ABEVM181,7.69
CMIGV10,2.28
IRBRM490,29.29
RAILK206,4.03
ABEVM186,8.18
CMIGV100W4,2.19
IRBRM492,29.51
RAILK211,3.77
ABEVM191,8.66
CMIGV100W5,2.17
IRBRM495,29.73
RAILK214,3.65
ABEVM196,9.14
CMIGV105W4,2.69
IRBRM497,29.96
RAILK216,3.53
ABEVM201,9.63
CMIGV105W5,2.66
IRBRM500,30.18
RAILK221,3.30
ABEVM206,10.11
CMIGV110W4,3.19
IRBRM510,31.06
RAILL101,12.61
ABEVM211,10.60
CMIGV110W5,3.16
IRBRM520,31.95
RAILL106,12.15
ABEVM216,11.08
CMIGV115W4,3.68
IRBRM530,32.85
RAILL109,11.93
ABEVM221,11.57
CMIGV115W5,3.65
IRBRM540,33.74
RAILL111,11.71
ABEVM226,12.05
CMIGV119,4.29
IRBRM550,34.64
RAILL114,11.49
ABEVM231,12.54
CMIGV120W4,4.18
IRBRM560,35.54
RAILL116,11.27
ABEVM236,13.02
CMIGV120W5,4.15
IRBRM570,36.44
RAILL119,11.05
ABEVM241,13.51
CMIGV125W4,4.68
IRBRM580,37.35
RAILL121,10.84
ABEVM246,13.99
CMIGV125W5,4.65
IRBRM590,38.26
RAILL124,10.63
ABEVN101,0.92
CMIGV130W4,5.18
IRBRM600,39.17
RAILL126,10.42
ABEVN103,1.05
CMIGV130W5,5.15
IRBRM610,40.08
RAILL129,10.21
ABEVN108,1.34
CMIGV135W4,5.68
IRBRM620,41.00
RAILL131,10.00
ABEVN11,1.19
CMIGV135W5,5.65
IRBRM630,41.91
RAILL134,9.80
ABEVN111,1.49
CMIGV960W4,1.79
IRBRM640,42.83
RAILL136,9.60
ABEVN121,2.19
CMIGV960W5,1.78
IRBRM650,43.75
RAILL139,9.40
ABEVN128,2.77
CMIGV980W4,1.99
IRBRN40,22.65
RAILL141,9.21
ABEVN138,3.61
CMIGV980W5,1.97
IRBRN455,27.24
RAILL144,9.02
ABEVO122,2.22
CMIGW100W1,2.17
IRBRN465,28.09
RAILL146,8.84
ABEVO128,2.78
CMIGW100W2,2.34
IRBRN475,28.94
RAILL149,8.66
ABEVO224,10.44
CMIGW100W4,2.37
IRBRN50,31.09
RAILL151,8.48
ABEVP108,1.43
CMIGW101,1.62
IRBRN600,39.86
RAILL154,8.30
ABEVP11,1.30
CMIGW104,1.83
IRBRN700,48.85
RAILL156,8.13
ABEVP111,1.58
CMIGW105W1,2.65
IRBRO49,30.91
RAILL159,7.96
ABEVP113,1.73
CMIGW105W2,2.81
IRBRO540,35.18
RAILL164,7.63
ABEVP116,1.89
CMIGW105W4,2.82
IRBRP399,24.06
RAILL166,7.47
ABEVP118,2.06
CMIGW106,2.04
IRBRP50,32.32
RAILL169,7.31
