ativo,margem
CMIGW135W2,5.85
IRBRJ505,26.27
RAILB176,8.62
ABEVJ135W5,0.67
CMIGW135W4,5.79
IRBRJ510,25.77
RAILB179,8.49
ABEVJ136,3.20
CMIGW136,4.99
IRBRJ510W5,27.43
RAILB181,8.37
ABEVJ619,7.61
CMIGW139,5.24
IRBRJ515,25.27
RAILB184,8.25
ABEVJ629,7.51
CMIGW140W2,6.34
IRBRJ520,24.77
RAILB186,8.13
ABEVJ639,7.41
CMIGW140W4,6.28
IRBRJ520W5,26.60
RAILB189,8.02
ABEVJ649,7.31
CMIGW141,5.48
IRBRJ525,24.27
RAILB191,7.90
ABEVJ659,7.21
CMIGW144,5.73
IRBRJ530,23.77
RAILB194,7.79
ABEVJ669,7.11
CMIGW145W2,6.84
IRBRJ530W5,25.78
RAILB196,7.68
ABEVJ679,7.01
CMIGW145W4,6.77
IRBRJ535,23.27
RAILB199,7.57
ABEVJ689,6.91
CMIGW146,5.97
IRBRJ540,22.77
RAILB201,7.46
ABEVJ699,6.81
CMIGW149,6.22
IRBRJ540W5,24.97
RAILC141,11.05
ABEVJ709,6.71
CMIGW150W2,7.33
IRBRJ545,22.27
RAILC144,10.91
ABEVJ719,6.61
CMIGW150W4,7.26
IRBRJ550,21.77
RAILC146,10.77
ABEVJ729,6.51
CMIGW151,6.46
IRBRJ555,21.27
RAILC149,10.63
ABEVJ739,6.41
CMIGW154,6.71
IRBRJ560,20.77
RAILC151,10.49
ABEVJ749,6.31
CMIGW155W2,7.83
IRBRJ565,20.27
RAILC154,10.36
ABEVJ759,6.21
CMIGW155W4,7.75
IRBRJ570,19.77
RAILC156,10.23
ABEVJ769,6.11
CMIGW156,6.96
IRBRJ575,19.27
RAILC159,10.10
ABEVJ779,6.01
CMIGW159,7.20
IRBRJ580,18.77
RAILC164,9.84
ABEVJ789,5.91
CMIGW160W2,8.32
IRBRJ585,18.27
RAILC166,9.72
ABEVJ799,5.81
CMIGW161,7.45
IRBRJ590,17.77
RAILC169,9.59
ABEVJ809,5.71
CMIGW164,7.69
IRBRJ595,17.27
RAILC17,9.97
ABEVJ819,5.61
CMIGW166,7.94
IRBRJ600,16.77
RAILC171,9.47
ABEVJ829,5.51
CMIGW169,8.19
IRBRJ605,16.27
RAILC174,9.35
ABEVJ839,5.41
CMIGW171,8.43
IRBRJ610,15.77
RAILC176,9.23
ABEVJ849,5.31
CMIGW174,8.68
IRBRJ615,15.27
RAILC179,9.12
ABEVJ859,5.21
CMIGW176,8.93
IRBRJ620,14.77
RAILC181,9.00
ABEVJ869,5.11
CMIGW179,9.17
IRBRJ625,14.27
RAILC184,8.89
ABEVJ879,5.01
CMIGW181,9.42
IRBRK350,43.37
RAILC186,8.78
ABEVJ889,4.91
CMIGW184,9.67
IRBRK355,42.94
RAILC189,8.67
ABEVJ899,4.81
CMIGW186,9.91
IRBRK360,42.52
RAILC191,8.56
ABEVJ909,4.71
CMIGW189,10.16
IRBRK365,42.10
RAILC194,8.45
ABEVJ919,4.61
CMIGW191,10.41
IRBRK370,41.68
RAILC196,8.35
ABEVJ920W4,4.50
CMIGW194,10.65
IRBRK375,41.26
RAILC199,8.25
ABEVJ920W5,4.52
CMIGW196,10.90
IRBRK380,40.85
RAILC201,8.14
ABEVJ929,4.51
CMIGW199,11.15
IRBRK385,40.43
RAILD17,10.46
ABEVJ939,4.41
CMIGW201,11.39
IRBRK390,40.03
RAILE15,11.61
ABEVJ940W4,4.30
CMIGW204,11.64
IRBRK395,39.62
RAILE16,11.36
ABEVJ940W5,4.32
CMIGW206,11.89
IRBRK400,39.22
RAILE185,10.23
ABEVJ949,4.31
CMIGW209,12.13
IRBRK405,38.81
RAILE190,10.02
ABEVJ959,4.21
CMIGW211,12.38
IRBRK410,38.42
RAILF170,11.42
ABEVJ960W4,4.10
CMIGW213,13.37
IRBRK415,38.02
RAILG170,11.83
ABEVJ960W5,4.12
CMIGW214,12.63
IRBRK420,37.63
RAILH17,12.30
ABEVJ969,4.11
CMIGW215,13.61
IRBRK425,37.23
RAILI17,12.63
ABEVJ979,4.01
CMIGW216,12.87
IRBRK425W1,35.70
RAILJ106,11.90
ABEVJ980W4,3.90
CMIGW219,13.12
IRBRK430,36.85
RAILJ111,11.40
ABEVJ980W5,3.93
CMIGW818,0.90
IRBRK430W1,35.27
RAILJ116,10.90
ABEVJ989,3.91
CMIGW840W4,1.22
IRBRK430W4,38.32
RAILJ119,10.65
ABEVJ996,3.71
CMIGW858,1.16
IRBRK432,36.65
RAILJ121,10.40
ABEVJ999,3.81
CMIGW860W2,1.27
IRBRK435,36.46
RAILJ126,9.90
ABEVK100W1,3.76
CMIGW860W4,1.36
IRBRK435W1,34.84
RAILJ131,9.40
ABEVK100W2,3.79
CMIGW862,0.67
IRBRK435W4,37.96
RAILJ136,8.90
ABEVK100W4,3.85
CMIGW880W2,1.42
IRBRK437,36.27
RAILJ141,8.40
ABEVK102,3.71
CMIGW880W4,1.50
IRBRK440,36.08
RAILJ144,8.15
ABEVK104,3.47
CMIGW882,0.78
IRBRK440W1,34.41
RAILJ146,7.90
ABEVK105W1,3.27
CMIGW888,1.38
IRBRK440W2,35.41
RAILJ149,7.65
ABEVK105W2,3.31
CMIGW900W2,1.58
IRBRK440W4,37.61
RAILJ151,7.40
ABEVK105W4,3.38
CMIGW900W4,1.65
IRBRK442,35.89
RAILJ154,7.15
ABEVK109,3.00
CMIGW908,1.54
IRBRK445,35.70
RAILJ156,6.90
ABEVK110,3.23
CMIGW912,0.96
IRBRK445W1,33.99
RAILJ164,6.15
ABEVK110W1,2.79
CMIGW918,1.61
IRBRK445W2,35.02
RAILJ166,5.90
ABEVK110W2,2.84
CMIGW920W2,1.75
IRBRK445W4,37.26
RAILJ17,12.95
ABEVK110W4,2.92
CMIGW920W4,1.81
IRBRK447,35.51
RAILJ170,6.40
ABEVK112,2.77
CMIGW928,1.69
IRBRK450,35.32
RAILJ171,5.40
ABEVK114,2.54
CMIGW932,1.09
IRBRK450W1,33.57
RAILJ174,5.15
ABEVK115W1,2.32
CMIGW940W2,1.92
IRBRK450W2,34.62
RAILJ176,4.90
ABEVK115W2,2.38
CMIGW940W4,1.97
IRBRK450W4,36.91
RAILJ181,4.40
ABEVK115W4,2.48
CMIGW960W1,1.91
IRBRK452,35.14
RAILJ186,3.90
ABEVK117W1,2.10
CMIGW960W2,2.10
IRBRK455,34.95
RAILJ191,3.40
ABEVK117W2,2.16
CMIGW960W4,2.14
IRBRK455W1,33.15
RAILJ196,2.90
ABEVK12,1.91
CMIGW962,1.31
IRBRK455W2,34.23
RAILJ199,2.65
ABEVK120,2.32
CMIGW968,2.03
IRBRK455W4,36.57
RAILJ201,2.40
ABEVK120W1,1.88
CMIGW978,2.11
IRBRK457,34.76
RAILJ206,1.90
ABEVK120W2,1.95
CMIGW980W1,2.10
IRBRK460,34.58
RAILJ211,1.40
ABEVK120W4,2.07
CMIGW980W2,2.27
IRBRK460W1,32.73
RAILJ216,0.90
ABEVK122,2.11
CMIGW980W4,2.30
IRBRK460W2,33.84
RAILJ221,0.40
ABEVK122W1,1.67
CMIGW982,1.46
IRBRK460W4,36.22
RAILK101,12.56
ABEVK122W2,1.74
CMIGX104,2.04
IRBRK462,34.39
RAILK106,12.08
ABEVK124,1.72
CMIGX105,2.16
IRBRK465,34.21
RAILK111,11.60
ABEVK125W1,1.47
CMIGX108,2.24
IRBRK465W1,32.32
RAILK116,11.12
ABEVK125W2,1.55
CMIGX109,2.57
IRBRK465W2,33.46
RAILK119,10.89
ABEVK125W4,1.69
CMIGX11,3.21
IRBRK465W4,35.88
RAILK121,10.66
ABEVK127,1.54
CMIGX113,2.78
IRBRK467,34.03
RAILK126,10.19
ABEVK127W1,1.28
CMIGX114,2.99
IRBRK470,33.84
RAILK131,9.74
ABEVK127W2,1.37
CMIGX114W4,3.75
IRBRK470W1,31.91
RAILK136,9.29
ABEVK129,1.37
CMIGX118,3.43
IRBRK470W2,33.08
RAILK141,8.85
ABEVK130W1,1.11
CMIGX126,3.98
IRBRK470W4,35.55
RAILK144,8.63
ABEVK130W2,1.20
CMIGX129,4.21
IRBRK472,33.66
RAILK146,8.42
ABEVK130W4,1.35
CMIGX131,4.44
IRBRK475,33.48
RAILK149,8.21
ABEVK132,1.21
CMIGX134,4.68
IRBRK475W1,31.50
RAILK151,8.00
ABEVK132W1,0.95
CMIGX136,4.91
IRBRK475W2,32.70
RAILK154,7.79
ABEVK132W2,1.05
CMIGX139,5.15
IRBRK475W4,35.21
RAILK156,7.59
ABEVK134,1.06
CMIGX141,5.38
IRBRK477,33.30
RAILK159,7.39
ABEVK135W1,0.81
CMIGX144,5.62
IRBRK480,33.12
RAILK164,7.00
ABEVK135W2,0.90
CMIGX146,5.86
IRBRK480W1,31.10
RAILK166,6.81
ABEVK135W4,1.06
CMIGX149,6.10
IRBRK480W2,32.32
RAILK169,6.63
ABEVK137,0.92
CMIGX151,6.34
IRBRK480W4,34.88
RAILK170,7.19
ABEVK629,7.59
CMIGX154,6.58
IRBRK485,32.77
RAILK171,6.46
ABEVK646,7.30
CMIGX156,6.82
IRBRK485W1,30.70
RAILK176,6.11
ABEVK649,7.40
CMIGX159,7.06
IRBRK485W2,31.95
RAILK181,5.78
ABEVK666,7.10
CMIGX161,7.30
IRBRK485W4,34.55
RAILK186,5.46
ABEVK669,7.20
CMIGX164,7.54
IRBRK490,32.41
RAILK191,5.16
ABEVK686,6.90
CMIGX166,7.79
IRBRK490W1,30.30
RAILK196,4.87
ABEVK689,7.00
CMIGX169,8.03
IRBRK490W2,31.58
RAILK199,4.72
ABEVK706,6.71
CMIGX171,8.27
IRBRK490W4,34.22
RAILK201,4.59
ABEVK709,6.81
CMIGX174,8.51
IRBRK495,32.06
RAILK206,4.32
ABEVK726,6.51
CMIGX176,8.76
IRBRK495W1,29.90
RAILK211,4.06
ABEVK729,6.61
CMIGX179,9.00
IRBRK495W2,31.21
RAILK214,3.94
ABEVK746,6.31
CMIGX181,9.24
IRBRK495W4,33.90
RAILK216,3.82
ABEVK749,6.41
CMIGX184,9.49
IRBRK500,31.72
RAILK221,3.59
ABEVK766,6.11
CMIGX186,9.73
IRBRK500W1,29.51
RAILL101,12.78
ABEVK769,6.21
CMIGX189,9.97
IRBRK500W2,30.84
RAILL106,12.33
ABEVK786,5.92
CMIGX191,10.22
IRBRK500W4,33.57
RAILL109,12.11
ABEVK789,6.02
CMIGX194,10.46
IRBRK510,31.03
RAILL111,11.89
ABEVK806,5.72
CMIGX196,10.70
IRBRK510W1,28.73
RAILL114,11.67
ABEVK809,5.82
CMIGX199,10.95
IRBRK510W2,30.12
RAILL116,11.45
ABEVK826,5.52
CMIGX2,3.52
IRBRK510W4,32.94
RAILL119,11.24
ABEVK829,5.62
CMIGX201,11.19
IRBRK520,30.36
RAILL121,11.02
ABEVK846,5.33
CMIGX204,11.43
IRBRK520W1,27.97
RAILL124,10.81
ABEVK849,5.42
CMIGX206,11.68
IRBRK520W2,29.41
RAILL126,10.61
ABEVK866,5.13
CMIGX209,11.92
IRBRK520W4,32.31
RAILL129,10.40
ABEVK869,5.23
CMIGX211,12.16
IRBRK530,29.69
RAILL131,10.19
ABEVK880W4,5.02
CMIGX214,12.41
IRBRK530W1,27.22
RAILL134,9.99
ABEVK886,4.93
CMIGX216,12.65
IRBRK530W2,28.72
RAILL136,9.79
ABEVK889,5.03
CMIGX219,12.90
IRBRK530W4,31.69
RAILL139,9.60
ABEVK900W2,4.77
CMIGX857,0.83
IRBRK540,29.05
RAILL141,9.41
ABEVK900W4,4.82
CMIGX883,0.88
IRBRK540W1,26.48
RAILL144,9.23
ABEVK909,4.83
CMIGX907,1.11
IRBRK540W2,28.03
RAILL146,9.05
ABEVK919,4.73
CMIGX913,1.05
IRBRK540W4,31.09
RAILL149,8.87
ABEVK920W1,4.55
CMIGX925,1.93
IRBRK550,28.41
RAILL151,8.69
ABEVK920W2,4.57
CMIGX93,1.85
IRBRK550W2,27.36
RAILL154,8.52
ABEVK920W4,4.62
CMIGX933,1.17
IRBRK550W4,30.49
RAILL156,8.35
ABEVK929,4.64
CMIGX957,1.42
IRBRK560,27.78
RAILL159,8.18
ABEVK939,4.54
CMIGX963,1.36
IRBRK560W2,26.70
RAILL164,7.85
ABEVK940W1,4.35
CMIGX99,1.78
IRBRK570,27.17
RAILL166,7.69
ABEVK940W2,4.38
CMINA397,3.81
IRBRK570W2,26.05
RAILL169,7.53
ABEVK940W4,4.43
CMINA407,3.72
IRBRK580,26.57
RAILL170,8.01
ABEVK949,4.44
CMINA417,3.63
IRBRK590,25.98
RAILL171,7.38
ABEVK959,4.34
CMINA427,3.54
IRBRL380,43.36
RAILL174,7.22
ABEVK960W1,4.15
CMINA437,3.45
IRBRL385,43.01
RAILL176,7.08
ABEVK960W2,4.18
CMINA447,3.36
IRBRL390,42.66
RAILL179,6.93
ABEVK960W4,4.24
CMINA457,3.27
IRBRL395,42.31
RAILL181,6.79
ABEVK969,4.24
CMINA467,3.18
IRBRL40,41.97
RAILL184,6.64
ABEVK979,4.14
CMINA487,3.01
IRBRL405,41.63
RAILL186,6.50
ABEVK980W1,3.95
CMINA497,2.92
IRBRL410,41.29
RAILL189,6.37
ABEVK980W2,3.98
CMINA500,3.10
IRBRL415,40.96
RAILL191,6.23
ABEVK980W4,4.04
CMINA517,2.76
IRBRL420,40.62
RAILL194,6.10
ABEVK986,3.95
CMINA537,2.59
IRBRL425,40.29
RAILL196,5.97
ABEVK989,4.05
CMINA557,2.43
IRBRL430,39.97
RAILL199,5.85
ABEVK996,3.85
CMINA597,2.12
IRBRL435,39.64
RAILL201,5.72
ABEVL101,3.85
CMINA600,2.27
IRBRL440,39.32
RAILL206,5.48
ABEVL106,3.39
CMINA617,1.97
IRBRL442,39.16
RAILL211,5.25
ABEVL111,2.96
CMINA637,1.83
IRBRL445,39.00
RAILL216,5.02
ABEVL113,2.75
CMINA697,1.44
IRBRL447,38.84
RAILL221,4.81
ABEVL116,2.55
CMINA700,1.56
IRBRL450,38.68
RAILL824,14.59
ABEVL118,2.35
CMINB457,3.36
IRBRL452,38.53
RAILL844,14.40
ABEVL122,2.16
CMINB462,3.32
IRBRL455,38.37
RAILL864,14.21
ABEVL126,1.81
CMINB467,3.28
IRBRL457,38.21
RAILL884,14.02
ABEVL129,1.65
CMINB472,3.24
IRBRL460,38.06
RAILL904,13.84
ABEVL132,1.50
CMINB482,3.16
IRBRL462,37.90
RAILL924,13.65
ABEVL135W2,1.22
CMINB487,3.12
IRBRL465,37.75
RAILL944,13.47
ABEVL137,1.23
CMINB492,3.08
IRBRL467,37.60
RAILL964,13.28
ABEVL14,1.98
CMINB497,3.04
IRBRL470,37.45
RAILL984,13.10
ABEVL15,1.36
CMINB500,3.20
IRBRL472,37.29
RAILL994,13.01
ABEVL606,7.76
CMINB502,3.00
IRBRL475,37.14
RAILM106,2.75
ABEVL626,7.57
CMINB512,2.92
IRBRL477,36.99
RAILM111,3.05
ABEVL646,7.37
CMINB522,2.84
IRBRL480,36.84
RAILM116,3.37
ABEVL666,7.18
CMINB532,2.76
IRBRL482,36.69
RAILM121,3.71
ABEVL686,6.98
CMINB582,2.38
IRBRL485,36.54
RAILM126,4.05
ABEVL706,6.79
CMINC500,3.28
IRBRL487,36.40
RAILM131,4.40
ABEVL726,6.59
CMINC600,2.53
IRBRL490,36.25
RAILM136,4.76
ABEVL746,6.40
CMINC700,1.89
IRBRL495,35.96
RAILM141,5.12
ABEVL766,6.20
CMIND500,3.36
IRBRL499,35.67
RAILM144,5.31
ABEVL786,6.01
CMINE500,3.43
IRBRL510,35.09
RAILM146,5.50
ABEVL806,5.81
CMINE600,2.73
IRBRL520,34.53
RAILM149,5.69
ABEVL826,5.62
CMINE700,2.12
IRBRL530,33.98
RAILM151,5.88
ABEVL846,5.42
CMINF500,3.52
IRBRL540,33.44
RAILM154,6.08
ABEVL866,5.23
CMINF70,2.26
IRBRL550,32.91
RAILM156,6.27
ABEVL886,5.03
CMING50,3.60
IRBRL560,32.38
RAILM159,6.47
ABEVL906,4.84
CMING700,2.36
IRBRL570,31.87
RAILM164,6.87
ABEVL916,4.74
CMINH50,3.68
IRBRL580,31.37
RAILM166,7.07
ABEVL926,4.65
CMINH700,2.48
IRBRL590,30.87
RAILM169,7.27
ABEVL936,4.55
CMINI50,3.74
IRBRL600,30.38
RAILM170,6.67
ABEVL946,4.46
CMINI700,2.57
IRBRL610,29.91
RAILM171,7.47
ABEVL956,4.36
CMINJ419,3.44
IRBRL620,29.44
RAILM174,7.68
ABEVL966,4.27
CMINJ429,3.34
IRBRL630,28.97
RAILM179,8.09
ABEVL976,4.17
CMINJ439,3.24
IRBRL700,25.96
RAILM184,8.51
ABEVL986,4.08
CMINJ449,3.14
IRBRM380,20.12
RAILM185,7.88
ABEVM101,0.97
CMINJ459,3.04
IRBRM385,20.53
RAILM186,8.72
ABEVM103,1.12
CMINJ469,2.94
IRBRM390,20.95
RAILM189,8.93
ABEVM108,1.44
CMINJ479,2.84
IRBRM395,21.36
RAILM190,8.30
ABEVM110,1.27
CMINJ489,2.74
IRBRM400,21.78
RAILM191,9.14
ABEVM111,1.61
CMINJ500,3.80
IRBRM405,22.20
RAILM194,9.36
ABEVM113,1.80
CMINJ504,2.59
IRBRM410,22.62
RAILM196,9.57
ABEVM116,1.99
CMINJ524,2.39
IRBRM415,23.04
RAILM199,9.79
ABEVM118,2.19
CMINJ544,2.19
IRBRM420,23.47
RAILM201,10.00
ABEVM121,2.39
CMINJ564,1.99
IRBRM425,23.89
RAILM206,10.44
ABEVM124,2.60
CMINJ584,1.79
IRBRM430,24.32
RAILM211,10.87
ABEVM126,2.81
CMINJ604,1.59
IRBRM435,24.75
RAILM216,11.31
ABEVM128,3.03
CMINJ644,1.19
IRBRM440,25.18
RAILM221,11.75
ABEVM131,3.25
CMINJ650,1.39
IRBRM445,25.61
RAILM226,12.20
ABEVM134,3.47
CMINJ664,0.99
IRBRM450,26.04
RAILM231,12.65
ABEVM136,3.70
CMINJ699,0.89
IRBRM452,26.25
RAILM236,13.09
ABEVM139,3.92
CMINJ700,2.66
